Date,5020.T,6501.T,9983.T,7741.T,6146.T,4661.T,6752.T,1928.T,9020.T,2503.T,4689.T,8058.T,8801.T,1925.T,8309.T,8002.T,4568.T,6861.T,7269.T,8750.T,9433.T,4452.T,6503.T,8316.T,6326.T,4543.T,8308.T,6981.T,6902.T,7011.T,9432.T,7936.T,8015.T,4507.T,8001.T,7267.T,6758.T,5803.T,9434.T,7309.T,4307.T,6367.T,8411.T,6701.T,5401.T,4578.T,2914.T,4502.T,8604.T,4063.T,8802.T,6098.T,5802.T,8306.T,6971.T,7751.T,6702.T,7733.T,7832.T,8766.T,4519.T,3382.T,4901.T,6920.T,7182.T,7270.T,8591.T,2802.T,4503.T,8729.T,6762.T,8267.T,8630.T,8035.T,8113.T,9735.T,9101.T,9104.T,6273.T,7203.T,1306.T,4188.T,8830.T,6723.T,9984.T,6178.T,6954.T,6857.T,9022.T,9202.T,3407.T,8031.T,8725.T,7974.T,5108.T,9021.T,8053.T,2502.T,6301.T,8697.T
2026-03-19,,4821.23828125,63430.0,27626.759765625,69186.765625,2715.968994140625,2581.002197265625,3422.991943359375,3572.637451171875,2442.12109375,390.35931396484375,5345.48388671875,1794.80419921875,5056.63916015625,1233.39013671875,5440.0595703125,2864.359375,59080.0,1895.173828125,1370.5008544921875,2627.822509765625,2972.640625,5452.16796875,5078.35498046875,2556.115966796875,2024.6510009765625,1753.4337158203125,3712.97216796875,1881.1807861328125,4834.23046875,155.95668029785156,4384.2333984375,6212.15869140625,3330.60009765625,2002.41064453125,1267.9925537109375,3258.258544921875,4201.8037109375,211.35708618164062,16172.4453125,4247.67431640625,19195.5859375,6080.1025390625,4101.26123046875,580.7884521484375,10621.6064453125,5716.03955078125,5669.23291015625,1195.197998046875,6317.98876953125,4657.59814453125,6319.8583984375,2459.716552734375,2635.544677734375,2394.144287109375,4224.1171875,3304.206787109375,1347.058837890625,4125.0732421875,5941.65234375,8573.2041015625,2064.5,2910.778564453125,34951.74609375,2527.093505859375,2501.444580078125,4674.24658203125,4381.662109375,2346.400146484375,142.28648376464844,2107.3388671875,1934.0,5779.5302734375,38965.62890625,908.5352783203125,5926.87451171875,6020.2412109375,6861.75341796875,64352.859375,3276.217529296875,371.9540100097656,891.7943725585938,4653.98876953125,2505.5,3553.040771484375,1784.139892578125,5878.21533203125,23947.404296875,4216.95458984375,2828.493896484375,1531.7242431640625,6192.66064453125,3949.029052734375,9547.03125,3214.310302734375,3125.217041015625,1405.971435546875,1549.78369140625,6250.77783203125,1807.0897216796875
2026-03-23,,4772.51904296875,61830.0,27095.09375,64930.94921875,2659.13720703125,2486.714599609375,3384.74072265625,3519.211181640625,2358.250244140625,386.43511962890625,5221.67724609375,1667.1693115234375,4947.84130859375,1185.641357421875,5137.119140625,2921.58740234375,56280.0,1858.6331787109375,1328.8963623046875,2624.86669921875,2966.712158203125,5115.07421875,4933.56884765625,2403.571044921875,2042.02783203125,1680.5186767578125,3475.215087890625,1830.603515625,4504.17041015625,154.38333129882812,4232.91552734375,5880.513671875,3220.800048828125,1938.5986328125,1250.462646484375,3179.566162109375,4035.921142578125,212.04330444335938,16048.7275390625,4187.2763671875,18462.248046875,5861.6142578125,3906.341796875,572.8511962890625,10378.85546875,5565.48876953125,5481.50341796875,1190.2935791015625,6020.578125,4275.59912109375,6298.89892578125,2278.2294921875,2516.3271484375,2310.087158203125,4192.71826171875,3232.978515625,1350.0,4070.7568359375,5769.2734375,7876.44580078125,2032.0,2857.900390625,31903.802734375,2433.785400390625,2440.350341796875,4502.515625,4153.87548828125,2325.7138671875,140.0449676513672,2023.1444091796875,1891.5,5572.09521484375,37945.171875,897.2675170898438,5757.30859375,5602.5498046875,6277.4814453125,59849.05078125,3203.30322265625,359.0028076171875,851.3922729492188,4321.703125,2276.0,3502.112060546875,1735.306640625,5595.98974609375,22699.103515625,4101.39404296875,2818.711669921875,1453.83154296875,5820.1103515625,3813.734619140625,9250.83203125,3190.726318359375,3088.820068359375,1349.732666015625,1531.5914306640625,5861.58251953125,1792.864501953125
2026-03-24,,4782.4619140625,61860.0,28059.048828125,65020.44140625,2676.0869140625,2536.339599609375,3426.9150390625,3550.87109375,2411.03955078125,386.3370056152344,5374.20703125,1720.1031494140625,4984.107421875,1220.16748046875,5302.44921875,2969.935302734375,56540.0,1894.6800537109375,1356.7957763671875,2638.16845703125,2975.11083984375,5245.33740234375,5070.4755859375,2479.34814453125,2073.802734375,1755.4178466796875,3509.887939453125,1873.32421875,4417.41748046875,153.7933349609375,4300.6103515625,6040.89111328125,3283.118896484375,2007.85205078125,1266.53173828125,3219.410400390625,4246.591796875,213.12164306640625,16202.1376953125,4250.64453125,19175.765625,6089.00048828125,4026.674560546875,578.1427001953125,10512.6162109375,5689.64453125,5566.03076171875,1213.34423828125,6007.6904296875,4452.67138671875,6526.46142578125,2349.439697265625,2589.427734375,2383.7607421875,4275.14013671875,3307.1748046875,1380.3922119140625,4058.906005859375,6754.29541015625,8150.986328125,2047.0,2910.778564453125,31744.43359375,2505.71044921875,2502.422119140625,4603.185546875,4270.25537109375,2448.353271484375,139.5576934814453,2018.1917724609375,1921.5,5684.703125,38767.48046875,913.5761108398438,5817.796875,5569.21337890625,6305.02294921875,62388.64453125,3223.010009765625,367.2444763183594,888.8452758789062,4485.8564453125,2381.0,3525.079833984375,1780.1937255859375,5732.64599609375,22314.626953125,4140.24658203125,2870.556884765625,1508.5535888671875,6090.60546875,3932.3623046875,8811.4365234375,3231.015625,3122.26611328125,1406.46484375,1537.9832763671875,6165.056640625,1811.9949951171875
2026-03-25,,4853.05517578125,62400.0,28242.896484375,67595.8046875,2673.095703125,2610.28125,3452.416015625,3596.38232421875,2435.70751953125,384.8654479980469,5502.96630859375,1734.44970703125,4981.1669921875,1251.0205078125,5553.90966796875,2934.414306640625,58010.0,1918.8758544921875,1419.447265625,2665.757080078125,2993.390380859375,5507.85302734375,5231.02099609375,2511.0458984375,2079.760498046875,1825.852783203125,3625.79443359375,1887.0733642578125,4534.08544921875,154.875,4310.5654296875,6166.61962890625,3403.800048828125,2056.329345703125,1279.6790771484375,3253.278076171875,4557.62158203125,215.86654663085938,16014.0859375,4204.1083984375,19587.029296875,6348.0224609375,4019.71337890625,582.6502075195312,10869.3115234375,5816.732421875,5720.34228515625,1250.1270751953125,6239.67041015625,4535.23876953125,6403.697265625,2524.497802734375,2667.434326171875,2427.272705078125,4317.33203125,3315.089111328125,1407.3529052734375,4029.279052734375,7739.3173828125,8386.873046875,2080.0,2940.92431640625,33278.36328125,2570.831787109375,2526.85986328125,4744.32080078125,4457.259765625,2500.56103515625,144.9178009033203,2069.698974609375,1936.5,6021.53759765625,39986.0859375,928.7974853515625,5857.46142578125,5617.25732421875,6425.02490234375,64709.98828125,3289.02685546875,376.3691711425781,919.1222534179688,4603.25048828125,2424.0,3803.69091796875,1833.46630859375,5856.42919921875,23393.158203125,4257.79931640625,2915.0654296875,1535.668212890625,6195.63330078125,4131.38232421875,8807.513671875,3284.079833984375,3160.63037109375,1438.53076171875,1538.4749755859375,6333.54345703125,1845.841064453125
2026-03-26,,4751.63916015625,61870.0,27914.953125,67108.5703125,2686.555908203125,2673.80126953125,3475.955078125,3608.2548828125,2438.667724609375,378.29241943359375,5601.02099609375,1714.661376953125,4954.70263671875,1248.3270263671875,5604.39990234375,2836.23876953125,57730.0,1921.3447265625,1407.7001953125,2670.19091796875,2979.063232421875,5425.31982421875,5167.0,2554.134765625,2079.263916015625,1804.02783203125,3688.205810546875,1909.6612548828125,4498.1875,156.15333557128906,4343.41748046875,6152.759765625,3419.627197265625,2040.00537109375,1285.5223388671875,3205.465087890625,4663.78662109375,214.7882080078125,16113.060546875,4179.35498046875,20325.3203125,6295.625,3918.275634765625,584.0220947265625,10988.2099609375,5848.99365234375,5689.87353515625,1233.4521484375,6236.6962890625,4504.400390625,6386.72998046875,2444.13916015625,2649.7724609375,2409.966796875,4315.36962890625,3226.053466796875,1403.921630859375,3960.149169921875,7473.361328125,8375.970703125,2100.5,2966.1279296875,34433.79296875,2559.168212890625,2533.702392578125,4705.82958984375,4490.0849609375,2497.113525390625,145.0152587890625,2076.632568359375,1902.5,6000.7939453125,40154.51171875,915.9483032226562,5859.4443359375,5672.1650390625,6749.62060546875,64213.9765625,3338.29345703125,375.3880310058594,916.6647338867188,4563.4560546875,2389.5,3816.6728515625,1816.6953125,5783.14990234375,22933.783203125,4216.95458984375,2922.89111328125,1538.1331787109375,6331.37646484375,4069.617431640625,8817.3212890625,3265.4091796875,3149.8095703125,1452.09716796875,1527.657958984375,6339.45556640625,1860.556884765625
2026-03-27,,4689.0,61780.0,27110.0,66154.0,2705.5,2647.5,3482.82080078125,3632.0,2475.176025390625,377.9000244140625,5707.0,1683.0,4940.0,1252.0,5693.5,2891.0,57330.0,1909.0,1417.0,2683.0,3036.865966796875,5305.0,5167.0,2558.59228515625,2116.5,1807.5,3710.0,1918.5,4564.0,156.35000610351562,4286.67333984375,6129.0,3477.0,2040.5,1305.0,3196.5,4583.33349609375,214.20001220703125,16127.9072265625,4215.0,19260.0,6306.5,3968.0,585.0999755859375,11295.365234375,5844.10546875,5740.0,1231.0,6087.0,4390.0,6506.5,2344.0,2664.0,2407.0,4356.58056640625,3231.0,1500.0,3972.0,7398.5,8464.1806640625,2126.5,2977.0,34832.21875,2565.0,2542.5,4718.66015625,4506.0,2570.5,145.59999084472656,2090.5,1915.5,6065.0,38926.0,934.0359497070312,5912.0,5781.0,6907.0,62220.0,3358.0,375.48614501953125,926.2000122070312,4458.0,2354.5,3940.5,1831.0,5672.240234375,22040.0,4205.0,2918.0,1547.5,6480.0,4125.5,9038.0,3268.357177734375,3168.5,1477.75,1548.80029296875,6370.0,1863.5
2026-03-30,,4533.0,61620.0,27025.0,64250.0,2637.5,2600.0,3461.2431640625,3620.0,2468.26904296875,375.6000061035156,5669.0,1651.0,4929.0,1232.5,5763.0,2816.5,55370.0,1865.0,1406.0,2709.0,2979.557373046875,5042.0,5053.0,2438.735595703125,2104.0,1739.0,3534.0,1891.0,4418.0,156.3000030517578,4109.47216796875,5973.0,3492.0,1995.0,1270.5,3188.0,4505.0,212.89999389648438,16261.5224609375,4250.0,18985.0,6135.0,3789.0,574.7000122070312,11141.787109375,5920.3583984375,5713.0,1203.0,6217.0,4274.0,6316.0,2250.0,2621.0,2392.5,4272.1962890625,3121.0,1490.0,3821.0,7268.0,8583.115234375,2136.0,2927.5,35160.91796875,2501.5,2473.0,4597.0,4447.0,2558.5,143.1999969482422,2000.0,1905.5,5968.0,38840.0,924.1519775390625,5991.0,5721.0,6763.0,61050.0,3224.0,36.93048858642578,905.5,4390.0,2244.5,3692.0,1789.5,5486.0,20925.0,4082.0,2864.5,1506.5,6289.0,4021.0,8899.0,3215.29296875,3133.0,1463.0,1551.75048828125,6000.0,1811.5
2026-03-31,,4464.0,61630.0,26550.0,61240.0,2700.0,2585.5,3452.416015625,3625.0,2491.45703125,382.70001220703125,5317.0,1655.5,4918.0,1225.5,5618.0,2766.0,54860.0,1875.5,1421.0,2723.5,3052.18115234375,4988.0,5006.0,2433.782958984375,2108.0,1722.5,3409.0,1947.5,4223.0,157.1999969482422,4137.34619140625,5950.0,3469.0,1974.5,1257.5,3209.0,4090.0,211.10000610351562,16261.5224609375,4332.0,18685.0,6087.0,3846.0,575.9000244140625,10908.9443359375,5885.16455078125,5664.0,1204.0,6259.0,4321.0,6526.0,2095.0,2600.0,2378.0,4275.14013671875,3172.0,1488.5,3867.0,7308.0,8534.55078125,2123.5,2966.5,33218.6015625,2517.5,2483.5,4607.0,4397.0,2519.0,143.1999969482422,1966.0,1884.5,6012.0,37230.0,919.7041625976562,6036.0,5768.0,6496.0,59870.0,3162.0,36.43991470336914,899.0,4392.0,2151.5,3555.0,1789.0,5302.0,20330.0,4084.0,2804.0,1509.0,5959.0,4032.0,8775.0,3210.379638671875,3128.0,1445.0,1558.634033203125,6013.0,1806.5
2026-04-01,,4732.0,63670.0,27600.0,63680.0,2738.0,2774.0,3512.24462890625,3684.0,2567.927490234375,395.5,5490.0,1713.0,5002.0,1294.0,5993.0,2887.0,57990.0,1897.5,1499.0,2633.0,3098.62109375,5337.0,5455.0,2599.7001953125,2169.5,1869.5,3671.0,1954.0,4590.0,155.89999389648438,4360.3408203125,6346.0,3627.0,2070.0,1286.0,3372.0,4446.0,213.0,16583.189453125,4635.0,19695.0,6609.0,4025.0,592.0,11394.447265625,5939.91064453125,5888.0,1285.0,6505.0,4480.0,7145.0,2317.25,2808.0,2487.5,4377.18603515625,3299.0,1565.0,3972.0,7490.0,8920.0966796875,2195.0,3078.0,35210.72265625,2709.5,2553.0,4760.0,4622.0,2657.5,146.8000030517578,2073.0,1947.5,6262.0,39280.0,931.0707397460938,6055.0,5984.0,6498.0,63720.0,3311.0,381.8636169433594,946.0999755859375,4586.0,2323.5,3764.0,1875.5,5697.0,22500.0,4192.0,2910.5,1590.5,6325.0,4203.0,9005.0,3308.646484375,3169.0,1545.5,1583.2181396484375,6492.0,1876.5
2026-04-02,,4675.0,63010.0,27320.0,63570.0,2735.0,2743.0,3529.899169921875,3675.0,2581.741455078125,391.20001220703125,5397.0,1688.0,5009.0,1276.0,5890.0,2888.5,56880.0,1860.5,1469.5,2711.0,3054.157470703125,5157.0,5388.0,2487.767822265625,2165.0,1811.5,3478.0,1930.0,4711.0,157.0,4315.54296875,6061.0,3544.0,2038.5,1273.0,3329.0,4293.0,215.39999389648438,16647.5234375,4416.0,19545.0,6424.0,4023.0,584.0,11216.099609375,5870.5009765625,5890.0,1254.0,6412.0,4448.0,6922.0,2276.0,2760.0,2425.0,4367.3740234375,3260.0,1534.0,3932.0,7262.0,9116.3388671875,2180.0,3094.0,34882.0234375,2608.0,2510.5,4677.0,4659.0,2600.5,146.6999969482422,1945.5,1927.5,6059.0,38020.0,943.22802734375,6083.0,6162.0,6603.0,61030.0,3262.0,375.7804870605469,907.7999877929688,4530.0,2286.5,3604.0,1833.0,5476.0,21125.0,4190.0,2918.5,1544.5,6212.0,4097.0,8762.0,3261.478515625,3190.0,1500.25,1592.068359375,6341.0,1867.0
2026-04-03,,4811.0,64300.0,27575.0,65650.0,2732.5,2715.0,3491.64794921875,3640.0,2506.257568359375,393.20001220703125,5475.0,1692.5,5007.0,1280.75,5988.0,2863.5,57730.0,1832.5,1472.5,2745.0,3033.40771484375,5306.0,5373.0,2496.1875,2182.0,1823.0,3789.0,1923.0,4803.0,157.8000030517578,4286.67333984375,6081.0,3562.0,2042.0,1269.0,3324.0,4616.0,218.8000030517578,16850.421875,4451.0,19765.0,6468.0,4046.0,585.0,11117.0166015625,5968.2607421875,5802.0,1261.0,6450.0,4454.0,6942.0,2350.0,2761.5,2478.5,4403.6787109375,3273.0,1550.0,3977.0,7243.0,8701.05859375,2180.0,3112.0,35718.7109375,2628.5,2538.5,4704.0,4612.0,2587.0,147.8000030517578,2011.5,1941.0,6017.0,38420.0,949.6526489257812,6123.0,6164.0,6766.0,61990.0,3255.0,379.3126220703125,921.0,4550.0,2271.5,3609.0,1827.0,5517.0,21555.0,4142.0,2943.0,1560.0,6381.0,4136.0,8736.0,3279.16650390625,3192.0,1508.75,1612.7191162109375,6493.0,1886.5
2026-04-06,,4719.0,65130.0,27960.0,66980.0,2679.5,2780.5,3495.571044921875,3576.0,2585.19482421875,391.70001220703125,5405.0,1650.0,4978.0,1281.75,5890.0,2858.0,58330.0,1803.0,1450.5,2763.5,2991.908203125,5300.0,5379.0,2485.786865234375,2185.5,1849.5,3807.0,1907.5,4735.0,157.10000610351562,4199.068359375,6005.0,3580.0,2019.5,1262.0,3292.0,4600.0,217.10000610351562,17053.318359375,4470.0,19485.0,6475.0,4011.0,586.7000122070312,11077.3837890625,5961.41796875,5754.0,1263.5,6523.0,4448.0,6940.0,2385.5,2792.0,2498.0,4400.73486328125,3255.0,1559.5,3973.0,7308.0,8786.2958984375,2194.5,3137.0,37312.40625,2648.5,2523.0,4681.0,4657.0,2607.5,144.1999969482422,2020.5,1933.0,6018.0,38370.0,954.989990234375,6136.0,6288.0,6851.0,62120.0,3247.0,379.50885009765625,917.5,4553.0,2289.5,3648.0,1849.5,5492.0,21930.0,4080.0,2927.5,1538.5,6364.0,4128.0,8849.0,3249.686279296875,3161.0,1490.75,1602.8853759765625,6372.0,1900.0
2026-04-07,,4764.0,65090.0,28005.0,62860.0,2645.5,2835.5,3509.30224609375,3574.0,2597.52880859375,401.20001220703125,5425.0,1672.0,4971.0,1290.5,5919.0,2873.0,58290.0,1744.0,1474.0,2702.5,3003.765380859375,5386.0,5418.0,2481.329345703125,2225.0,1864.0,3786.0,1908.0,4784.0,155.39999389648438,4171.19384765625,6027.0,3618.0,2044.5,1252.0,3311.0,4370.0,214.6999969482422,17003.83203125,4475.0,19715.0,6539.0,4074.0,586.0,11092.24609375,5949.6865234375,5798.0,1275.5,6574.0,4460.0,6977.0,2297.75,2811.0,2502.5,4420.359375,3345.0,1563.0,4028.0,7277.0,8661.4140625,2231.0,3150.0,36425.9140625,2665.5,2522.0,4731.0,4598.0,2612.0,143.39999389648438,2076.5,1917.0,6071.0,38440.0,952.4201049804688,6136.0,6309.0,6870.0,62130.0,3252.0,380.489990234375,920.0,4672.0,2312.5,3565.0,1858.0,5504.0,22200.0,4049.0,2900.5,1545.0,6378.0,4089.0,8844.0,3290.95849609375,3167.0,1511.25,1599.935302734375,6407.0,1905.0
2026-04-08,,4915.0,67760.0,28755.0,67450.0,2674.0,2955.5,3556.380615234375,3608.0,2612.822998046875,410.20001220703125,5436.0,1770.0,5050.0,1340.0,6119.0,2832.5,60520.0,1853.0,1533.5,2711.0,3067.00244140625,5619.0,5621.0,2633.37890625,2209.0,1922.5,4000.0,1960.5,4850.0,155.3000030517578,4412.107421875,6474.0,3606.0,2097.5,1283.5,3388.0,4876.0,216.0,17078.0625,4525.0,20365.0,6946.0,4188.0,600.0,10948.5771484375,5944.79833984375,5789.0,1334.5,6470.0,4772.0,7333.0,2578.75,2885.0,2604.5,4425.265625,3469.0,1602.0,4055.0,7370.0,8804.1357421875,2198.5,3206.0,39782.63671875,2800.0,2593.5,4897.0,4776.0,2624.0,146.89999389648438,2200.0,1960.5,6180.0,42410.0,961.7111206054688,6135.0,6055.0,6593.0,66810.0,3384.0,392.85247802734375,1004.5,4955.0,2611.0,3822.0,1905.0,5924.0,25220.0,4179.0,2984.0,1650.0,6361.0,4158.0,8707.0,3406.913330078125,3191.0,1563.25,1606.3272705078125,6776.0,1948.0
2026-04-09,,4843.0,67450.0,28985.0,64600.0,2612.5,2925.0,3565.2080078125,3579.0,2619.72998046875,410.20001220703125,5413.0,1720.0,4988.0,1325.0,6088.0,2806.5,61590.0,1842.0,1496.5,2708.5,3037.360107421875,5639.0,5552.0,2647.741943359375,2171.0,1890.0,3990.0,1951.5,4781.0,154.60000610351562,4388.21533203125,6605.0,3478.0,2077.0,1276.0,3375.0,5028.0,215.60000610351562,16870.216796875,4511.0,20280.0,6730.0,4048.0,603.4000244140625,10829.6787109375,5898.85107421875,5821.0,1314.0,6506.0,4620.0,7179.0,2602.5,2842.5,2573.0,4341.8623046875,3396.0,1588.5,3939.0,7250.0,8697.0947265625,2096.5,3115.0,38547.5234375,2723.5,2540.0,4842.0,4713.0,2600.0,144.3000030517578,2220.0,1800.0,5994.0,42190.0,957.2633056640625,6137.0,6163.0,6631.0,68370.0,3331.0,389.2222595214844,982.5,4919.0,2595.0,3775.0,1871.0,5895.0,24800.0,4220.0,2890.0,1637.5,6380.0,4115.0,8531.0,3377.433349609375,3157.0,1557.75,1596.9852294921875,6808.0,1921.0
2026-04-10,,4810.0,75540.0,29490.0,66890.0,2607.5,2861.0,3578.939208984375,3559.0,2600.489013671875,403.6000061035156,5307.0,1730.0,4992.0,1334.0,5950.0,2772.5,62440.0,1826.0,1482.0,2582.0,3013.64599609375,5813.0,5536.0,2672.505615234375,2139.0,1888.5,4146.0,1933.0,4745.0,153.10000610351562,4546.501953125,6610.0,3371.0,2026.0,1269.5,3325.0,5630.0,211.1999969482422,16449.57421875,4418.0,20635.0,6786.0,3860.0,600.2000122070312,10552.2490234375,5839.21728515625,5732.0,1305.0,6556.0,4584.0,7117.0,2645.0,2842.0,2577.0,4287.8955078125,3324.0,1568.5,3854.0,7095.0,8597.982421875,2027.0,3116.0,41416.17578125,2710.5,2544.5,4879.0,4652.0,2607.0,145.1999969482422,2310.0,1763.0,5976.0,44040.0,941.5477294921875,6053.0,6163.0,6473.0,70500.0,3319.0,389.0260009765625,984.0999755859375,4806.0,2656.5,3778.0,1856.0,6249.0,24990.0,4196.0,2896.5,1635.5,6292.0,4077.0,8300.0,3380.38134765625,3125.0,1521.0,1573.8760986328125,6809.0,1948.5
2026-04-13,,4848.0,75050.0,29170.0,67370.0,2601.0,2879.5,3519.1103515625,3602.0,2582.23486328125,403.79998779296875,5275.0,1727.5,4923.0,1336.25,5932.0,2731.5,63520.0,1817.0,1474.5,2620.0,2998.824951171875,5814.0,5577.0,2651.208740234375,2134.0,1881.5,4170.0,1917.0,4761.0,152.60000610351562,4466.86083984375,6386.0,3375.0,2003.5,1254.0,3251.0,5698.0,219.5,16385.240234375,4492.0,20235.0,6735.0,3882.0,595.7999877929688,10388.763671875,5819.66552734375,5636.0,1300.5,6662.0,4593.0,6996.0,2481.5,2860.0,2575.5,4291.82080078125,3339.0,1535.0,3798.0,7000.0,8508.78125,2000.0,3118.0,41067.5546875,2726.5,2506.0,4835.0,4607.0,2560.5,143.0,2266.0,1724.0,5915.0,42460.0,939.2744750976562,6050.0,6104.0,6387.0,71780.0,3319.0,387.3580322265625,976.7999877929688,4727.0,2531.0,3764.0,1857.0,6182.0,24880.0,4220.0,2854.0,1611.0,6233.0,4064.0,8297.0,3323.386474609375,3142.0,1508.75,1588.6265869140625,6968.0,1900.0
2026-04-14,,4957.0,74590.0,29400.0,71630.0,2548.0,2917.5,3401.414306640625,3514.0,2566.447265625,410.0,5193.0,1787.0,4899.0,1347.0,6018.0,2734.0,62850.0,1849.0,1483.5,2607.0,2964.241943359375,5859.0,5539.0,2723.023681640625,2155.5,1866.0,4329.0,1926.5,4749.0,152.10000610351562,4549.48828125,6386.0,3327.0,1985.0,1269.0,3280.0,5935.0,217.8000030517578,16355.5478515625,4650.0,20490.0,6790.0,4083.0,595.0,10349.1298828125,5762.96435546875,5604.0,1318.0,6695.0,4682.0,7030.0,2518.75,2850.0,2582.5,4263.365234375,3481.0,1585.0,3861.0,6915.0,8444.3583984375,1968.5,3109.0,42631.3671875,2724.5,2539.0,4982.0,4617.0,2521.0,144.3000030517578,2273.0,1721.5,5902.0,43700.0,940.4605712890625,6043.0,6117.0,6408.0,71290.0,3326.0,390.6939697265625,968.0999755859375,4836.0,2732.5,4242.0,1845.0,6231.0,27000.0,4193.0,2856.5,1573.5,6136.0,4046.0,8199.0,3345.988037109375,3034.0,1517.25,1595.51025390625,7029.0,1915.5
2026-04-15,,5220.0,74310.0,30030.0,70580.0,2636.5,2925.0,3447.511962890625,3582.0,2575.32763671875,435.20001220703125,4989.0,1778.5,4917.0,1359.5,5909.0,2832.0,62750.0,1877.5,1481.0,2634.0,3005.247314453125,5811.0,5650.0,2725.0048828125,2187.0,1930.5,4520.0,1915.0,4561.0,154.0,4547.4970703125,6255.0,3299.0,1994.5,1285.0,3340.0,5683.0,220.8000030517578,16434.728515625,4878.0,20250.0,6955.0,4269.0,598.0,10448.212890625,5764.919921875,5654.0,1363.0,6809.0,4647.0,7163.0,2387.75,2913.5,2605.0,4347.74951171875,3629.0,1614.5,3912.0,6836.0,8580.142578125,1999.0,3144.0,41207.00390625,2772.5,2506.0,5033.0,4667.0,2605.5,144.39999389648438,2246.5,1744.5,5900.0,43500.0,963.8855590820312,6037.0,6044.0,6362.0,71960.0,3381.0,392.0675964355469,996.2000122070312,4813.0,2671.5,4444.0,1867.5,6168.0,27585.0,4325.0,2874.5,1540.5,5902.0,4046.0,8189.0,3357.780029296875,3065.0,1515.5,1618.6192626953125,7203.0,1918.0
2026-04-16,,5220.0,74840.0,30000.0,73030.0,2640.5,2996.0,3430.83837890625,3525.0,2569.90087890625,428.6000061035156,5086.0,1759.0,4919.0,1366.5,6040.0,2889.0,63030.0,1921.0,1503.0,2627.0,3018.092529296875,5975.0,5690.0,2582.86083984375,2188.0,1914.0,4792.0,1917.5,4571.0,153.0,4735.64892578125,6332.0,3276.0,2011.5,1301.5,3407.0,5951.0,222.3000030517578,16850.421875,4874.0,22090.0,6872.0,4328.0,598.0,10606.744140625,5716.03955078125,5646.0,1387.5,6910.0,4679.0,7275.0,2535.0,2946.5,2700.0,4404.66015625,3679.0,1585.5,3918.0,6972.0,8514.728515625,2033.5,3183.0,41854.44140625,2798.5,2548.0,5069.0,4690.0,2585.0,147.39999389648438,2540.0,1762.5,5974.0,45820.0,955.8795166015625,6046.0,6053.0,6380.0,71940.0,3392.0,396.777099609375,997.7000122070312,4745.0,2765.5,4672.0,1887.0,6333.0,28625.0,4251.0,2858.5,1612.0,5967.0,4121.0,8324.0,3351.884033203125,3044.0,1523.5,1631.8946533203125,6812.0,1926.0
2026-04-17,,5157.0,74050.0,28995.0,72900.0,2635.0,2897.0,3414.164794921875,3478.0,2558.060302734375,427.8999938964844,4952.0,1731.0,4852.0,1344.0,5853.0,2939.0,62810.0,1895.0,1459.5,2590.5,2968.1943359375,5799.0,5598.0,2546.70556640625,2175.0,1966.0,4600.0,1926.0,4371.0,154.0,4574.3759765625,6241.0,3220.0,1970.0,1300.5,3395.0,5762.0,224.3000030517578,16840.5234375,4886.0,21315.0,6768.0,4328.0,595.0,10433.3505859375,5670.09228515625,5586.0,1334.0,6907.0,4495.0,7524.0,2494.0,2870.0,2688.0,4400.73486328125,3770.0,1583.5,3935.0,6933.0,8274.876953125,2054.5,3166.0,39792.59765625,2731.5,2537.5,5010.0,4574.0,2553.5,149.6999969482422,2616.0,1704.0,5898.0,44010.0,965.6646728515625,6061.0,6096.0,6307.0,70100.0,3343.0,391.5769958496094,988.9000244140625,4653.0,2795.0,4527.0,1872.5,6228.0,27870.0,4195.0,2821.0,1602.0,5800.0,4055.0,8615.0,3311.594482421875,3029.0,1503.75,1624.51953125,6700.0,1900.0
2026-04-20,,5153.0,74650.0,29645.0,72950.0,2643.5,2982.5,3451.43505859375,3517.0,2539.312744140625,429.0,4910.0,1753.0,4912.0,1326.75,5885.0,3000.0,64030.0,1894.0,1459.0,2626.5,2991.414306640625,6088.0,5575.0,2590.289794921875,2205.5,1953.5,4738.0,1962.5,4506.0,153.5,4588.31298828125,6284.0,3213.0,1975.5,1341.0,3384.0,5529.0,223.0,16929.6015625,4965.0,22240.0,6775.0,4327.0,599.7999877929688,10586.927734375,5660.31640625,5575.0,1341.0,6773.0,4553.0,7625.0,2494.0,2870.5,2754.0,4405.64111328125,3753.0,1578.5,3932.0,7175.0,8765.482421875,2021.0,3180.0,41954.046875,2710.0,2569.0,5040.0,4607.0,2570.0,146.89999389648438,2542.0,1715.5,5876.0,44250.0,965.961181640625,6010.0,5908.0,6106.0,71470.0,3390.0,393.0487365722656,962.0999755859375,4688.0,2972.5,4774.0,1866.5,6503.0,27100.0,4253.0,2882.0,1559.0,5836.0,4026.0,8507.0,3360.72802734375,3060.0,1500.0,1615.669189453125,7000.0,1882.5
