ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
3038.T,神戸物産,卸売業,2810.5,2812.9,2710.0,False,True,-,17.4,22.7,18.1,False,False,52.2,22.7,26.39,-3.69,68.0,1.7
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1479.5,1568.7,1677.7,False,False,-,17.4,17.4,30.8,True,False,32.8,-34.62,-36.01,1.39,46.9,1.7
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3310.0,3368.9,3593.1,False,False,-,17.4,18.0,23.2,True,False,40.9,-44.89,-57.11,12.22,74.2,1.7
8795.T,Ｔ＆Ｄホールディングス,保険業,4872.0,4903.2,4750.1,False,True,-,17.5,17.8,15.9,False,False,49.6,-12.86,-18.72,5.86,121.0,1.7
3360.T,シップヘルスケアホールディングス,卸売業,2376.0,2409.0,2260.5,False,True,-,17.3,23.5,21.7,False,False,49.9,5.12,8.66,-3.54,50.2,1.69
4091.T,日本酸素ホールディングス,化学,5514.0,5825.8,5864.7,False,False,-,17.3,19.9,29.9,True,False,36.8,-92.63,-66.56,-26.08,155.3,1.69
3402.T,東レ,繊維製品,1268.5,1274.3,1187.8,False,True,-,17.1,25.1,20.4,False,False,50.4,19.67,27.44,-7.77,34.7,1.68
7012.T,川崎重工業,輸送用機器,2428.5,2703.8,2831.4,False,False,-,16.8,17.4,36.4,True,False,32.1,-73.09,-50.69,-22.4,99.8,1.67
8630.T,ＳＯＭＰＯホールディングス,保険業,6868.0,6901.8,6515.4,False,True,-,16.7,25.0,19.6,False,False,52.1,14.73,17.85,-3.12,149.2,1.67
6849.T,日本光電工業,電気機器,1513.0,1520.3,1479.1,False,True,-,16.8,22.7,22.6,False,False,50.3,-0.91,-2.38,1.47,39.2,1.67
6762.T,ＴＤＫ,電気機器,2884.0,3050.3,3380.2,False,False,-,16.6,18.1,30.7,True,False,37.6,-42.53,-42.01,-0.52,132.2,1.66
3099.T,三越伊勢丹ホールディングス,小売業,3308.0,3550.6,3652.6,False,False,-,15.8,17.9,26.0,True,False,31.7,-62.28,-55.96,-6.32,110.1,1.63
4887.T,サワイグループホールディングス,医薬品,1570.0,1624.4,1674.9,False,False,-,15.8,17.6,21.7,True,False,36.9,-17.23,-15.93,-1.3,31.6,1.63
8233.T,高島屋,小売業,2258.5,2307.4,2238.7,False,True,-,15.8,26.1,28.3,False,False,43.9,16.07,20.65,-4.58,68.5,1.63
6134.T,ＦＵＪＩ,機械,6830.0,7546.0,7782.2,False,False,-,15.4,18.9,30.6,True,False,37.5,-207.8,-125.0,-82.81,373.8,1.62
6368.T,オルガノ,機械,12490.0,13903.4,15215.3,False,False,-,15.5,19.8,33.3,True,False,33.4,-557.84,-490.69,-67.15,655.4,1.62
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,50720.0,55892.8,63417.7,False,False,-,15.3,17.6,28.5,True,False,34.9,-2041.38,-1698.93,-342.45,2948.7,1.61
6723.T,ルネサスエレクトロニクス,電気機器,3211.0,3557.2,4138.7,False,False,-,15.3,21.1,31.0,True,False,32.3,-181.08,-173.25,-7.83,206.6,1.61
6806.T,ヒロセ電機,電気機器,25035.0,26407.2,27224.9,False,False,-,14.7,20.7,32.4,True,False,36.8,-478.95,-449.48,-29.47,850.9,1.59
5991.T,日本発條,金属製品,3286.0,3518.2,3672.7,False,False,-,14.5,18.3,33.0,True,False,37.3,-79.74,-62.67,-17.07,137.0,1.58
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,4985.0,5409.9,6099.7,False,False,-,14.4,21.2,34.7,True,False,35.6,-164.57,-164.27,-0.3,235.0,1.58
4385.T,メルカリ,情報・通信業,4250.0,4594.4,4307.5,False,True,-,14.4,20.0,28.4,False,False,40.0,1.0,42.25,-41.25,209.6,1.58
285A.T,キオクシアホールディングス,電気機器,51000.0,50549.2,66810.7,True,False,-,14.3,23.1,27.3,False,False,45.7,-2426.17,-3082.57,656.4,4847.5,1.57
6526.T,ソシオネクスト,電気機器,1937.5,1996.4,2390.5,False,False,-,14.1,22.0,26.5,True,False,40.9,-72.93,-90.28,17.35,110.7,1.56
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,660.0,666.1,658.0,False,True,-,13.7,23.9,26.8,False,False,45.1,4.92,4.94,-0.02,14.8,1.55
9984.T,ソフトバンクグループ,情報・通信業,4924.0,5333.0,6130.8,False,False,-,13.7,21.2,31.2,True,False,40.0,-167.7,-156.74,-10.95,328.9,1.55
1963.T,日揮ホールディングス,建設業,2352.0,2290.9,2451.5,True,False,-,13.7,27.9,20.1,False,False,54.1,-1.66,-16.63,14.97,75.1,1.55
6965.T,浜松ホトニクス,電気機器,2310.0,2387.1,2545.6,False,False,-,13.8,19.6,29.4,True,False,43.6,-27.86,-21.28,-6.57,96.5,1.55
5214.T,日本電気硝子,ガラス・土石製品,4621.0,4898.8,5781.2,False,False,-,38.4,15.6,39.3,False,False,35.0,-187.21,-211.4,24.19,178.7,1.54
3407.T,旭化成,化学,1649.0,1673.9,1756.2,False,False,-,13.5,23.2,24.5,True,False,44.7,-29.87,-35.38,5.51,43.7,1.54
5706.T,三井金属,非鉄金属,26340.0,29530.4,37805.6,False,False,-,13.5,20.4,33.4,True,False,37.4,-1396.25,-1544.23,147.98,2111.6,1.54
1969.T,高砂熱学工業,建設業,4279.0,4257.7,4549.7,True,False,-,12.9,26.1,26.6,False,False,46.8,-31.69,-58.1,26.41,133.2,1.52
7202.T,いすゞ自動車,輸送用機器,2214.5,2272.6,2263.9,False,True,-,13.0,21.2,22.7,False,False,45.0,-13.06,-16.88,3.82,62.6,1.52
4151.T,協和キリン,医薬品,2390.0,2573.5,2523.0,False,True,-,13.0,19.5,37.6,False,False,35.8,-1.81,4.93,-6.74,78.3,1.52
6481.T,ＴＨＫ,機械,6255.0,6926.2,7180.4,False,False,-,12.4,18.8,30.2,True,False,34.5,-154.8,-80.42,-74.37,313.2,1.5
4751.T,サイバーエージェント,サービス業,1271.0,1360.5,1384.0,False,False,-,12.4,23.2,29.2,True,False,39.2,-25.15,-27.56,2.41,44.6,1.5
5801.T,古河電気工業,非鉄金属,3752.0,3790.3,4214.3,False,False,-,12.5,21.6,28.4,True,False,47.5,28.72,39.51,-10.79,298.9,1.5
6925.T,ウシオ電機,電気機器,3666.0,3967.2,4149.3,False,False,-,12.3,24.5,37.8,True,False,38.6,-80.54,-57.61,-22.93,175.8,1.49
8086.T,ニプロ,精密機器,1522.5,1591.2,1624.7,False,False,-,12.0,19.9,28.6,True,False,38.8,-18.67,-12.57,-6.11,31.9,1.48
6005.T,三浦工業,機械,3148.0,3170.6,3181.5,False,False,接近中,11.9,22.2,25.4,False,False,47.2,6.74,0.44,6.3,78.0,1.48
9962.T,ミスミグループ本社,卸売業,3629.0,3743.2,3739.5,False,True,-,11.8,22.6,27.9,False,False,44.4,-18.88,-16.62,-2.26,141.2,1.47
5393.T,ニチアス,ガラス・土石製品,3306.0,3420.8,3556.7,False,False,-,11.6,25.1,29.3,True,False,42.5,-33.63,-37.17,3.54,122.0,1.46
6752.T,パナソニック　ホールディングス,電気機器,4296.0,4355.0,4142.8,False,True,-,11.5,26.8,28.7,False,False,47.9,40.44,57.32,-16.88,181.9,1.46
5631.T,日本製鋼所,機械,7061.0,7641.6,7729.5,False,False,接近中,10.8,19.0,30.7,False,False,37.1,-93.59,-33.3,-60.29,301.4,1.43
4004.T,レゾナック・ホールディングス,化学,15430.0,15666.6,16516.8,False,False,-,10.5,21.9,24.0,True,False,46.4,76.7,142.46,-65.77,975.8,1.42
5110.T,住友ゴム工業,ゴム製品,2160.0,2301.6,2176.8,False,True,-,10.6,23.1,29.6,False,False,40.9,-7.91,10.72,-18.63,71.1,1.42
5463.T,丸一鋼管,鉄鋼,1731.0,1766.9,1766.6,False,True,-,9.9,23.6,26.5,False,False,43.7,-8.17,-9.05,0.89,44.8,1.4
3064.T,ＭｏｎｏｔａＲＯ,小売業,1841.0,1901.2,1880.8,False,True,-,9.9,23.4,25.7,False,False,44.3,-8.28,-11.61,3.33,54.0,1.4
5232.T,住友大阪セメント,ガラス・土石製品,5432.0,5659.3,5612.5,False,True,-,9.8,18.3,24.0,False,False,42.2,-11.73,4.92,-16.65,213.5,1.39
2264.T,森永乳業,食料品,1142.0,1189.4,1220.0,False,False,-,9.8,18.1,25.4,True,False,36.8,-20.24,-17.08,-3.16,30.9,1.39
4062.T,イビデン,電気機器,20205.0,19123.2,20038.0,True,False,-,9.8,25.1,24.1,False,False,53.0,388.92,325.14,63.78,1535.9,1.39
8267.T,イオン,小売業,1358.5,1366.6,1371.8,False,False,接近中,9.4,19.8,24.4,False,False,48.1,-3.12,-2.48,-0.64,33.1,1.38
7729.T,東京精密,精密機器,16830.0,17728.4,18071.7,False,False,-,8.8,21.9,26.5,True,False,41.6,-143.48,-48.95,-94.53,918.3,1.35
3436.T,ＳＵＭＣＯ,金属製品,3122.0,3485.8,3842.3,False,False,-,8.4,22.7,26.1,True,False,37.4,-141.49,-119.8,-21.69,301.9,1.34
5016.T,ＪＸ金属,非鉄金属,3660.0,3799.0,3937.7,False,False,-,8.4,25.0,28.4,True,False,45.1,-34.32,-36.63,2.31,214.1,1.34
3591.T,ワコールホールディングス,繊維製品,4126.0,4317.4,4405.6,False,False,-,8.2,23.6,33.0,True,False,34.4,-47.67,-41.18,-6.48,85.1,1.33
7259.T,アイシン,輸送用機器,2229.0,2260.1,2296.1,False,False,-,7.6,26.0,26.7,True,False,46.4,-7.13,-10.27,3.14,55.4,1.3
5201.T,ＡＧＣ,ガラス・土石製品,5653.0,5835.6,6488.1,False,False,-,30.3,17.7,28.8,False,False,38.7,-126.88,-146.86,19.98,158.7,1.21
4042.T,東ソー,化学,2682.0,2688.0,2761.7,False,False,-,27.2,17.4,24.7,False,False,47.7,-18.83,-24.86,6.03,57.7,1.09
4704.T,トレンドマイクロ,情報・通信業,5778.0,6124.5,6128.8,False,False,-,22.5,25.9,32.6,False,False,44.7,-125.5,-140.6,15.09,232.1,0.9
4043.T,トクヤマ,化学,3947.0,4025.6,4571.3,False,False,-,21.0,19.5,28.6,False,False,40.5,-88.95,-107.26,18.3,151.9,0.84
1893.T,五洋建設,建設業,1432.5,1458.2,1607.9,False,False,-,20.2,24.1,29.3,False,False,43.5,-25.63,-36.01,10.38,49.4,0.81
1959.T,クラフティア,建設業,8096.0,8264.8,8769.1,False,False,-,19.3,22.1,29.5,False,False,42.5,-111.6,-136.07,24.46,223.3,0.77
8035.T,東京エレクトロン,電気機器,53110.0,55746.0,61925.3,False,False,-,17.6,20.0,31.3,False,False,37.9,-1782.09,-1980.77,198.68,2937.5,0.7
5929.T,三和ホールディングス,金属製品,3572.0,3633.6,3640.7,False,False,-,17.6,24.3,31.1,False,False,44.4,-19.59,-23.08,3.49,84.3,0.7
6841.T,横河電機,電気機器,4854.0,5346.5,5347.4,False,False,-,15.5,17.8,34.5,False,False,33.5,-140.9,-111.19,-29.71,181.4,0.62
1801.T,大成建設,建設業,12605.0,12830.0,13591.0,False,False,-,14.8,20.6,23.2,False,False,44.4,-191.87,-242.24,50.37,426.9,0.59
6472.T,ＮＴＮ,機械,373.4,381.3,401.0,False,False,-,14.6,21.8,24.2,False,False,44.6,-3.83,-4.22,0.39,11.4,0.58
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,13145.0,13288.2,14431.5,False,False,-,13.6,22.3,28.6,False,False,42.6,-374.98,-462.51,87.53,730.8,0.54
5471.T,大同特殊鋼,鉄鋼,2226.5,2297.1,2352.9,False,False,-,11.4,19.7,27.1,False,False,43.0,-32.53,-29.91,-2.62,95.9,0.46
5802.T,住友電気工業,非鉄金属,2155.5,2219.3,2616.3,False,False,-,10.8,23.9,31.2,False,False,43.1,-55.52,-62.3,6.78,121.6,0.43
7003.T,三井Ｅ＆Ｓ,機械,4114.0,4328.3,4410.7,False,False,-,10.6,26.8,29.1,False,False,42.3,-52.37,-57.75,5.38,214.8,0.42
4519.T,中外製薬,医薬品,6832.0,6940.3,7290.9,False,False,-,10.5,21.5,26.9,False,False,43.0,-54.66,-60.16,5.5,162.0,0.42
6963.T,ローム,電気機器,4669.0,4685.5,4974.3,False,False,-,10.2,26.6,23.7,False,False,45.9,-3.34,-10.72,7.38,262.8,0.41
6323.T,ローツェ,機械,3817.0,4033.0,4242.9,False,False,-,7.4,22.6,30.1,False,False,41.2,-81.13,-73.66,-7.47,240.3,0.3
