ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
6361.T,荏原製作所,機械,4959.0,5431.2,5672.6,False,False,-,20.2,21.6,36.2,True,False,38.5,-206.87,-141.77,-65.1,289.3,1.81
6954.T,ファナック,電気機器,6023.0,6434.1,7113.1,False,False,-,20.2,20.1,35.2,True,False,39.3,-215.5,-193.95,-21.56,264.2,1.81
4887.T,サワイグループホールディングス,医薬品,1622.5,1638.6,1701.7,False,False,-,19.7,19.9,13.5,True,False,45.7,-14.3,-17.09,2.79,34.8,1.79
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3325.0,3427.6,3631.5,False,False,-,19.5,18.4,24.2,True,False,41.6,-65.65,-72.4,6.76,83.2,1.78
6728.T,アルバック,電気機器,7560.0,8570.5,9203.7,False,False,-,19.3,20.9,38.7,True,False,36.3,-483.45,-386.04,-97.4,465.9,1.77
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1567.0,1597.0,1689.9,False,False,-,19.2,22.4,24.3,True,False,44.5,-35.76,-44.39,8.63,49.5,1.77
6762.T,ＴＤＫ,電気機器,3031.0,3048.4,3376.1,False,False,-,18.8,20.5,27.2,True,False,44.9,-45.64,-54.12,8.47,133.7,1.75
4186.T,東京応化工業,化学,8730.0,9183.3,10145.7,False,False,-,18.7,19.7,32.0,True,False,42.2,-306.0,-297.4,-8.6,497.1,1.75
4063.T,信越化学工業,化学,5967.0,6187.5,6884.4,False,False,-,18.6,19.9,34.8,True,False,37.1,-173.85,-183.77,9.92,181.1,1.74
6586.T,マキタ,機械,5291.0,5424.0,5585.0,False,False,-,18.6,19.2,28.3,True,False,44.6,-90.37,-91.82,1.45,137.4,1.74
8035.T,東京エレクトロン,電気機器,55500.0,57207.2,61625.2,False,False,-,18.5,22.6,32.3,True,False,42.9,-2175.01,-2382.79,207.78,3107.2,1.74
3288.T,オープンハウスグループ,不動産業,7999.0,8311.2,8480.1,False,False,-,18.4,19.5,27.4,True,False,39.7,-131.84,-113.46,-18.38,187.9,1.74
6856.T,堀場製作所,電気機器,23590.0,25172.4,26005.5,False,False,-,18.4,20.0,32.1,True,False,41.2,-806.95,-636.6,-170.35,1093.8,1.74
7731.T,ニコン,精密機器,1960.0,2010.5,2065.3,False,False,-,18.3,16.9,25.3,True,False,43.7,-32.61,-34.57,1.96,76.4,1.73
3105.T,日清紡ホールディングス,電気機器,2130.5,2256.5,2287.4,False,False,-,18.2,21.7,28.7,True,False,41.6,-38.3,-9.22,-29.08,107.3,1.73
6141.T,ＤＭＧ森精機,機械,3030.0,3443.8,3471.0,False,False,-,18.2,18.5,32.6,True,False,34.7,-155.33,-104.56,-50.78,145.1,1.73
4091.T,日本酸素ホールディングス,化学,5594.0,5885.8,5887.5,False,False,-,18.1,17.5,31.5,True,False,36.1,-74.69,-27.77,-46.92,160.8,1.72
6146.T,ディスコ,機械,60610.0,61318.4,69105.1,False,False,-,17.5,23.0,32.0,True,False,44.6,-1607.21,-1912.35,305.14,3688.1,1.7
2413.T,エムスリー,サービス業,1752.5,1758.7,1679.5,False,True,-,17.1,30.6,26.3,False,False,50.6,-17.06,-23.93,6.87,83.5,1.68
7936.T,アシックス,その他製品,4536.0,4852.8,4644.0,False,True,-,16.9,23.2,28.3,False,False,41.3,-11.35,40.97,-52.32,215.9,1.68
285A.T,キオクシアホールディングス,電気機器,50000.0,51704.0,66658.3,False,False,-,16.7,23.0,27.7,True,False,42.7,-3044.67,-3959.82,915.15,5514.4,1.67
6472.T,ＮＴＮ,機械,372.6,381.6,404.9,False,False,-,16.6,21.7,28.7,True,False,42.4,-4.9,-4.06,-0.84,11.9,1.66
1951.T,エクシオグループ,建設業,2624.5,2613.1,2718.3,True,False,-,16.4,30.8,21.4,False,False,50.4,-19.6,-23.56,3.96,60.1,1.66
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,13210.0,13752.0,14292.7,False,False,-,16.1,22.1,30.1,True,False,42.9,-541.53,-583.44,41.91,821.3,1.64
9301.T,三菱倉庫,倉庫・運輸関連業,1523.5,1540.8,1516.2,False,True,-,16.0,28.5,22.4,False,False,48.6,-9.43,-11.18,1.75,31.4,1.64
1963.T,日揮ホールディングス,建設業,2266.5,2287.1,2463.7,False,False,-,15.4,19.9,25.7,True,False,45.5,-25.84,-29.1,3.26,74.0,1.62
8012.T,長瀬産業,卸売業,1157.5,1201.9,1171.9,False,True,-,15.2,18.3,31.8,False,False,41.1,2.0,10.66,-8.66,33.0,1.61
6920.T,レーザーテック,電気機器,34620.0,38977.2,42577.3,False,False,-,15.0,19.9,32.4,True,False,39.4,-2243.13,-1937.47,-305.66,2773.0,1.6
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,54150.0,56712.8,64793.5,False,False,-,14.9,19.5,27.0,True,False,41.5,-1609.65,-1368.58,-241.07,3410.7,1.6
3407.T,旭化成,化学,1625.5,1714.4,1760.3,False,False,-,14.8,17.6,28.2,True,False,37.7,-41.21,-37.56,-3.65,42.5,1.59
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,5356.0,5520.3,6177.0,False,False,-,14.8,24.3,28.7,True,False,43.5,-167.39,-183.83,16.45,260.5,1.59
7701.T,島津製作所,精密機器,4110.0,4123.1,3968.3,False,True,-,14.6,25.3,29.2,False,False,50.1,6.67,15.51,-8.84,94.0,1.58
2531.T,宝ホールディングス,食料品,2173.0,2113.0,2117.6,True,False,-,14.6,29.2,25.9,False,False,56.2,11.76,-3.13,14.89,60.6,1.58
6134.T,ＦＵＪＩ,機械,7275.0,7608.9,7803.0,False,False,-,14.6,22.5,29.7,True,False,43.5,-108.11,-22.44,-85.67,414.6,1.58
1860.T,戸田建設,建設業,1520.0,1499.8,1530.7,True,False,-,14.3,24.3,16.1,False,False,53.5,-5.44,-12.17,6.72,31.5,1.57
6965.T,浜松ホトニクス,電気機器,2346.0,2387.2,2549.2,False,False,-,14.2,22.8,29.8,True,False,45.5,-21.98,-13.99,-7.98,107.4,1.57
6971.T,京セラ,電気機器,3625.0,3717.5,3565.9,False,True,-,14.3,22.3,30.0,False,False,46.1,-15.73,12.91,-28.64,124.6,1.57
6473.T,ジェイテクト,機械,2058.0,2105.8,2068.1,False,True,-,13.9,21.9,21.2,False,False,45.5,-5.25,5.69,-10.94,63.3,1.56
6368.T,オルガノ,機械,13415.0,14290.2,15567.5,False,False,-,14.1,20.8,29.4,True,False,40.9,-486.33,-419.27,-67.06,723.3,1.56
7012.T,川崎重工業,輸送用機器,2575.0,2741.0,2873.1,False,False,-,14.0,20.1,31.4,True,False,38.6,-50.57,-29.7,-20.87,108.6,1.56
5393.T,ニチアス,ガラス・土石製品,3366.0,3412.0,3567.3,False,False,-,13.5,28.5,28.4,True,False,45.5,-53.51,-42.17,-11.35,128.6,1.54
7181.T,かんぽ生命保険,保険業,1665.0,1708.2,1596.5,False,True,-,13.6,22.4,22.6,False,False,49.0,-4.12,5.21,-9.33,46.7,1.54
6988.T,日東電工,化学,3392.0,3435.4,3226.7,False,True,-,13.3,21.0,23.1,False,False,49.1,23.67,46.49,-22.82,91.8,1.53
6841.T,横河電機,電気機器,5165.0,5491.9,5349.6,False,True,-,13.0,22.2,30.7,False,False,42.4,-120.83,-76.4,-44.43,202.6,1.52
7988.T,ニフコ,化学,5079.0,5100.0,4773.3,False,True,-,13.0,20.0,19.6,False,False,52.4,10.06,21.89,-11.83,111.4,1.52
5214.T,日本電気硝子,ガラス・土石製品,4730.0,5056.1,5919.4,False,False,-,37.9,14.8,38.6,False,False,36.3,-229.67,-245.29,15.63,196.7,1.52
6503.T,三菱電機,電気機器,5619.0,5716.4,5898.2,False,False,-,13.0,23.5,30.4,True,False,45.5,-26.05,4.37,-30.41,212.0,1.52
6925.T,ウシオ電機,電気機器,3936.0,4015.3,4144.3,False,False,-,12.4,26.9,33.5,True,False,46.7,-58.65,-39.73,-18.91,191.4,1.5
6273.T,ＳＭＣ,機械,71520.0,72625.2,70936.9,False,True,-,12.3,23.6,25.9,False,False,46.7,13.93,532.3,-518.37,3230.2,1.49
5471.T,大同特殊鋼,鉄鋼,2294.5,2321.0,2327.6,False,False,-,12.2,23.9,26.1,True,False,46.4,-28.54,-25.96,-2.58,100.3,1.49
6481.T,ＴＨＫ,機械,6844.0,6976.8,7234.4,False,False,-,12.2,22.9,26.2,True,False,45.4,-48.14,-12.89,-35.25,341.2,1.49
5991.T,日本発條,金属製品,3447.0,3569.7,3680.0,False,False,-,12.0,22.4,30.5,True,False,42.2,-56.64,-43.45,-13.19,141.8,1.48
6269.T,三井海洋開発,機械,9712.0,10128.5,10145.4,False,False,接近中,11.8,21.3,23.5,False,False,44.9,-59.13,3.03,-62.15,485.3,1.47
5802.T,住友電気工業,非鉄金属,2211.5,2257.5,2665.7,False,False,-,11.8,27.1,31.6,True,False,45.1,-65.17,-74.6,9.43,141.0,1.47
6136.T,オーエスジー,機械,3776.0,3786.6,3646.7,False,True,-,11.0,24.8,21.0,False,False,50.1,-10.48,7.6,-18.08,138.4,1.44
4151.T,協和キリン,医薬品,2573.0,2580.3,2504.0,False,True,-,10.8,21.7,21.8,False,False,49.6,-0.31,-0.34,0.03,57.1,1.43
4183.T,三井化学,化学,2124.0,2159.3,2132.2,False,True,-,10.3,19.4,22.8,False,False,46.1,-4.4,3.91,-8.31,57.8,1.41
3436.T,ＳＵＭＣＯ,金属製品,3405.0,3539.7,3842.6,False,False,-,9.7,27.0,25.7,True,False,43.6,-112.83,-109.84,-2.99,331.1,1.39
8086.T,ニプロ,精密機器,1572.5,1603.0,1628.6,False,False,-,9.4,22.4,22.7,True,False,44.9,-7.89,-4.67,-3.22,34.4,1.38
2264.T,森永乳業,食料品,1176.0,1209.5,1218.8,False,False,-,9.5,20.9,17.7,True,False,42.9,-14.57,-13.43,-1.14,35.6,1.38
3591.T,ワコールホールディングス,繊維製品,4304.0,4358.8,4425.1,False,False,-,8.3,28.3,26.5,True,False,46.9,-42.97,-43.14,0.17,91.6,1.33
6323.T,ローツェ,機械,4072.0,4107.5,4234.3,False,False,-,7.5,25.8,27.8,True,False,48.0,-79.43,-80.74,1.31,273.8,1.3
6479.T,ミネベアミツミ,電気機器,3356.0,3676.0,4172.2,False,False,-,28.4,18.7,38.6,False,False,33.3,-189.98,-172.49,-17.48,152.0,1.14
5332.T,ＴＯＴＯ,ガラス・土石製品,6447.0,6683.9,7434.0,False,False,-,27.6,20.4,32.0,False,False,40.9,-276.34,-316.2,39.86,243.9,1.1
4980.T,デクセリアルズ,化学,3019.0,3207.8,3815.5,False,False,-,26.0,21.0,28.0,False,False,40.2,-194.15,-211.79,17.64,176.4,1.04
6981.T,村田製作所,電気機器,7185.0,7498.7,8649.8,False,False,-,25.7,18.6,31.3,False,False,42.8,-342.77,-362.72,19.95,562.3,1.03
6845.T,アズビル,電気機器,1523.5,1593.1,1616.6,False,False,-,25.2,17.9,29.6,False,False,39.5,-39.07,-33.52,-5.55,41.3,1.01
6976.T,太陽誘電,電気機器,9060.0,10240.9,13138.7,False,False,-,24.9,17.7,29.6,False,False,38.3,-923.62,-984.34,60.72,1017.4,1.0
6632.T,ＪＶＣケンウッド,電気機器,1025.0,1049.5,1103.0,False,False,-,25.0,20.1,30.6,False,False,45.3,-24.04,-27.41,3.37,32.5,1.0
1803.T,清水建設,建設業,2393.5,2397.9,2528.6,False,False,-,24.7,16.9,26.3,False,False,48.4,-27.72,-33.8,6.07,75.4,0.99
6383.T,ダイフク,機械,5853.0,6067.7,6660.4,False,False,-,24.5,17.4,32.7,False,False,38.3,-152.81,-145.6,-7.21,202.8,0.98
4061.T,デンカ,化学,3398.0,3513.7,3900.8,False,False,-,22.4,19.0,30.1,False,False,42.4,-105.55,-110.24,4.69,159.3,0.9
6754.T,アンリツ,電気機器,3407.0,3595.4,4057.3,False,False,-,21.6,19.8,31.4,False,False,41.3,-142.94,-142.79,-0.15,178.0,0.86
1959.T,クラフティア,建設業,8258.0,8397.5,8854.5,False,False,-,19.5,19.2,29.1,False,False,45.1,-144.86,-169.68,24.82,238.3,0.78
6526.T,ソシオネクスト,電気機器,2004.0,2072.5,2412.1,False,False,-,18.1,22.6,26.4,False,False,44.0,-101.43,-116.78,15.35,123.4,0.72
1801.T,大成建設,建設業,12815.0,13016.8,13826.0,False,False,-,17.7,17.9,22.3,False,False,46.1,-270.64,-305.89,35.25,449.5,0.71
3099.T,三越伊勢丹ホールディングス,小売業,3589.0,3591.7,3635.8,False,False,-,16.1,21.5,14.8,False,False,48.6,-59.06,-61.71,2.65,116.4,0.64
6723.T,ルネサスエレクトロニクス,電気機器,3372.0,3673.8,4162.9,False,False,-,15.8,20.9,31.7,False,False,36.2,-178.78,-166.56,-12.21,222.2,0.63
6806.T,ヒロセ電機,電気機器,25660.0,26869.2,27118.3,False,False,-,15.3,17.9,27.5,False,False,41.3,-542.6,-407.19,-135.41,903.1,0.61
5706.T,三井金属,非鉄金属,29025.0,30182.0,39245.7,False,False,-,13.8,25.7,30.0,False,False,44.3,-1655.18,-1870.64,215.46,2303.5,0.55
9984.T,ソフトバンクグループ,情報・通信業,5163.0,5405.0,6175.6,False,False,-,13.5,23.6,30.7,False,False,43.7,-168.23,-145.47,-22.76,356.9,0.54
1944.T,きんでん,建設業,6950.0,7067.8,7309.6,False,False,-,11.3,27.9,27.8,False,False,47.2,-158.33,-173.73,15.4,230.9,0.45
7259.T,アイシン,輸送用機器,2252.5,2279.8,2305.5,False,False,-,7.9,24.3,26.6,False,False,48.4,-10.79,-13.14,2.35,56.2,0.32
