ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
3436.T,ＳＵＭＣＯ,金属製品,4061.0,3885.4,3780.8,True,True,-,13.5,32.1,24.7,False,False,55.3,-70.51,-144.72,74.21,385.1,2.54
8086.T,ニプロ,精密機器,1583.0,1602.1,1621.1,False,False,接近中,12.9,28.7,20.7,True,False,45.7,-1.15,1.73,-2.87,37.9,2.52
8227.T,しまむら,小売業,3347.0,3376.6,3307.8,False,True,-,13.0,27.3,22.5,True,True,47.7,10.08,15.69,-5.61,78.8,2.52
6856.T,堀場製作所,電気機器,25540.0,26229.8,25878.2,False,True,-,12.9,24.3,30.3,True,False,47.6,-375.98,-292.1,-83.88,1253.9,2.52
7202.T,いすゞ自動車,輸送用機器,2260.5,2323.8,2260.3,False,True,-,12.7,21.2,23.1,True,False,45.8,-11.6,1.3,-12.9,71.7,2.51
1417.T,ミライト・ワン,建設業,3552.0,3579.6,3799.1,False,False,-,37.7,19.1,23.5,True,False,46.4,-68.87,-78.42,9.55,77.9,2.51
8267.T,イオン,小売業,1362.5,1377.0,1402.8,False,False,接近中,12.7,23.4,20.9,True,False,47.0,-2.43,-3.2,0.77,42.1,2.51
8591.T,オリックス,その他金融業,6353.0,6437.1,6186.9,False,True,-,12.5,23.3,26.6,True,False,48.7,1.11,21.01,-19.89,156.7,2.5
2267.T,ヤクルト本社,食料品,2840.5,2827.8,2776.6,True,True,-,12.5,22.7,19.6,False,False,51.8,20.72,18.64,2.08,73.6,2.5
6367.T,ダイキン工業,機械,21450.0,23451.2,23781.5,False,False,-,37.6,10.4,40.8,True,False,28.0,-775.11,-556.46,-218.65,575.1,2.5
4507.T,塩野義製薬,医薬品,2803.0,2861.5,2902.3,False,False,接近中,12.4,19.2,22.2,True,False,44.8,-14.65,-6.57,-8.08,74.5,2.5
3064.T,ＭｏｎｏｔａＲＯ,小売業,1800.5,1937.2,1873.9,False,True,-,12.6,23.2,31.0,True,False,37.7,-11.57,9.15,-20.72,68.2,2.5
1332.T,ニッスイ,水産・農林業,1292.0,1267.0,1273.1,True,False,-,12.3,29.7,16.6,True,True,54.2,0.26,-3.75,4.01,33.8,2.49
6728.T,アルバック,電気機器,9370.0,9300.6,9456.3,True,False,-,12.2,24.2,39.1,True,False,51.7,-75.42,-155.37,79.95,581.0,2.49
8697.T,日本取引所グループ,その他金融業,2221.5,2233.0,2080.7,False,True,-,12.2,24.9,23.5,True,False,50.5,25.69,31.5,-5.81,67.6,2.49
8233.T,高島屋,小売業,2245.0,2322.9,2182.8,False,True,-,12.1,23.2,24.7,True,False,45.1,-8.48,-2.95,-5.53,73.5,2.48
7012.T,川崎重工業,輸送用機器,2855.5,2754.6,2923.8,True,False,-,11.7,26.7,26.0,True,False,53.4,0.09,-17.55,17.64,121.3,2.47
5016.T,ＪＸ金属,非鉄金属,4000.0,3826.4,4104.5,True,False,-,11.8,27.3,27.2,True,False,52.4,-11.47,-37.89,26.42,264.1,2.47
6925.T,ウシオ電機,電気機器,4358.0,4076.3,4083.3,True,False,-,11.4,34.5,29.3,True,False,56.3,29.78,-26.76,56.54,211.1,2.46
8058.T,三菱商事,卸売業,4709.0,4723.4,4847.6,False,False,接近中,11.2,21.9,22.0,True,False,48.2,36.44,41.78,-5.34,128.3,2.45
3382.T,セブン＆アイ・ホールディングス,小売業,2046.5,2078.5,1967.8,False,True,-,11.2,24.2,24.1,True,False,48.4,8.88,21.02,-12.13,56.5,2.45
5631.T,日本製鋼所,機械,8052.0,7661.5,7939.5,True,False,-,11.0,23.9,19.5,True,False,58.1,26.24,-35.31,61.55,303.3,2.44
3407.T,旭化成,化学,1707.0,1774.8,1750.5,False,True,-,10.9,23.0,22.5,True,False,44.6,-31.61,-29.31,-2.31,51.6,2.44
6806.T,ヒロセ電機,電気機器,27065.0,27314.8,26783.3,False,True,-,10.7,21.4,23.0,True,False,47.1,-122.05,-130.37,8.32,1066.8,2.43
5101.T,横浜ゴム,ゴム製品,7660.0,7614.1,7191.4,True,True,-,10.5,23.5,22.1,False,False,51.8,52.71,48.82,3.89,333.0,2.42
6141.T,ＤＭＧ森精機,機械,3294.0,3588.6,3487.0,False,True,-,10.4,20.7,29.3,True,False,39.5,-36.72,14.47,-51.19,185.2,2.42
1911.T,住友林業,建設業,1329.0,1345.4,1318.3,False,True,-,10.3,23.9,22.9,True,False,47.0,-0.14,2.33,-2.47,32.7,2.41
3591.T,ワコールホールディングス,繊維製品,4220.0,4414.6,4463.3,False,False,接近中,10.0,25.2,30.5,True,False,40.2,-42.59,-23.04,-19.55,114.3,2.4
6841.T,横河電機,電気機器,5599.0,5608.8,5376.0,False,True,-,9.7,27.5,23.6,True,False,50.9,2.32,13.32,-10.99,224.6,2.39
1812.T,鹿島建設,建設業,4981.0,5366.9,5697.8,False,False,-,34.0,13.7,32.8,True,False,32.9,-214.17,-181.9,-32.27,171.4,2.36
6323.T,ローツェ,機械,4363.0,4275.3,4222.4,True,True,-,9.0,28.8,27.0,False,False,52.2,-45.11,-82.35,37.24,330.6,2.36
3360.T,シップヘルスケアホールディングス,卸売業,2335.0,2400.6,2236.5,False,True,-,31.6,18.3,26.2,False,False,45.6,17.87,43.33,-25.46,61.1,2.26
5201.T,ＡＧＣ,ガラス・土石製品,5996.0,6104.5,6481.2,False,False,-,31.5,15.0,24.0,True,False,44.0,-169.69,-201.0,31.31,190.6,2.26
9616.T,共立メンテナンス,サービス業,3206.0,3227.4,2847.0,False,True,-,30.9,23.9,27.8,False,False,48.5,81.19,115.76,-34.57,103.1,2.24
3397.T,トリドールホールディングス,小売業,4152.0,4193.0,3950.9,False,True,-,30.6,36.6,17.4,False,False,49.6,56.88,79.93,-23.05,115.2,2.22
4516.T,日本新薬,医薬品,3598.0,3758.8,4026.7,False,False,-,30.3,21.9,25.8,True,False,38.6,-110.36,-126.8,16.44,104.9,2.21
4324.T,電通グループ,サービス業,3510.0,3547.4,3240.3,False,True,-,29.8,27.8,27.8,False,False,49.3,96.69,105.81,-9.12,139.0,2.19
8802.T,三菱地所,不動産業,3675.0,3966.1,4085.8,False,False,-,28.0,17.9,35.9,True,False,35.6,-118.69,-96.01,-22.67,110.9,2.12
9706.T,日本空港ビルデング,不動産業,5504.0,5558.2,5147.0,False,True,-,27.6,22.1,24.0,False,False,48.5,113.38,146.78,-33.4,150.0,2.1
4704.T,トレンドマイクロ,情報・通信業,5851.0,6455.3,6111.5,False,True,-,27.0,22.4,33.8,False,False,37.4,32.82,112.58,-79.76,276.7,2.08
9064.T,ヤマトホールディングス,陸運業,1948.0,1995.2,1868.5,False,True,-,26.9,25.6,23.9,False,False,47.9,0.47,14.62,-14.16,53.6,2.08
8729.T,ソニーフィナンシャルグループ,保険業,155.6,155.7,146.8,False,True,-,26.9,29.4,13.6,False,False,53.7,1.24,1.83,-0.59,3.6,2.08
3774.T,インターネットイニシアティブ,情報・通信業,3443.0,3505.7,3220.9,False,True,-,25.9,24.5,20.6,False,False,49.2,36.59,57.11,-20.52,94.8,2.04
6981.T,村田製作所,電気機器,8290.0,7924.9,8476.5,True,False,-,26.1,23.7,29.9,False,False,51.7,-281.31,-469.4,188.09,687.8,2.04
6976.T,太陽誘電,電気機器,11295.0,11053.6,12867.1,True,False,-,25.7,21.8,28.2,False,False,48.0,-916.21,-1219.42,303.21,1267.8,2.03
9831.T,ヤマダホールディングス,小売業,685.2,698.2,646.9,False,True,-,25.2,22.0,23.4,False,False,48.8,2.14,6.65,-4.52,20.5,2.01
1942.T,関電工,建設業,5740.0,5774.7,6253.4,False,False,-,24.9,23.7,27.6,True,False,48.4,-187.42,-215.17,27.75,237.2,2.0
6707.T,サンケン電気,電気機器,8423.0,8995.7,9387.5,False,False,-,24.8,17.7,33.3,True,False,43.1,-326.19,-336.4,10.21,511.1,1.99
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1527.5,1657.0,1696.7,False,False,-,24.1,18.4,30.8,True,False,34.9,-57.55,-44.29,-13.26,54.4,1.96
9435.T,光通信,情報・通信業,38140.0,38648.4,37202.8,False,True,-,23.4,26.6,20.2,False,True,46.9,584.41,746.28,-161.87,1029.1,1.94
6383.T,ダイフク,機械,6347.0,6257.8,6762.9,True,False,-,22.9,23.2,28.1,False,False,50.6,-98.21,-160.8,62.59,227.2,1.92
7649.T,スギホールディングス,小売業,2735.5,2867.1,2971.2,False,False,-,22.2,18.9,30.2,True,False,38.4,-58.21,-58.25,0.05,87.3,1.89
4755.T,楽天グループ,サービス業,777.4,813.2,772.9,False,True,-,21.4,24.0,29.1,False,False,44.8,0.98,12.04,-11.06,30.3,1.86
6845.T,アズビル,電気機器,1550.5,1637.8,1608.0,False,True,-,21.2,18.9,30.4,False,False,37.9,-24.85,-12.2,-12.65,48.0,1.85
8830.T,住友不動産,不動産業,3360.0,3635.7,3810.5,False,False,-,21.0,17.1,33.7,True,False,31.4,-96.81,-71.56,-25.25,93.1,1.84
4887.T,サワイグループホールディングス,医薬品,1600.0,1654.0,1746.1,False,False,-,20.6,22.7,17.9,True,False,40.1,-20.78,-19.91,-0.87,41.5,1.82
5334.T,日本特殊陶業,ガラス・土石製品,9600.0,9700.0,9881.7,False,False,-,20.1,21.8,30.4,True,False,46.2,-93.24,-127.39,34.15,314.0,1.8
9031.T,西日本鉄道,陸運業,3021.0,3070.5,2921.8,False,True,-,20.1,25.9,21.2,False,False,49.3,1.72,15.79,-14.07,65.5,1.8
3349.T,コスモス薬品,小売業,6356.0,6418.8,6213.0,False,True,-,19.2,25.1,16.4,False,False,48.6,34.47,46.13,-11.66,223.4,1.77
4587.T,ペプチドリーム,医薬品,1002.5,976.7,1037.0,True,False,-,19.1,23.0,18.5,False,False,52.7,4.08,-6.43,10.52,40.6,1.76
6113.T,アマダ,機械,2832.5,2823.9,2883.0,True,False,-,19.0,23.9,33.7,False,False,50.0,-33.24,-38.61,5.37,126.6,1.76
7731.T,ニコン,精密機器,2010.0,2088.7,2049.5,False,True,-,18.5,20.1,24.6,False,False,46.0,-32.11,-37.89,5.78,87.7,1.74
1802.T,大林組,建設業,3034.0,3173.6,3279.6,False,False,-,18.4,16.7,24.6,True,False,36.2,-58.59,-44.02,-14.57,86.4,1.74
8035.T,東京エレクトロン,電気機器,60090.0,61477.6,61024.3,False,True,-,18.6,27.1,30.1,False,False,48.7,-2138.97,-2721.09,582.13,3694.4,1.74
4568.T,第一三共,医薬品,2660.0,2733.5,2648.9,False,True,-,18.0,26.8,26.5,False,False,46.3,8.11,12.87,-4.76,86.3,1.72
6754.T,アンリツ,電気機器,3695.0,3762.1,4116.2,False,False,-,17.9,22.8,27.1,True,False,46.8,-113.3,-137.69,24.39,200.4,1.72
9044.T,ＮＡＮＫＡＩ,陸運業,2931.5,2952.7,2869.8,False,True,-,17.6,27.2,19.7,False,False,50.5,3.91,12.88,-8.97,69.1,1.7
1928.T,積水ハウス,建設業,3406.0,3458.1,3344.5,False,True,-,17.2,28.9,26.6,False,False,47.6,5.1,17.49,-12.39,57.7,1.69
4967.T,小林製薬,化学,5510.0,5558.2,5601.1,False,False,-,16.9,22.5,18.3,True,False,47.0,-1.43,5.2,-6.62,114.1,1.68
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,14615.0,15058.6,14071.0,False,True,-,16.9,26.7,26.2,False,False,50.2,-544.32,-664.54,120.23,1000.8,1.68
7459.T,メディパルホールディングス,卸売業,2817.5,2828.9,2747.3,False,True,-,16.8,27.9,21.1,False,False,51.0,13.9,26.02,-12.12,73.8,1.67
7270.T,ＳＵＢＡＲＵ,輸送用機器,2557.5,2589.3,2497.6,False,True,-,16.7,24.8,23.9,False,False,48.5,7.85,21.04,-13.19,78.0,1.67
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,5681.0,5686.6,6275.6,False,False,-,16.4,25.4,29.2,True,False,47.9,-161.81,-210.63,48.82,310.5,1.66
4519.T,中外製薬,医薬品,6864.0,7069.9,7435.9,False,False,-,16.1,21.7,25.3,True,False,42.7,-100.46,-123.64,23.18,211.5,1.64
4151.T,協和キリン,医薬品,2541.5,2598.5,2481.1,False,True,-,15.7,20.6,22.1,False,False,46.4,-5.28,-0.87,-4.41,63.3,1.63
9987.T,スズケン,卸売業,4985.0,5063.0,5123.2,False,False,接近中,15.6,23.4,21.8,False,False,47.0,-35.32,-27.45,-7.87,121.9,1.62
2871.T,ニチレイ,食料品,2159.0,2163.4,2043.3,False,True,-,15.4,20.6,27.9,False,False,49.5,14.43,23.52,-9.09,74.1,1.62
6361.T,荏原製作所,機械,5482.0,5663.8,5719.5,False,False,-,15.6,23.1,38.0,True,False,45.7,-21.68,-46.67,24.99,346.7,1.62
9983.T,ファーストリテイリング,小売業,76820.0,78728.4,78820.0,False,False,-,15.4,17.6,27.0,True,False,41.8,-858.68,-741.53,-117.15,2070.8,1.62
9533.T,東邦瓦斯,電気・ガス業,1185.0,1179.5,1218.8,True,False,-,15.3,22.9,19.9,False,True,52.0,-14.17,-18.11,3.94,26.2,1.61
8801.T,三井不動産,不動産業,1449.0,1526.4,1538.1,False,False,-,15.2,20.3,28.6,True,False,38.6,-22.95,-12.24,-10.72,35.5,1.61
6723.T,ルネサスエレクトロニクス,電気機器,3873.0,3901.6,4146.0,False,False,-,14.9,23.2,26.5,True,False,48.1,-134.1,-174.18,40.08,267.5,1.6
7201.T,日産自動車,輸送用機器,330.2,330.7,339.2,False,False,接近中,15.0,28.7,24.2,False,False,49.1,1.85,2.54,-0.69,10.9,1.6
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,655.4,664.3,653.8,False,True,-,15.1,30.2,29.8,False,False,48.5,-1.14,-1.18,0.04,15.8,1.6
3288.T,オープンハウスグループ,不動産業,8191.0,8457.9,8590.7,False,False,-,15.0,16.7,26.7,True,False,42.4,-90.32,-61.24,-29.08,202.3,1.6
6902.T,デンソー,輸送用機器,1920.0,1976.0,1919.9,False,True,-,14.8,26.7,27.1,False,False,45.9,-8.52,2.93,-11.46,51.5,1.59
9020.T,東日本旅客鉄道,陸運業,3460.0,3571.8,3515.8,False,True,-,14.5,26.4,26.4,False,False,45.4,-22.97,-4.08,-18.89,89.3,1.58
8031.T,三井物産,卸売業,4796.0,4830.0,5041.8,False,False,-,14.3,21.5,21.8,True,False,47.3,10.53,14.69,-4.16,124.8,1.57
9984.T,ソフトバンクグループ,情報・通信業,5886.0,5640.2,6217.3,True,False,-,14.0,25.2,25.1,False,False,53.2,-88.5,-177.76,89.26,395.3,1.56
8601.T,大和証券グループ本社,証券、商品先物取引業,1778.5,1819.0,1641.8,False,True,-,14.1,18.0,23.5,False,False,49.1,18.11,29.94,-11.83,43.7,1.56
9045.T,京阪ホールディングス,陸運業,3107.0,3209.2,3188.6,False,True,-,13.7,19.6,25.8,False,False,41.2,-23.99,-10.73,-13.26,63.5,1.55
5463.T,丸一鋼管,鉄鋼,1777.5,1795.7,1739.2,False,True,-,13.7,25.1,26.9,False,False,48.8,-5.0,1.35,-6.35,52.2,1.55
4307.T,野村総合研究所,情報・通信業,4869.0,4994.3,4732.1,False,True,-,13.0,31.0,29.2,False,False,48.4,15.02,24.2,-9.18,213.6,1.52
2432.T,ディー・エヌ・エー,情報・通信業,2510.0,2466.6,2563.5,True,False,-,12.6,26.2,17.4,False,False,52.1,-3.05,-12.53,9.49,64.1,1.5
9042.T,阪急阪神ホールディングス,陸運業,4635.0,4695.3,4577.0,False,True,-,12.0,27.2,24.9,False,False,49.8,0.77,18.53,-17.76,119.5,1.48
5214.T,日本電気硝子,ガラス・土石製品,5194.0,5325.6,6161.1,False,False,-,36.7,21.6,33.7,False,False,45.3,-241.39,-296.0,54.61,225.9,1.47
9532.T,大阪瓦斯,電気・ガス業,5415.0,5437.6,5509.5,False,False,接近中,11.6,17.9,21.9,False,False,47.6,-5.24,-4.65,-0.58,120.7,1.46
2264.T,森永乳業,食料品,1192.0,1219.9,1219.0,False,True,-,10.9,21.5,19.0,False,False,44.9,-12.72,-9.84,-2.88,45.2,1.44
6326.T,クボタ,機械,2687.0,2738.9,2745.3,False,False,-,8.8,21.3,20.9,True,True,46.2,-8.47,-7.16,-1.3,92.5,1.35
4980.T,デクセリアルズ,化学,3199.0,3452.3,3779.1,False,False,-,28.6,17.2,29.5,False,False,39.7,-206.69,-220.41,13.72,193.0,1.14
5332.T,ＴＯＴＯ,ガラス・土石製品,6660.0,7090.8,7422.8,False,False,-,26.6,20.4,32.0,False,False,40.5,-324.86,-347.27,22.4,290.6,1.06
4043.T,トクヤマ,化学,4270.0,4296.2,4617.3,False,False,-,25.8,25.2,26.5,False,False,48.9,-136.76,-181.29,44.53,192.7,1.03
1969.T,高砂熱学工業,建設業,4373.0,4389.4,4593.5,False,False,-,24.4,25.5,26.4,False,False,48.8,-115.65,-138.7,23.05,169.3,0.98
6479.T,ミネベアミツミ,電気機器,3731.0,3869.2,4154.1,False,False,-,24.5,23.1,32.0,False,False,42.7,-130.31,-152.7,22.39,180.7,0.98
4182.T,三菱瓦斯化学,化学,4226.0,4325.4,4749.4,False,False,-,24.1,22.7,33.1,False,False,47.0,-150.46,-159.19,8.72,262.3,0.96
1803.T,清水建設,建設業,2423.5,2430.0,2593.4,False,False,-,23.8,17.3,22.9,False,False,48.2,-29.44,-37.92,8.48,85.9,0.95
1893.T,五洋建設,建設業,1464.5,1529.3,1680.3,False,False,-,23.4,25.5,34.6,False,False,41.9,-52.39,-50.96,-1.43,57.0,0.94
285A.T,キオクシアホールディングス,電気機器,53740.0,55904.8,65498.8,False,False,-,23.2,29.8,26.9,False,False,45.1,-4931.61,-6244.02,1312.42,6234.7,0.93
6632.T,ＪＶＣケンウッド,電気機器,1027.0,1084.7,1116.3,False,False,-,22.6,19.8,31.9,False,False,42.4,-29.59,-27.1,-2.5,39.4,0.9
4061.T,デンカ,化学,3606.0,3638.1,3975.6,False,False,-,21.1,22.0,29.0,False,False,47.2,-93.19,-118.64,25.45,191.5,0.84
4042.T,東ソー,化学,2733.0,2740.5,2748.3,False,False,-,20.7,16.6,23.4,False,False,48.0,-13.86,-19.53,5.67,68.8,0.83
6526.T,ソシオネクスト,電気機器,2131.0,2239.2,2422.8,False,False,-,19.6,22.4,26.7,False,False,45.7,-120.16,-135.14,14.98,142.4,0.78
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3342.0,3497.5,3686.7,False,False,-,19.5,20.6,28.2,False,False,40.7,-81.83,-72.11,-9.72,99.0,0.78
1959.T,クラフティア,建設業,8467.0,8550.3,8979.5,False,False,-,18.7,22.8,26.5,False,False,47.5,-177.71,-195.16,17.45,271.0,0.75
4186.T,東京応化工業,化学,9577.0,9638.9,10211.8,False,False,-,18.0,26.3,29.1,False,False,49.6,-235.83,-320.43,84.61,611.6,0.72
6370.T,栗田工業,機械,8499.0,8767.8,8817.0,False,False,-,16.9,19.7,30.0,False,False,44.4,-103.53,-80.03,-23.5,337.4,0.68
4063.T,信越化学工業,化学,6385.0,6546.6,6998.7,False,False,-,16.4,25.7,30.1,False,False,46.9,-172.97,-236.9,63.92,227.9,0.66
6954.T,ファナック,電気機器,6523.0,6665.0,7212.7,False,False,-,16.3,23.8,31.8,False,False,46.7,-141.26,-164.58,23.32,330.4,0.65
1801.T,大成建設,建設業,12925.0,13335.4,14244.7,False,False,-,16.2,17.9,20.6,False,False,43.0,-286.14,-294.37,8.24,479.4,0.65
1860.T,戸田建設,建設業,1501.5,1504.8,1524.2,False,False,-,15.8,22.9,17.2,False,False,47.3,-17.06,-18.87,1.81,33.8,0.63
6586.T,マキタ,機械,5331.0,5529.4,5628.9,False,False,-,15.0,20.3,28.7,False,False,41.9,-74.8,-69.65,-5.15,157.0,0.6
1944.T,きんでん,建設業,7083.0,7235.6,7429.6,False,False,-,12.6,27.6,27.1,False,False,46.3,-163.57,-147.81,-15.75,268.1,0.5
6368.T,オルガノ,機械,14770.0,14831.8,15866.5,False,False,-,11.8,25.5,26.1,False,False,48.6,-242.55,-312.8,70.25,830.7,0.47
6920.T,レーザーテック,電気機器,39260.0,41705.6,43385.9,False,False,-,10.8,25.7,30.3,False,False,45.8,-1360.17,-1366.71,6.54,3452.0,0.43
7259.T,アイシン,輸送用機器,2241.0,2285.4,2311.3,False,False,-,10.5,26.0,26.1,False,False,46.5,-17.76,-12.69,-5.07,66.9,0.42
