ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
5333.T,ＮＧＫ,ガラス・土石製品,5510.0,5897.4,6274.0,False,False,-,21.8,21.9,34.5,True,False,40.1,-171.2,-212.64,41.43,319.0,1.87
4061.T,デンカ,化学,3306.0,3600.2,3959.8,False,False,-,21.5,19.0,35.0,True,False,38.6,-107.58,-112.39,4.8,191.1,1.86
4751.T,サイバーエージェント,サービス業,1272.5,1414.1,1375.5,False,True,-,21.0,22.1,33.4,False,False,36.7,-48.8,-25.78,-23.03,51.1,1.84
9435.T,光通信,情報・通信業,38120.0,38686.4,37167.3,False,True,-,20.9,26.3,22.7,False,True,47.3,323.04,609.85,-286.81,1001.9,1.84
2413.T,エムスリー,サービス業,1732.5,1795.3,1658.8,False,True,-,21.0,32.8,27.8,False,False,48.8,-34.13,-26.7,-7.43,92.5,1.84
6113.T,アマダ,機械,2551.0,2796.5,2883.7,False,False,-,20.4,19.5,39.7,True,False,38.0,-52.85,-41.17,-11.68,133.5,1.82
3105.T,日清紡ホールディングス,電気機器,2139.0,2289.1,2282.7,False,True,-,20.2,24.2,28.9,False,False,41.0,18.76,23.53,-4.76,132.6,1.81
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3317.0,3480.7,3670.3,False,False,-,19.9,18.5,30.5,True,False,39.3,-79.66,-75.04,-4.62,95.3,1.8
6762.T,ＴＤＫ,電気機器,3006.0,3065.7,3366.1,False,False,-,20.0,20.5,30.1,True,False,43.5,-41.87,-70.41,28.53,160.1,1.8
1802.T,大林組,建設業,2902.0,3153.9,3259.2,False,False,-,19.9,14.5,32.1,True,False,27.4,-70.43,-51.97,-18.46,85.8,1.8
5334.T,日本特殊陶業,ガラス・土石製品,8891.0,9609.9,9903.5,False,False,-,19.9,20.6,37.3,True,False,35.2,-153.29,-128.05,-25.24,342.0,1.8
6526.T,ソシオネクスト,電気機器,1895.0,2174.7,2420.2,False,False,-,19.7,19.6,33.1,True,False,36.0,-121.79,-129.45,7.66,140.2,1.79
4902.T,コニカミノルタ,電気機器,621.8,640.2,598.3,False,True,-,19.8,26.9,26.5,False,False,47.5,11.31,13.64,-2.33,29.1,1.79
4755.T,楽天グループ,サービス業,757.4,810.3,772.8,False,True,-,19.8,23.5,31.6,False,False,41.1,-4.81,6.49,-11.3,29.8,1.79
9031.T,西日本鉄道,陸運業,3052.0,3075.5,2925.5,False,True,-,19.4,24.6,18.2,False,False,52.1,6.65,12.4,-5.75,65.9,1.78
4887.T,サワイグループホールディングス,医薬品,1609.0,1649.2,1733.2,False,False,-,19.3,20.8,16.6,True,False,42.1,-21.26,-20.41,-0.85,39.0,1.77
6370.T,栗田工業,機械,7834.0,8686.4,8808.3,False,False,-,19.1,16.6,37.8,True,False,33.5,-173.88,-105.72,-68.16,345.6,1.76
1959.T,クラフティア,建設業,8024.0,8507.2,8945.0,False,False,-,18.9,19.6,33.2,True,False,38.0,-185.95,-189.63,3.68,271.7,1.76
7731.T,ニコン,精密機器,1930.0,2064.2,2056.5,False,True,-,18.5,17.9,28.9,False,False,40.1,-37.32,-36.97,-0.34,85.0,1.74
3288.T,オープンハウスグループ,不動産業,7950.0,8411.6,8555.0,False,False,-,18.3,14.3,35.0,True,False,36.5,-129.08,-82.88,-46.2,204.0,1.73
6472.T,ＮＴＮ,機械,369.2,383.2,407.1,False,False,-,18.0,23.3,30.8,True,False,40.2,-2.86,-3.15,0.29,14.6,1.72
6473.T,ジェイテクト,機械,2044.0,2107.8,2057.8,False,True,-,18.1,24.4,21.5,False,True,43.6,11.0,17.61,-6.6,73.9,1.72
4004.T,レゾナック・ホールディングス,化学,15900.0,15123.4,16584.7,True,False,-,17.6,27.5,26.0,False,False,50.5,305.53,33.89,271.64,1213.5,1.7
4186.T,東京応化工業,化学,8772.0,9529.7,10209.9,False,False,-,17.4,23.1,33.4,True,False,41.8,-257.75,-293.41,35.65,601.9,1.7
8359.T,八十二長野銀行,銀行業,2556.0,2596.0,2440.1,False,True,-,17.4,26.9,28.4,False,False,48.1,39.37,36.85,2.52,85.8,1.7
3107.T,ダイワボウホールディングス,卸売業,3505.0,3591.4,3478.3,False,True,-,17.3,25.6,32.6,False,False,43.7,50.57,65.12,-14.55,94.2,1.69
9983.T,ファーストリテイリング,小売業,74940.0,78192.8,78885.5,False,False,-,17.3,15.6,29.6,True,False,36.6,-1177.59,-876.66,-300.93,2008.4,1.69
3132.T,マクニカホールディングス,卸売業,3285.0,3437.7,3266.5,False,True,-,16.9,30.6,31.7,False,False,44.9,90.24,100.83,-10.58,199.6,1.68
2802.T,味の素,食料品,5280.0,5246.7,5357.1,True,False,-,16.9,26.5,24.4,False,False,48.0,32.13,-19.76,51.89,235.8,1.68
5801.T,古河電気工業,非鉄金属,3770.0,3603.0,4354.1,True,False,-,17.0,27.6,31.9,False,False,48.6,85.83,-7.97,93.8,367.5,1.68
7181.T,かんぽ生命保険,保険業,1632.0,1709.6,1589.6,False,True,-,17.1,20.8,26.3,False,False,44.7,6.72,21.59,-14.87,54.0,1.68
8129.T,東邦ホールディングス,卸売業,3945.0,3965.0,4042.3,False,False,接近中,17.0,27.1,25.0,False,False,51.1,-42.2,-44.29,2.09,114.0,1.68
6361.T,荏原製作所,機械,4998.0,5595.8,5713.2,False,False,-,16.9,21.0,38.1,True,False,38.1,-94.45,-56.39,-38.06,350.4,1.68
6586.T,マキタ,機械,5081.0,5496.7,5622.4,False,False,-,17.0,17.8,36.5,True,False,34.2,-104.46,-78.95,-25.51,154.2,1.68
6268.T,ナブテスコ,機械,4512.0,4845.2,5142.0,False,False,-,16.8,17.3,33.8,True,False,39.2,-74.52,-72.88,-1.64,242.2,1.67
4063.T,信越化学工業,化学,6090.0,6453.4,6976.1,False,False,-,16.5,22.9,34.8,True,False,39.5,-168.94,-211.8,42.85,221.2,1.66
2206.T,江崎グリコ,食料品,5135.0,5104.4,5282.6,True,False,-,16.4,22.5,26.4,False,False,49.7,-23.38,-43.01,19.63,108.9,1.66
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,13180.0,14697.4,14146.0,False,True,-,16.2,23.7,32.4,False,False,41.8,-553.03,-620.64,67.61,974.4,1.65
2871.T,ニチレイ,食料品,2152.0,2165.3,2050.2,False,True,-,16.2,19.7,29.6,False,False,48.9,7.74,18.24,-10.5,70.4,1.65
8750.T,第一ライフグループ,保険業,1776.0,1882.8,1755.4,False,True,-,16.0,18.1,31.4,False,False,38.8,-0.94,16.04,-16.98,48.7,1.64
6005.T,三浦工業,機械,3051.0,3181.2,3198.6,False,False,-,16.0,19.3,34.0,True,False,40.4,-17.77,-7.47,-10.31,83.3,1.64
5706.T,三井金属,非鉄金属,27505.0,30994.8,40447.3,False,False,-,16.1,28.8,34.4,True,False,39.7,-1872.78,-2084.97,212.19,2717.1,1.64
4568.T,第一三共,医薬品,2729.0,2733.8,2651.3,False,True,-,16.1,27.6,23.8,False,False,51.4,6.48,10.48,-4.0,82.8,1.64
5110.T,住友ゴム工業,ゴム製品,2243.5,2283.7,2138.4,False,True,-,15.5,26.9,29.5,False,False,46.8,36.73,45.5,-8.77,77.5,1.62
2593.T,伊藤園,食料品,2973.0,3002.5,2915.4,False,True,-,15.6,31.9,23.8,False,False,50.0,-2.68,4.6,-7.28,74.4,1.62
7269.T,スズキ,輸送用機器,2022.0,2032.3,1946.3,False,True,-,15.6,25.4,27.7,False,False,49.9,10.43,7.45,2.97,66.7,1.62
8113.T,ユニ・チャーム,化学,980.4,988.5,946.6,False,True,-,15.4,25.0,23.6,False,False,49.3,4.74,10.74,-6.0,26.9,1.62
6753.T,シャープ,電気機器,616.0,629.6,622.2,False,True,-,15.2,22.4,25.2,False,False,45.0,2.55,3.81,-1.26,25.2,1.61
6965.T,浜松ホトニクス,電気機器,2345.0,2397.0,2533.0,False,False,-,15.1,25.8,29.9,True,False,45.0,7.33,-10.92,18.25,127.4,1.6
6963.T,ローム,電気機器,4843.0,4690.3,4860.6,True,False,-,14.9,29.0,27.8,False,False,50.5,12.87,-66.56,79.42,307.4,1.6
4062.T,イビデン,電気機器,19715.0,18081.4,19466.6,True,False,-,15.1,27.3,26.1,False,False,51.7,482.01,20.07,461.94,1880.6,1.6
7261.T,マツダ,輸送用機器,1134.5,1157.3,1117.0,False,True,-,14.9,23.7,25.5,False,False,46.5,7.51,10.23,-2.72,35.2,1.6
5406.T,神戸製鋼所,鉄鋼,1989.0,2004.4,1954.3,False,True,-,15.0,23.6,27.2,False,False,49.3,13.99,20.1,-6.11,49.8,1.6
1860.T,戸田建設,建設業,1466.5,1500.4,1525.5,False,False,-,14.9,21.2,22.4,True,False,38.7,-16.58,-17.89,1.31,32.9,1.6
1963.T,日揮ホールディングス,建設業,2229.5,2288.9,2475.2,False,False,-,15.1,20.3,31.7,True,False,39.6,-24.69,-34.54,9.86,83.6,1.6
9202.T,ＡＮＡホールディングス,空運業,3026.0,3080.9,2960.3,False,True,-,14.9,22.5,28.2,False,False,44.8,9.22,24.15,-14.93,61.4,1.6
4519.T,中外製薬,医薬品,6885.0,7034.4,7415.6,False,False,-,15.0,20.7,24.4,True,False,43.8,-101.93,-116.1,14.17,192.4,1.6
6178.T,日本郵政,サービス業,2307.0,2398.0,2221.4,False,True,-,15.0,20.5,30.0,False,False,43.8,9.38,21.97,-12.59,61.6,1.6
8601.T,大和証券グループ本社,証券、商品先物取引業,1735.0,1817.5,1648.8,False,True,-,15.0,16.3,29.3,False,False,42.7,7.97,23.01,-15.04,42.8,1.6
5232.T,住友大阪セメント,ガラス・土石製品,5532.0,5661.2,5440.4,False,True,-,14.7,20.9,21.8,False,False,45.1,35.16,33.02,2.14,261.7,1.59
6728.T,アルバック,電気機器,7450.0,9052.6,9374.7,False,False,-,14.4,21.5,41.3,True,False,34.5,-354.27,-228.75,-125.51,565.1,1.58
5471.T,大同特殊鋼,鉄鋼,2299.0,2347.0,2299.6,False,True,-,14.2,25.6,27.2,False,False,45.3,-10.62,-27.06,16.44,114.6,1.57
7240.T,ＮＯＫ,輸送用機器,2975.5,3012.8,2942.8,False,True,-,14.2,22.0,25.6,False,False,46.1,25.87,27.68,-1.81,63.1,1.57
6723.T,ルネサスエレクトロニクス,電気機器,3462.0,3823.1,4162.4,False,False,-,14.1,22.3,31.8,True,False,38.3,-140.66,-159.31,18.65,274.7,1.56
4151.T,協和キリン,医薬品,2589.5,2593.8,2487.7,False,True,-,14.1,21.7,20.6,False,False,51.9,-3.06,-2.0,-1.06,60.8,1.56
6269.T,三井海洋開発,機械,9817.0,10148.7,10328.3,False,False,接近中,14.0,25.8,24.5,False,True,45.3,67.18,61.19,5.99,530.0,1.56
9984.T,ソフトバンクグループ,情報・通信業,5227.0,5573.1,6216.6,False,False,-,13.4,25.7,30.6,True,False,42.9,-91.5,-142.25,50.74,415.6,1.54
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,653.6,662.9,653.1,False,True,-,13.3,27.4,28.6,False,False,47.8,-1.18,-1.13,-0.04,15.1,1.53
6465.T,ホシザキ,機械,5582.0,5597.7,5339.2,False,True,-,13.3,20.2,24.5,False,False,48.7,59.51,79.45,-19.93,140.0,1.53
6923.T,スタンレー電気,電気機器,3525.0,3540.8,3523.5,False,True,-,12.9,20.2,25.1,False,False,46.8,23.34,13.88,9.45,86.9,1.52
6503.T,三菱電機,電気機器,5641.0,5713.4,5946.1,False,False,-,13.1,26.9,31.8,True,False,45.6,54.8,27.85,26.95,247.1,1.52
2327.T,日鉄ソリューションズ,情報・通信業,3790.0,3816.0,3583.0,False,True,-,13.1,22.8,26.8,False,False,52.4,33.33,49.9,-16.57,97.6,1.52
8031.T,三井物産,卸売業,4779.0,4850.6,5017.0,False,False,-,12.5,19.1,20.0,True,False,46.5,5.24,12.34,-7.11,124.6,1.5
6368.T,オルガノ,機械,13120.0,14669.0,15793.1,False,False,-,12.4,21.7,34.6,True,False,36.7,-372.59,-319.32,-53.27,841.2,1.5
8354.T,ふくおかフィナンシャルグループ,銀行業,7459.0,7522.9,7042.6,False,True,-,12.5,26.7,29.2,False,False,49.7,100.05,106.35,-6.3,230.9,1.5
5463.T,丸一鋼管,鉄鋼,1745.5,1794.1,1746.8,False,True,-,12.4,23.6,27.5,False,False,44.0,-7.49,-1.46,-6.03,50.8,1.5
1944.T,きんでん,建設業,6570.0,7171.8,7410.5,False,False,-,12.5,23.7,34.6,True,False,36.5,-191.37,-159.66,-31.71,269.0,1.5
6806.T,ヒロセ電機,電気機器,25160.0,27179.4,26888.6,False,True,-,11.9,18.3,30.6,False,False,35.3,-352.92,-188.51,-164.42,1072.9,1.48
5947.T,リンナイ,金属製品,3567.0,3610.4,3541.2,False,True,-,12.1,25.0,25.5,False,False,46.9,4.74,8.76,-4.01,73.9,1.48
6920.T,レーザーテック,電気機器,35210.0,41028.8,43152.3,False,False,-,11.6,22.9,34.3,True,False,40.1,-1767.09,-1470.84,-296.25,3338.9,1.46
8697.T,日本取引所グループ,その他金融業,2193.0,2233.4,2088.6,False,True,-,11.4,22.2,27.9,False,False,47.8,14.67,26.22,-11.55,65.3,1.46
5016.T,ＪＸ金属,非鉄金属,3561.0,3809.5,4073.7,False,False,-,11.2,26.2,30.6,True,False,43.0,-40.2,-34.91,-5.29,269.5,1.45
4307.T,野村総合研究所,情報・通信業,4860.0,4981.5,4745.1,False,True,-,11.3,30.0,29.7,False,False,48.2,-0.1,16.36,-16.46,197.5,1.45
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8105.0,8567.2,8574.0,False,False,-,11.3,24.1,25.8,True,False,44.9,-132.91,-229.75,96.83,765.1,1.45
4183.T,三井化学,化学,2083.0,2166.2,2118.3,False,True,-,10.7,21.4,29.2,False,False,40.5,10.39,13.61,-3.22,64.6,1.43
9501.T,東京電力ホールディングス,電気・ガス業,502.0,518.3,527.8,False,False,接近中,10.7,20.5,23.9,False,False,43.4,2.74,4.81,-2.07,20.0,1.43
9042.T,阪急阪神ホールディングス,陸運業,4637.0,4695.6,4579.9,False,True,-,10.5,25.0,24.0,False,False,49.8,1.02,12.32,-11.31,115.6,1.42
9532.T,大阪瓦斯,電気・ガス業,5434.0,5446.3,5497.8,False,False,接近中,10.6,17.7,19.2,False,False,48.9,-5.11,-4.76,-0.35,119.5,1.42
3591.T,ワコールホールディングス,繊維製品,4244.0,4398.4,4450.1,False,False,-,10.3,25.3,31.2,True,False,41.9,-52.48,-33.15,-19.33,107.1,1.41
6841.T,横河電機,電気機器,5079.0,5580.4,5371.2,False,True,-,10.2,22.7,32.8,False,False,37.9,-51.51,-4.34,-47.16,235.2,1.41
6326.T,クボタ,機械,2498.0,2728.2,2746.7,False,False,-,9.5,17.9,30.1,True,False,34.8,-29.96,-12.79,-17.17,94.9,1.38
4666.T,パーク２４,不動産業,1977.0,1988.2,1931.0,False,True,-,9.2,20.3,20.8,False,False,48.2,1.42,1.1,0.32,43.6,1.37
6323.T,ローツェ,機械,3917.0,4225.8,4225.7,False,True,-,8.6,26.8,30.2,False,False,44.0,-62.81,-72.2,9.4,325.9,1.34
6632.T,ＪＶＣケンウッド,電気機器,991.0,1074.2,1111.0,False,False,-,23.8,17.2,35.5,False,False,37.3,-30.76,-28.22,-2.54,39.1,0.95
1969.T,高砂熱学工業,建設業,4149.0,4348.2,4584.7,False,False,-,22.8,22.0,32.7,False,False,41.4,-111.14,-128.43,17.29,169.3,0.91
285A.T,キオクシアホールディングス,電気機器,49950.0,54424.8,65969.6,False,False,-,21.0,25.7,29.8,False,False,41.7,-4091.0,-5480.75,1389.75,6553.9,0.84
6506.T,安川電機,電気機器,4929.0,5185.8,6263.1,False,False,-,19.8,21.2,35.8,False,False,38.4,-191.49,-249.5,58.01,295.3,0.79
1951.T,エクシオグループ,建設業,2541.5,2620.9,2742.1,False,False,-,19.4,25.1,27.3,False,False,40.0,-21.47,-22.93,1.46,67.1,0.78
6754.T,アンリツ,電気機器,3335.0,3703.5,4104.5,False,False,-,18.8,18.8,36.3,False,False,36.9,-132.42,-133.3,0.88,209.2,0.75
6504.T,富士電機,電気機器,13505.0,13624.8,14167.7,False,False,-,18.6,26.3,28.3,False,False,45.5,283.94,268.08,15.87,730.1,0.74
8035.T,東京エレクトロン,電気機器,54660.0,60149.6,61274.8,False,False,-,18.5,23.6,36.8,False,False,40.3,-2272.49,-2540.1,267.61,3656.2,0.74
6146.T,ディスコ,機械,59760.0,63038.4,69996.0,False,False,-,18.5,23.4,35.3,False,False,43.1,-1726.31,-2430.46,704.15,4262.1,0.74
6954.T,ファナック,電気機器,6063.0,6594.4,7187.7,False,False,-,17.0,20.7,35.4,False,False,39.5,-175.23,-164.6,-10.64,327.3,0.68
4005.T,住友化学,化学,512.1,525.2,546.0,False,False,-,17.0,21.6,31.0,False,False,44.7,-3.49,-5.48,1.99,16.6,0.68
1801.T,大成建設,建設業,12195.0,13229.0,14124.7,False,False,-,17.1,15.3,28.9,False,False,34.5,-335.92,-302.55,-33.37,482.1,0.68
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,5159.0,5626.0,6252.7,False,False,-,15.8,23.0,33.8,False,False,38.3,-178.95,-195.6,16.65,311.4,0.63
5393.T,ニチアス,ガラス・土石製品,3294.0,3430.8,3559.1,False,False,-,15.3,25.6,31.6,False,False,39.6,-16.98,-23.48,6.5,143.2,0.61
6481.T,ＴＨＫ,機械,6894.0,7011.3,7187.2,False,False,-,15.1,26.3,27.7,False,False,46.1,38.78,7.75,31.04,424.8,0.6
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,55020.0,57549.2,65858.9,False,False,-,14.7,22.3,27.1,False,False,42.3,-752.09,-1269.96,517.87,3976.0,0.59
6471.T,日本精工,機械,1095.0,1144.8,1180.5,False,False,-,14.5,26.6,31.0,False,False,38.9,1.15,2.73,-1.58,39.8,0.58
6134.T,ＦＵＪＩ,機械,7373.0,7675.6,7740.8,False,False,-,13.8,23.4,30.6,False,False,44.2,78.24,63.78,14.46,502.0,0.55
5802.T,住友電気工業,非鉄金属,2210.0,2298.0,2699.4,False,False,-,13.5,30.7,34.0,False,False,44.2,-56.59,-93.68,37.09,172.6,0.54
3436.T,ＳＵＭＣＯ,金属製品,3517.0,3762.5,3815.3,False,False,-,12.9,29.6,28.1,False,False,44.9,-73.71,-117.05,43.34,384.4,0.52
7729.T,東京精密,精密機器,17630.0,17859.2,18101.1,False,False,-,12.0,24.8,28.9,False,False,47.3,112.2,-6.75,118.95,1113.1,0.48
7012.T,川崎重工業,輸送用機器,2675.5,2756.2,2913.1,False,False,-,11.5,24.7,31.8,False,False,43.0,-6.12,-11.67,5.55,127.9,0.46
2432.T,ディー・エヌ・エー,情報・通信業,2437.5,2463.3,2560.2,False,False,-,11.6,22.7,24.2,False,False,45.2,-7.47,-10.18,2.7,63.8,0.46
6925.T,ウシオ電機,電気機器,3750.0,4050.6,4105.7,False,False,-,11.2,27.5,39.2,False,False,41.1,-8.38,-14.46,6.08,228.6,0.45
2264.T,森永乳業,食料品,1191.5,1215.2,1218.6,False,False,-,10.4,22.4,18.1,False,False,45.2,-13.48,-11.17,-2.32,42.9,0.42
5991.T,日本発條,金属製品,3446.0,3611.2,3640.2,False,False,-,10.6,23.7,31.4,False,False,41.9,-25.03,-31.26,6.23,169.3,0.42
7259.T,アイシン,輸送用機器,2196.5,2281.8,2310.5,False,False,-,10.0,23.2,29.8,False,False,42.8,-19.98,-14.73,-5.25,64.7,0.4
