ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
4061.T,デンカ,化学,3380.0,3550.6,3939.7,False,False,-,22.6,17.7,32.5,True,False,41.5,-113.47,-112.48,-0.99,177.9,1.9
6113.T,アマダ,機械,2602.5,2773.3,2883.3,False,False,-,22.1,18.6,38.3,True,False,41.2,-64.74,-48.72,-16.02,127.1,1.88
5333.T,ＮＧＫ,ガラス・土石製品,5465.0,5803.6,6286.6,False,False,-,22.0,20.5,34.0,True,False,39.7,-190.04,-202.63,12.59,294.3,1.88
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3308.0,3457.8,3654.0,False,False,-,20.4,17.9,28.4,True,False,39.0,-76.99,-76.06,-0.93,88.4,1.82
6370.T,栗田工業,機械,8026.0,8597.0,8803.3,False,False,-,20.6,19.1,33.1,True,False,38.7,-208.61,-140.18,-68.43,340.7,1.82
6762.T,ＴＤＫ,電気機器,3041.0,3048.6,3371.2,False,False,-,19.8,20.0,28.2,True,False,45.3,-47.0,-61.88,14.88,148.2,1.79
2413.T,エムスリー,サービス業,1708.0,1779.9,1664.9,False,True,-,19.7,33.6,28.7,False,False,47.1,-27.53,-27.19,-0.34,90.3,1.79
4887.T,サワイグループホールディングス,医薬品,1632.0,1645.5,1721.3,False,False,-,19.6,22.6,14.6,True,False,47.2,-16.39,-19.23,2.84,38.2,1.78
7936.T,アシックス,その他製品,4689.0,4881.9,4643.7,False,True,-,19.3,25.6,24.5,False,False,45.2,44.21,72.23,-28.02,217.4,1.77
1801.T,大成建設,建設業,12355.0,13118.8,14009.7,False,False,-,19.0,13.9,26.2,True,False,38.6,-349.18,-317.32,-31.86,459.6,1.76
1959.T,クラフティア,建設業,8179.0,8451.6,8911.7,False,False,-,19.1,20.0,30.0,True,False,42.7,-174.05,-184.65,10.6,258.8,1.76
285A.T,キオクシアホールディングス,電気機器,54320.0,53027.6,66413.6,True,False,-,18.8,25.6,27.2,False,False,47.4,-3325.86,-4772.41,1446.54,6172.7,1.75
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,9222.0,9747.8,8984.5,False,True,-,18.7,28.2,32.7,False,False,43.4,-34.71,81.75,-116.46,402.4,1.75
6361.T,荏原製作所,機械,4921.0,5509.2,5705.6,False,False,-,18.6,20.2,38.6,True,False,37.2,-160.77,-88.69,-72.09,327.7,1.74
4751.T,サイバーエージェント,サービス業,1305.5,1400.5,1377.6,False,True,-,18.5,26.8,28.5,False,False,42.5,-42.86,-32.14,-10.72,51.6,1.74
6146.T,ディスコ,機械,61360.0,62097.6,69668.3,False,False,-,18.4,23.7,33.0,True,False,45.8,-1721.19,-2184.75,463.55,3930.3,1.74
9983.T,ファーストリテイリング,小売業,73510.0,77839.6,78929.6,False,False,-,18.4,17.1,33.6,True,False,35.2,-1361.55,-1019.65,-341.89,2117.9,1.74
6586.T,マキタ,機械,5208.0,5463.2,5607.2,False,False,-,18.2,18.9,31.9,True,False,40.9,-107.96,-88.88,-19.09,151.9,1.73
4755.T,楽天グループ,サービス業,780.8,808.2,773.4,False,True,-,17.8,25.5,28.7,False,False,46.7,-5.83,2.12,-7.95,28.4,1.71
4186.T,東京応化工業,化学,8696.0,9355.5,10204.7,False,False,-,17.7,21.6,33.3,True,False,41.4,-288.72,-288.62,-0.11,555.1,1.71
6005.T,三浦工業,機械,3044.0,3166.5,3193.9,False,False,-,17.6,18.1,31.8,True,False,40.1,-29.43,-14.48,-14.95,76.7,1.7
1951.T,エクシオグループ,建設業,2540.5,2612.0,2733.3,False,False,-,17.4,23.2,25.6,True,False,40.1,-28.4,-24.38,-4.01,62.6,1.7
6472.T,ＮＴＮ,機械,374.0,382.5,406.6,False,False,-,17.5,21.7,29.5,True,False,43.1,-4.16,-3.44,-0.72,13.5,1.7
9301.T,三菱倉庫,倉庫・運輸関連業,1510.5,1546.9,1512.0,False,True,-,17.3,25.6,25.7,False,False,45.1,-14.93,-11.75,-3.17,33.5,1.69
6728.T,アルバック,電気機器,7594.0,8845.5,9319.7,False,False,-,16.9,20.3,39.3,True,False,36.5,-441.44,-299.75,-141.69,522.0,1.68
6504.T,富士電機,電気機器,13885.0,13697.2,14184.4,True,False,-,16.5,27.5,25.9,False,False,49.5,175.21,240.71,-65.51,694.3,1.66
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,12970.0,14255.8,14218.4,False,True,-,16.5,22.8,32.6,False,False,40.6,-591.07,-607.12,16.05,899.7,1.66
7181.T,かんぽ生命保険,保険業,1651.5,1707.8,1592.7,False,True,-,16.2,22.0,25.1,False,False,47.1,-0.62,14.0,-14.62,50.7,1.65
8601.T,大和証券グループ本社,証券、商品先物取引業,1779.0,1811.7,1657.0,False,True,-,15.9,18.8,25.5,False,False,50.2,4.03,16.3,-12.27,42.6,1.64
6141.T,ＤＭＧ森精機,機械,2996.5,3493.8,3495.8,False,False,-,15.9,17.2,35.5,True,False,32.4,-137.36,-59.78,-77.58,166.2,1.64
1963.T,日揮ホールディングス,建設業,2233.0,2284.9,2471.6,False,False,-,16.1,18.5,30.0,True,False,41.3,-28.21,-31.76,3.55,79.3,1.64
5801.T,古河電気工業,非鉄金属,3818.0,3618.8,4345.2,True,False,-,16.0,25.7,30.8,False,False,49.5,61.32,19.1,42.21,344.9,1.64
2593.T,伊藤園,食料品,2970.0,2999.7,2917.7,False,True,-,15.9,30.5,21.4,False,False,49.7,-2.1,2.19,-4.29,71.4,1.64
6178.T,日本郵政,サービス業,2336.0,2393.5,2234.9,False,True,-,15.4,20.2,27.8,False,False,47.4,1.39,14.97,-13.58,60.1,1.62
7988.T,ニフコ,化学,5068.0,5101.9,4755.2,False,True,-,15.5,19.0,19.0,False,False,51.6,12.72,33.55,-20.82,124.2,1.62
8604.T,野村ホールディングス,証券、商品先物取引業,1535.0,1557.8,1436.0,False,True,-,15.6,24.3,27.9,False,False,49.6,6.15,14.3,-8.15,39.2,1.62
8359.T,八十二長野銀行,銀行業,2581.0,2592.6,2452.5,False,True,-,15.6,25.2,27.3,False,False,50.1,26.64,33.96,-7.33,81.4,1.62
5706.T,三井金属,非鉄金属,28210.0,30491.2,40092.3,False,False,-,15.2,26.4,32.2,True,False,41.8,-1854.72,-2002.67,147.95,2551.4,1.61
5393.T,ニチアス,ガラス・土石製品,3236.0,3411.4,3563.1,False,False,-,15.3,23.5,34.0,True,False,37.4,-47.56,-29.75,-17.82,134.5,1.61
3132.T,マクニカホールディングス,卸売業,3332.0,3438.0,3285.7,False,True,-,15.1,28.0,30.4,False,False,46.4,47.06,84.7,-37.63,188.1,1.6
6723.T,ルネサスエレクトロニクス,電気機器,3433.0,3745.6,4168.9,False,False,-,14.9,21.0,31.5,True,False,37.7,-162.43,-158.8,-3.63,250.9,1.6
4519.T,中外製薬,医薬品,7011.0,7024.2,7387.6,False,False,-,14.3,26.0,21.2,True,False,48.4,-72.98,-102.05,29.07,191.1,1.57
6273.T,ＳＭＣ,機械,71090.0,72533.6,71318.4,False,True,-,14.2,23.7,25.7,False,False,45.7,430.04,922.36,-492.32,3407.7,1.57
5232.T,住友大阪セメント,ガラス・土石製品,5531.0,5658.1,5484.5,False,True,-,14.1,18.9,23.2,False,False,45.3,6.24,25.87,-19.63,249.5,1.56
9962.T,ミスミグループ本社,卸売業,3615.0,3733.3,3702.8,False,True,-,13.9,25.0,32.9,False,False,44.0,-11.36,-0.39,-10.98,154.9,1.56
6481.T,ＴＨＫ,機械,6933.0,6982.4,7219.6,False,False,-,13.6,24.6,27.3,True,False,46.8,3.61,9.25,-5.64,391.8,1.54
1944.T,きんでん,建設業,6686.0,7110.2,7368.7,False,False,-,13.2,22.7,32.2,True,False,39.8,-201.3,-174.06,-27.25,249.6,1.53
6368.T,オルガノ,機械,13575.0,14506.2,15735.3,False,False,-,13.2,22.4,31.3,True,False,41.2,-435.98,-358.36,-77.62,802.7,1.53
6806.T,ヒロセ電機,電気機器,25665.0,27045.0,26992.5,False,True,-,13.3,18.5,28.7,False,False,39.8,-466.99,-281.86,-185.14,987.0,1.53
1860.T,戸田建設,建設業,1493.0,1498.9,1527.5,False,False,-,13.2,20.8,20.0,True,False,46.8,-13.86,-16.67,2.81,31.7,1.53
4151.T,協和キリン,医薬品,2576.5,2589.8,2494.5,False,True,-,13.2,24.0,23.9,False,False,49.9,1.17,-0.81,1.98,61.3,1.53
6963.T,ローム,電気機器,4699.0,4649.8,4894.8,True,False,-,13.3,26.4,28.7,False,False,47.4,-3.95,-42.43,38.48,291.0,1.53
3407.T,旭化成,化学,1641.5,1741.4,1756.6,False,False,-,13.0,19.0,29.6,True,False,39.4,-40.02,-34.28,-5.75,48.4,1.52
6920.T,レーザーテック,電気機器,35120.0,40039.2,42949.2,False,False,-,13.0,21.6,34.2,True,False,40.1,-2082.82,-1672.33,-410.49,3053.2,1.52
9984.T,ソフトバンクグループ,情報・通信業,5255.0,5481.4,6216.6,False,False,-,12.8,23.6,28.3,True,False,43.8,-115.24,-130.01,14.77,389.5,1.51
9020.T,東日本旅客鉄道,陸運業,3539.0,3561.5,3514.8,False,True,-,12.7,27.6,24.4,False,False,51.9,-20.34,-16.55,-3.79,88.1,1.51
6269.T,三井海洋開発,機械,9600.0,10133.2,10249.5,False,False,接近中,12.8,22.6,26.1,False,False,43.0,-3.2,46.08,-49.28,522.0,1.51
7012.T,川崎重工業,輸送用機器,2603.5,2750.6,2898.5,False,False,-,12.2,22.4,32.9,True,False,39.5,-27.14,-15.29,-11.86,121.5,1.49
6902.T,デンソー,輸送用機器,1948.5,1974.5,1922.7,False,True,-,11.9,25.8,25.8,False,False,49.8,-9.76,-5.18,-4.58,47.7,1.48
6841.T,横河電機,電気機器,5000.0,5542.1,5361.1,False,True,-,11.8,20.7,34.3,False,False,36.7,-103.36,-35.61,-67.75,221.7,1.47
5631.T,日本製鋼所,機械,7410.0,7665.6,7846.0,False,False,接近中,11.4,23.3,28.7,False,False,42.5,11.39,9.47,1.93,329.8,1.46
5214.T,日本電気硝子,ガラス・土石製品,4795.0,5165.2,6005.5,False,False,-,36.4,16.8,40.4,False,False,37.5,-233.54,-258.35,24.81,216.2,1.46
3092.T,ＺＯＺＯ,小売業,1133.0,1148.8,1104.3,False,True,-,11.2,26.7,25.7,False,False,48.3,-6.6,-2.52,-4.08,29.2,1.45
4183.T,三井化学,化学,2143.0,2162.4,2124.4,False,True,-,10.9,21.7,25.8,False,False,48.2,2.78,10.04,-7.26,62.9,1.44
5016.T,ＪＸ金属,非鉄金属,3591.0,3776.9,4042.5,False,False,-,10.9,24.6,30.1,True,False,43.9,-65.74,-44.03,-21.71,246.7,1.44
5101.T,横浜ゴム,ゴム製品,7494.0,7600.4,7259.5,False,True,-,10.6,18.4,24.6,False,False,48.4,4.72,30.09,-25.37,317.3,1.42
2432.T,ディー・エヌ・エー,情報・通信業,2496.5,2465.8,2558.5,True,False,-,10.6,23.8,21.7,False,False,51.0,-3.15,-7.91,4.76,61.4,1.42
2264.T,森永乳業,食料品,1176.0,1211.7,1218.5,False,False,-,10.0,20.7,18.4,True,False,42.4,-14.63,-12.29,-2.34,40.0,1.4
7259.T,アイシン,輸送用機器,2269.0,2282.2,2306.1,False,False,接近中,9.0,25.5,26.6,False,False,50.0,-14.26,-15.0,0.74,62.5,1.36
6323.T,ローツェ,機械,3929.0,4161.0,4231.7,False,False,-,8.5,25.3,30.2,True,False,44.4,-88.33,-76.56,-11.78,298.0,1.34
6632.T,ＪＶＣケンウッド,電気機器,1007.0,1063.4,1106.4,False,False,-,25.2,16.8,33.4,False,False,40.8,-29.41,-28.79,-0.61,35.8,1.01
1893.T,五洋建設,建設業,1433.5,1497.8,1662.4,False,False,-,23.7,22.0,36.0,False,False,42.2,-51.55,-52.31,0.77,56.6,0.95
5334.T,日本特殊陶業,ガラス・土石製品,8803.0,9504.6,9921.7,False,False,-,21.6,19.0,38.4,False,False,34.5,-228.05,-158.06,-69.99,320.0,0.86
1969.T,高砂熱学工業,建設業,4220.0,4312.4,4578.7,False,False,-,21.3,23.7,30.7,False,False,44.6,-98.12,-118.25,20.12,161.5,0.85
6506.T,安川電機,電気機器,4979.0,5148.9,6249.2,False,False,-,20.4,20.8,34.3,False,False,40.0,-200.22,-231.03,30.81,275.2,0.82
6754.T,アンリツ,電気機器,3315.0,3645.4,4088.2,False,False,-,20.6,17.7,35.7,False,False,36.7,-149.97,-137.9,-12.07,195.5,0.82
6526.T,ソシオネクスト,電気機器,1990.0,2125.3,2422.0,False,False,-,19.7,22.6,29.7,False,False,41.8,-115.63,-125.43,9.8,135.6,0.79
6268.T,ナブテスコ,機械,4527.0,4790.7,5128.4,False,False,-,18.9,16.3,32.5,False,False,40.5,-98.75,-79.95,-18.8,226.3,0.76
8035.T,東京エレクトロン,電気機器,54290.0,58667.2,61494.4,False,False,-,18.9,23.2,34.9,False,False,40.0,-2438.8,-2496.32,57.52,3390.2,0.76
3105.T,日清紡ホールディングス,電気機器,2135.0,2276.4,2285.9,False,False,-,19.0,22.6,30.0,False,False,40.9,-10.88,13.31,-24.18,122.4,0.76
3288.T,オープンハウスグループ,不動産業,8136.0,8373.2,8529.2,False,False,-,19.0,20.9,31.4,False,False,43.5,-124.27,-98.41,-25.85,196.2,0.76
7731.T,ニコン,精密機器,2008.0,2040.6,2062.5,False,False,-,18.4,19.5,25.5,False,False,47.6,-33.87,-36.44,2.57,83.1,0.74
6954.T,ファナック,電気機器,6035.0,6526.5,7167.2,False,False,-,18.4,19.8,36.0,False,False,39.4,-201.83,-175.74,-26.09,301.1,0.74
4063.T,信越化学工業,化学,6051.0,6335.5,6947.6,False,False,-,17.1,21.7,34.1,False,False,39.3,-167.86,-195.44,27.58,207.8,0.68
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,5273.0,5564.6,6224.9,False,False,-,16.4,21.7,32.2,False,False,41.2,-190.76,-193.47,2.71,290.5,0.66
6856.T,堀場製作所,電気機器,23295.0,25577.8,25992.4,False,False,-,16.0,18.6,34.4,False,False,38.8,-716.76,-478.33,-238.43,1218.4,0.64
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,54100.0,57021.2,65394.5,False,False,-,14.6,20.5,28.5,False,False,41.0,-1206.32,-1208.24,1.92,3732.4,0.58
6965.T,浜松ホトニクス,電気機器,2367.0,2387.2,2542.0,False,False,-,14.5,23.9,30.8,False,False,46.3,-8.37,-9.13,0.76,118.9,0.58
6134.T,ＦＵＪＩ,機械,7257.0,7631.5,7774.0,False,False,-,14.3,21.8,31.7,False,False,42.9,-22.36,40.35,-62.71,464.2,0.57
6503.T,三菱電機,電気機器,5602.0,5709.4,5932.2,False,False,-,12.9,24.7,33.1,False,False,44.7,12.93,25.83,-12.9,231.6,0.52
5802.T,住友電気工業,非鉄金属,2178.5,2274.3,2691.0,False,False,-,12.6,28.8,34.2,False,False,43.1,-63.41,-82.08,18.67,158.7,0.5
6925.T,ウシオ電機,電気機器,3824.0,4024.9,4123.6,False,False,-,12.2,25.2,36.8,False,False,43.3,-45.16,-22.74,-22.42,214.9,0.49
7729.T,東京精密,精密機器,17290.0,17743.0,18103.0,False,False,-,11.6,22.8,28.1,False,False,45.5,-31.67,-5.21,-26.45,1045.5,0.46
3436.T,ＳＵＭＣＯ,金属製品,3384.0,3620.9,3839.9,False,False,-,11.4,27.4,29.2,False,False,42.6,-103.99,-109.79,5.81,358.1,0.46
5991.T,日本発條,金属製品,3479.0,3584.6,3657.9,False,False,-,11.2,23.2,30.6,False,False,43.5,-41.9,-34.04,-7.86,158.6,0.45
8086.T,ニプロ,精密機器,1586.0,1604.3,1624.6,False,False,-,11.1,25.4,22.5,False,False,47.3,-6.05,-2.4,-3.65,37.5,0.44
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8321.0,8376.5,8621.5,False,False,-,10.2,24.0,24.7,False,False,47.0,-159.21,-204.14,44.93,713.6,0.41
3591.T,ワコールホールディングス,繊維製品,4254.0,4383.6,4440.5,False,False,-,9.6,26.2,29.0,False,False,42.7,-53.26,-40.35,-12.92,100.5,0.38
6326.T,クボタ,機械,2712.0,2722.3,2750.3,False,False,-,8.9,27.0,25.0,False,True,50.3,-25.07,-18.03,-7.03,98.5,0.36
