ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
6586.T,マキタ,機械,5300.0,5394.2,5571.8,False,False,-,18.3,18.8,26.2,True,False,45.1,-79.6,-88.26,8.66,128.0,1.73
4887.T,サワイグループホールディングス,医薬品,1611.0,1633.7,1689.2,False,False,-,18.1,17.8,15.2,True,False,43.5,-14.35,-16.12,1.77,33.5,1.72
8630.T,ＳＯＭＰＯホールディングス,保険業,6850.0,6939.2,6483.3,False,True,-,18.0,25.8,23.5,False,False,51.6,5.27,22.74,-17.48,151.2,1.72
4202.T,ダイセル,化学,1457.5,1462.6,1377.8,False,True,-,17.5,18.7,17.2,False,False,51.1,7.18,11.84,-4.66,29.8,1.7
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1559.0,1588.8,1688.7,False,False,-,17.3,20.6,22.9,True,False,43.3,-31.05,-39.95,8.9,46.4,1.69
8035.T,東京エレクトロン,電気機器,56000.0,56410.8,61738.5,False,False,-,17.1,24.2,28.4,True,False,44.2,-1885.85,-2226.29,340.44,3038.7,1.68
9064.T,ヤマトホールディングス,陸運業,1952.5,1978.8,1888.5,False,True,-,16.9,23.6,21.5,False,False,50.1,-4.3,-3.2,-1.1,45.7,1.68
8012.T,長瀬産業,卸売業,1169.5,1199.3,1172.8,False,True,-,16.0,18.5,28.3,False,False,44.0,-2.92,6.12,-9.04,31.9,1.64
6723.T,ルネサスエレクトロニクス,電気機器,3380.0,3609.3,4155.3,False,False,-,15.8,20.5,28.3,True,False,36.6,-178.3,-171.01,-7.29,215.2,1.63
6920.T,レーザーテック,電気機器,34610.0,38221.2,42358.3,False,False,-,15.8,19.4,29.5,True,False,39.4,-2215.49,-2041.79,-173.7,2629.3,1.63
8002.T,丸紅,卸売業,4908.0,5020.6,5036.3,False,False,-,15.6,17.7,25.0,True,False,45.6,-39.42,-36.88,-2.54,123.1,1.62
3407.T,旭化成,化学,1649.0,1697.4,1758.9,False,False,-,14.5,19.8,25.5,True,False,42.0,-36.97,-37.69,0.72,40.6,1.58
8129.T,東邦ホールディングス,卸売業,3919.0,3948.6,4006.3,False,False,接近中,14.4,24.4,22.7,False,False,48.4,-7.87,-18.38,10.51,101.9,1.58
7012.T,川崎重工業,輸送用機器,2626.5,2730.4,2852.3,False,False,-,14.1,21.2,28.6,True,False,42.7,-51.53,-37.54,-13.98,102.7,1.56
9987.T,スズケン,卸売業,5049.0,5061.2,5079.5,False,False,-,14.1,19.9,17.7,True,False,49.4,2.66,-3.91,6.57,103.1,1.56
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,9606.0,9702.0,9111.4,False,True,-,13.9,25.4,25.3,False,False,50.8,-33.57,-3.18,-30.39,358.8,1.56
9962.T,ミスミグループ本社,卸売業,3667.0,3721.8,3719.5,False,True,-,13.7,21.5,26.8,False,False,46.4,-29.91,-18.42,-11.49,137.6,1.55
6368.T,オルガノ,機械,13190.0,14110.4,15426.5,False,False,-,13.7,21.0,26.2,True,False,39.1,-503.51,-448.9,-54.61,700.1,1.55
4751.T,サイバーエージェント,サービス業,1327.5,1377.6,1383.5,False,False,-,13.6,25.3,24.1,True,False,45.3,-27.56,-31.58,4.02,45.6,1.54
8227.T,しまむら,小売業,3313.0,3347.7,3286.6,False,True,-,13.4,22.0,16.8,False,True,48.0,-1.79,3.77,-5.56,76.6,1.54
4755.T,楽天グループ,サービス業,778.3,803.1,774.5,False,True,-,13.2,26.1,24.5,False,False,46.9,-7.47,-4.44,-3.03,25.1,1.53
5214.T,日本電気硝子,ガラス・土石製品,4802.0,4986.2,5868.1,False,False,-,38.2,15.2,35.6,False,False,39.3,-209.54,-234.06,24.52,183.9,1.53
6965.T,浜松ホトニクス,電気機器,2376.0,2384.2,2554.7,False,False,-,13.3,23.2,27.0,True,False,47.4,-21.5,-16.75,-4.74,102.0,1.53
6841.T,横河電機,電気機器,5145.0,5443.6,5346.4,False,True,-,13.2,21.3,28.3,False,False,41.9,-120.93,-92.55,-28.39,189.3,1.53
2267.T,ヤクルト本社,食料品,2824.5,2856.2,2783.6,False,True,-,12.9,20.0,22.3,False,False,46.2,16.22,24.3,-8.09,68.3,1.52
7201.T,日産自動車,輸送用機器,312.0,331.8,335.7,False,False,-,12.8,18.0,27.6,True,False,41.0,-3.2,-0.5,-2.7,10.8,1.51
6503.T,三菱電機,電気機器,5563.0,5706.4,5875.3,False,False,接近中,12.7,22.6,28.0,False,False,43.8,-44.68,-12.02,-32.66,198.5,1.51
5706.T,三井金属,非鉄金属,28850.0,29790.0,38605.1,False,False,-,12.6,24.1,26.7,True,False,43.9,-1474.17,-1742.23,268.06,2232.1,1.5
6473.T,ジェイテクト,機械,2060.5,2105.0,2069.5,False,True,-,12.5,19.6,21.0,False,False,45.8,-8.84,0.71,-9.55,61.2,1.5
5393.T,ニチアス,ガラス・土石製品,3415.0,3416.4,3559.1,False,False,-,12.3,28.5,25.7,True,False,48.5,-41.85,-42.92,1.07,122.7,1.49
6471.T,日本精工,機械,1107.5,1139.5,1162.0,False,False,接近中,11.9,24.1,27.3,False,False,41.8,-12.15,-6.86,-5.29,30.9,1.48
7181.T,かんぽ生命保険,保険業,1669.0,1702.6,1598.7,False,True,-,11.8,21.1,20.8,False,False,49.6,-3.5,2.03,-5.53,43.8,1.47
6136.T,オーエスジー,機械,3730.0,3784.1,3652.9,False,True,-,11.5,25.0,18.7,False,False,47.9,-13.77,0.12,-13.89,134.2,1.46
7988.T,ニフコ,化学,5061.0,5094.0,4785.8,False,True,-,11.4,18.4,19.0,False,False,51.2,9.27,17.41,-8.15,104.2,1.46
5110.T,住友ゴム工業,ゴム製品,2243.0,2300.5,2165.9,False,True,-,10.9,22.7,25.5,False,False,46.1,6.96,23.3,-16.34,69.5,1.44
6925.T,ウシオ電機,電気機器,3961.0,3998.6,4157.5,False,False,-,11.1,28.5,30.5,True,False,47.5,-53.1,-44.99,-8.11,181.6,1.44
6481.T,ＴＨＫ,機械,6804.0,6952.6,7218.6,False,False,-,10.9,22.1,23.3,True,False,44.6,-69.98,-31.97,-38.01,331.5,1.44
6273.T,ＳＭＣ,機械,71020.0,72514.4,70580.0,False,True,-,10.8,22.4,23.0,False,False,45.6,-244.69,270.63,-515.32,3129.6,1.43
8086.T,ニプロ,精密機器,1532.0,1599.8,1628.2,False,False,-,10.4,18.7,25.9,True,False,38.4,-14.75,-7.83,-6.92,35.4,1.42
3092.T,ＺＯＺＯ,小売業,1143.0,1145.4,1112.9,False,True,-,9.9,24.6,23.6,False,False,50.7,-2.01,-2.95,0.94,26.6,1.4
1944.T,きんでん,建設業,6975.0,7036.4,7280.5,False,False,-,9.8,26.8,26.7,True,False,48.0,-122.62,-157.98,35.36,207.2,1.39
3436.T,ＳＵＭＣＯ,金属製品,3434.0,3513.2,3837.5,False,False,-,9.4,26.6,22.7,True,False,44.4,-114.5,-111.52,-2.98,322.7,1.38
2875.T,東洋水産,食料品,10435.0,10618.6,10525.6,False,True,-,9.6,20.7,21.1,False,False,45.7,-9.13,3.95,-13.08,253.7,1.38
2264.T,森永乳業,食料品,1158.5,1204.2,1220.1,False,False,-,8.9,18.8,20.7,True,False,39.4,-16.79,-14.5,-2.29,34.2,1.36
3064.T,ＭｏｎｏｔａＲＯ,小売業,1872.5,1905.6,1877.1,False,True,-,8.9,21.6,21.7,False,False,48.7,-16.77,-16.6,-0.17,54.8,1.36
7259.T,アイシン,輸送用機器,2230.0,2272.7,2302.2,False,False,-,7.8,22.2,25.9,True,False,46.0,-12.77,-12.88,0.11,53.1,1.31
5201.T,ＡＧＣ,ガラス・土石製品,5756.0,5891.5,6494.8,False,False,-,31.9,15.0,25.4,False,False,40.4,-144.23,-162.85,18.61,159.9,1.28
6479.T,ミネベアミツミ,電気機器,3401.0,3631.2,4163.2,False,False,-,28.1,20.2,34.7,False,False,36.0,-178.51,-175.65,-2.86,145.7,1.12
4536.T,参天製薬,医薬品,1862.0,1912.8,1968.1,False,False,-,25.4,13.7,25.1,False,False,39.9,-32.24,-30.86,-1.38,51.6,1.02
6632.T,ＪＶＣケンウッド,電気機器,1032.5,1041.8,1100.7,False,False,-,23.3,20.4,26.6,False,False,47.2,-18.75,-24.69,5.93,32.2,0.93
1893.T,五洋建設,建設業,1455.5,1469.9,1625.6,False,False,-,22.4,21.4,31.6,False,False,45.5,-34.8,-44.3,9.5,47.5,0.9
1959.T,クラフティア,建設業,8255.0,8358.7,8811.9,False,False,-,19.6,18.7,28.0,False,False,45.0,-125.24,-155.2,29.96,213.6,0.78
6370.T,栗田工業,機械,8230.0,8458.7,8762.7,False,False,-,19.3,21.7,25.4,False,False,44.0,-180.06,-178.47,-1.59,316.3,0.77
6856.T,堀場製作所,電気機器,23675.0,24896.4,25994.3,False,False,-,18.3,19.9,28.4,False,False,41.8,-760.62,-685.31,-75.32,1067.8,0.73
4091.T,日本酸素ホールディングス,化学,5687.0,5865.8,5883.3,False,False,-,17.9,19.5,27.6,False,False,41.6,-78.65,-45.89,-32.76,158.5,0.72
3105.T,日清紡ホールディングス,電気機器,2145.0,2246.4,2283.1,False,False,-,16.9,21.7,26.1,False,False,42.7,-42.56,-20.96,-21.6,101.7,0.68
6146.T,ディスコ,機械,59780.0,60580.8,68757.3,False,False,-,16.8,22.1,28.4,False,False,43.2,-1638.98,-1813.38,174.4,3593.3,0.67
3099.T,三越伊勢丹ホールディングス,小売業,3571.0,3576.8,3647.1,False,False,-,16.4,19.5,13.4,False,False,47.3,-47.1,-57.35,10.25,111.0,0.66
1801.T,大成建設,建設業,12880.0,12949.2,13683.9,False,False,-,16.1,17.8,20.3,False,False,47.2,-215.9,-277.59,61.69,426.1,0.64
6472.T,ＮＴＮ,機械,373.6,380.9,402.7,False,False,-,15.8,21.0,26.3,False,False,43.2,-4.88,-4.36,-0.52,11.2,0.63
6806.T,ヒロセ電機,電気機器,25875.0,26685.2,27158.5,False,False,-,15.2,18.1,24.3,False,False,43.4,-495.63,-442.86,-52.77,880.6,0.61
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,54050.0,56381.6,64303.9,False,False,-,14.2,19.8,24.2,False,False,41.3,-1663.81,-1472.74,-191.07,3283.9,0.57
6134.T,ＦＵＪＩ,機械,7231.0,7584.8,7810.5,False,False,-,13.9,22.0,26.5,False,False,42.9,-137.87,-62.03,-75.84,401.2,0.56
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,5374.0,5473.1,6146.3,False,False,-,13.7,23.4,26.9,False,False,44.0,-149.09,-172.77,23.69,239.9,0.55
2531.T,宝ホールディングス,食料品,2107.0,2107.4,2126.5,False,False,-,13.6,23.6,27.1,False,False,48.2,5.98,0.56,5.42,64.5,0.54
9984.T,ソフトバンクグループ,情報・通信業,5200.0,5356.1,6154.3,False,False,-,12.9,23.0,27.5,False,False,44.4,-163.51,-152.47,-11.04,343.7,0.52
5991.T,日本発條,金属製品,3414.0,3549.2,3677.2,False,False,-,11.6,22.4,26.7,False,False,40.7,-64.59,-50.56,-14.03,139.4,0.46
4519.T,中外製薬,医薬品,6947.0,6960.2,7330.1,False,False,-,11.4,23.8,22.4,False,False,46.5,-51.33,-71.0,19.67,171.6,0.46
5471.T,大同特殊鋼,鉄鋼,2257.0,2310.9,2338.1,False,False,-,10.9,22.3,23.7,False,False,44.1,-33.04,-28.22,-4.82,95.3,0.44
3591.T,ワコールホールディングス,繊維製品,4310.0,4348.4,4415.5,False,False,-,8.4,28.0,23.4,False,False,47.4,-35.0,-40.81,5.81,89.3,0.34
