ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8060.T,キヤノンマーケティングジャパン,卸売業,3556.0,3591.4,3537.7,False,True,-,11.9,19.3,24.4,True,False,46.1,32.77,40.23,-7.46,72.5,2.48
7012.T,川崎重工業,輸送用機器,2860.0,2757.9,2920.7,True,False,-,11.4,28.1,24.2,True,False,53.7,4.89,-13.06,17.96,121.2,2.46
8697.T,日本取引所グループ,その他金融業,2191.5,2233.6,2085.4,False,True,-,11.4,23.8,24.3,True,False,47.6,19.57,29.11,-9.54,65.4,2.46
8233.T,高島屋,小売業,2265.5,2321.8,2188.3,False,True,-,11.6,22.3,25.1,True,False,47.1,-9.83,-4.32,-5.51,71.0,2.46
6141.T,ＤＭＧ森精機,機械,3125.0,3563.4,3491.3,False,True,-,11.5,19.2,32.4,True,False,34.9,-65.88,-1.6,-64.28,186.1,2.46
3382.T,セブン＆アイ・ホールディングス,小売業,2031.5,2078.9,1969.9,False,True,-,11.1,22.9,27.7,True,False,46.7,5.08,17.83,-12.75,55.5,2.44
1417.T,ミライト・ワン,建設業,3514.0,3570.2,3793.6,False,False,-,36.0,17.8,23.9,True,False,43.0,-63.68,-75.47,11.79,77.7,2.44
9532.T,大阪瓦斯,電気・ガス業,5444.0,5440.9,5504.7,True,False,接近中,11.0,18.8,20.4,False,False,49.7,-4.75,-4.67,-0.08,120.6,2.44
6925.T,ウシオ電機,電気機器,4166.0,4068.4,4096.9,True,False,-,10.7,31.6,30.5,True,False,50.6,27.16,-15.98,43.14,214.2,2.43
3407.T,旭化成,化学,1685.5,1768.5,1752.7,False,True,-,10.5,21.9,24.8,True,False,42.2,-31.74,-29.79,-1.95,50.3,2.42
1911.T,住友林業,建設業,1315.5,1345.1,1317.3,False,True,-,10.3,22.3,27.0,True,False,44.1,-2.2,1.43,-3.63,32.5,2.41
5991.T,日本発條,金属製品,3678.0,3622.1,3631.0,True,False,-,10.3,26.4,25.9,True,False,50.9,-9.56,-32.81,23.25,163.9,2.41
1812.T,鹿島建設,建設業,4891.0,5332.1,5683.6,False,False,-,34.8,13.0,34.3,True,False,30.2,-215.08,-188.54,-26.54,167.2,2.39
3360.T,シップヘルスケアホールディングス,卸売業,2349.5,2404.0,2236.5,False,True,-,30.9,17.4,26.5,False,False,47.5,13.19,37.3,-24.11,59.5,2.24
5201.T,ＡＧＣ,ガラス・土石製品,5934.0,6084.8,6485.6,False,False,-,30.5,15.7,22.8,True,False,41.9,-159.42,-192.69,33.26,186.0,2.22
7453.T,良品計画,小売業,4303.0,4309.8,3829.1,False,True,-,29.4,29.1,20.4,False,False,53.8,124.99,144.92,-19.93,147.9,2.18
8802.T,三菱地所,不動産業,3601.0,3943.0,4074.8,False,False,-,28.8,17.1,38.1,True,False,32.7,-124.6,-101.73,-22.87,108.3,2.15
4516.T,日本新薬,医薬品,3616.0,3740.1,4010.5,False,False,-,28.8,21.0,25.4,True,False,40.4,-102.3,-121.9,19.59,101.5,2.15
4704.T,トレンドマイクロ,情報・通信業,5516.0,6404.9,6105.4,False,True,-,28.7,20.2,43.3,False,False,34.9,-74.03,68.89,-142.92,284.9,2.15
4980.T,デクセリアルズ,化学,3053.0,3408.9,3786.4,False,False,-,27.9,18.6,26.8,True,False,35.6,-206.38,-217.6,11.23,197.4,2.12
4324.T,電通グループ,サービス業,3504.0,3554.6,3247.6,False,True,-,27.7,26.5,26.5,False,False,49.0,79.45,100.54,-21.09,135.4,2.11
9502.T,中部電力,電気・ガス業,2850.0,2850.9,2865.0,False,False,-,27.2,24.0,28.8,True,False,50.5,-42.07,-56.33,14.26,85.9,2.09
9022.T,東海旅客鉄道,陸運業,3833.0,3868.0,3619.5,False,True,-,26.5,25.7,20.4,False,False,51.2,35.97,64.87,-28.9,97.9,2.06
8630.T,ＳＯＭＰＯホールディングス,保険業,6740.0,6926.4,6385.0,False,True,-,26.5,26.2,32.5,False,False,45.6,61.41,121.04,-59.63,165.6,2.06
9064.T,ヤマトホールディングス,陸運業,1927.5,1994.5,1870.5,False,True,-,25.9,23.3,30.8,False,False,45.3,-2.53,11.19,-13.73,54.7,2.04
6981.T,村田製作所,電気機器,7496.0,7830.3,8510.9,False,False,-,25.7,21.5,32.3,True,False,44.7,-286.06,-432.73,146.67,703.2,2.03
7751.T,キヤノン,電気機器,4500.0,4515.0,4288.2,False,True,-,25.5,29.7,20.5,False,False,50.6,54.63,63.67,-9.04,97.1,2.02
6707.T,サンケン電気,電気機器,8139.0,8894.0,9364.8,False,False,-,25.2,16.8,31.5,True,False,40.2,-340.33,-337.19,-3.15,501.7,2.01
6976.T,太陽誘電,電気機器,9991.0,10864.0,12913.0,False,False,-,25.3,19.8,29.7,True,False,42.1,-904.85,-1156.5,251.65,1299.8,2.01
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1510.0,1644.3,1696.1,False,False,-,24.5,16.9,31.0,True,False,33.2,-58.13,-47.06,-11.07,55.3,1.98
4043.T,トクヤマ,化学,4195.0,4277.9,4621.3,False,False,-,24.4,23.4,26.7,True,False,46.2,-123.25,-169.68,46.43,193.4,1.98
4403.T,日油,化学,2748.5,2755.7,2777.1,False,False,接近中,24.4,13.5,27.1,False,False,49.6,-0.83,1.33,-2.16,72.2,1.98
3774.T,インターネットイニシアティブ,情報・通信業,3440.0,3504.1,3230.4,False,True,-,24.6,23.4,19.7,False,False,49.0,29.5,51.59,-22.09,92.2,1.98
4182.T,三菱瓦斯化学,化学,3993.0,4297.8,4744.5,False,False,-,23.8,21.1,32.0,True,False,42.5,-155.88,-158.53,2.64,261.6,1.95
1942.T,関電工,建設業,5610.0,5745.0,6248.5,False,False,-,23.7,22.6,26.3,True,False,44.9,-172.25,-206.59,34.34,231.2,1.95
1803.T,清水建設,建設業,2386.5,2425.7,2586.4,False,False,-,23.5,16.4,24.3,True,False,44.9,-29.05,-36.14,7.09,84.1,1.94
7649.T,スギホールディングス,小売業,2709.0,2858.6,2964.7,False,False,-,22.5,18.2,30.9,True,False,36.8,-62.57,-59.12,-3.45,84.2,1.9
6383.T,ダイフク,機械,6164.0,6229.7,6758.7,False,False,-,22.2,21.6,28.1,True,False,45.0,-95.6,-147.76,52.16,227.0,1.89
285A.T,キオクシアホールディングス,電気機器,57150.0,55110.8,65787.9,True,False,-,22.1,28.0,24.1,False,False,49.7,-4164.84,-5828.19,1663.34,6475.8,1.88
9435.T,光通信,情報・通信業,37720.0,38659.2,37180.7,False,True,-,21.9,24.9,23.9,False,True,44.4,422.67,681.56,-258.89,1021.3,1.88
8830.T,住友不動産,不動産業,3314.0,3617.8,3792.3,False,False,-,22.1,16.5,35.0,True,False,29.2,-103.14,-77.87,-25.27,89.7,1.88
5333.T,ＮＧＫ,ガラス・土石製品,5850.0,5943.5,6262.8,False,False,-,21.7,24.0,28.8,True,False,46.0,-153.8,-222.99,69.2,313.7,1.87
4061.T,デンカ,化学,3496.0,3621.4,3969.5,False,False,-,20.9,20.7,29.6,True,False,43.8,-93.36,-113.59,20.23,188.8,1.84
4042.T,東ソー,化学,2704.0,2740.5,2752.4,False,False,-,20.8,16.0,24.9,True,False,44.5,-15.12,-18.65,3.53,66.3,1.83
1951.T,エクシオグループ,建設業,2617.5,2624.4,2747.2,False,False,-,20.6,27.7,19.8,True,False,46.9,-15.76,-23.3,7.54,65.4,1.82
4385.T,メルカリ,情報・通信業,4473.0,4579.8,4218.2,False,True,-,20.5,25.8,22.1,False,False,48.0,91.9,105.5,-13.6,216.9,1.82
9301.T,三菱倉庫,倉庫・運輸関連業,1512.0,1555.7,1507.7,False,True,-,20.4,25.0,24.8,False,False,44.4,-15.22,-8.22,-6.99,37.1,1.82
4887.T,サワイグループホールディングス,医薬品,1605.0,1651.3,1739.7,False,False,-,20.0,21.7,17.1,True,False,41.2,-21.36,-20.2,-1.16,40.2,1.8
4755.T,楽天グループ,サービス業,772.7,811.9,773.0,False,True,-,20.1,25.0,27.1,False,False,43.9,-1.59,9.32,-10.91,30.2,1.8
6506.T,安川電機,電気機器,5171.0,5227.6,6269.1,False,False,-,19.4,22.9,30.7,True,False,42.6,-173.8,-264.0,90.2,295.0,1.78
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3320.0,3490.8,3679.3,False,False,-,19.5,19.8,29.5,True,False,39.4,-81.0,-73.88,-7.11,95.8,1.78
6113.T,アマダ,機械,2721.5,2812.3,2884.6,False,False,-,19.3,21.6,35.3,True,False,44.7,-36.84,-38.26,1.41,129.8,1.77
7988.T,ニフコ,化学,5059.0,5105.1,4737.2,False,True,-,18.4,18.8,17.1,False,False,50.8,29.71,52.81,-23.1,129.6,1.74
1802.T,大林組,建設業,3012.0,3165.1,3271.7,False,False,-,18.5,16.1,24.4,True,False,34.4,-60.7,-47.36,-13.34,83.1,1.74
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3530.0,3565.7,3448.8,False,True,-,18.0,17.4,27.7,False,False,49.0,-0.86,2.47,-3.33,100.2,1.72
7731.T,ニコン,精密機器,1983.0,2078.7,2053.6,False,True,-,18.1,19.1,25.0,False,False,44.0,-32.87,-36.89,4.02,86.0,1.72
2802.T,味の素,食料品,5535.0,5260.1,5350.3,True,False,-,17.8,29.0,20.4,False,False,55.6,45.07,-32.73,77.8,232.4,1.71
6370.T,栗田工業,機械,8292.0,8735.2,8816.9,False,False,-,17.6,18.4,31.6,True,False,40.5,-123.28,-88.68,-34.6,334.9,1.7
8604.T,野村ホールディングス,証券、商品先物取引業,1554.0,1564.1,1425.1,False,True,-,17.2,27.2,24.4,False,False,52.3,15.85,20.46,-4.61,39.4,1.69
4005.T,住友化学,化学,532.4,525.5,546.0,True,False,-,16.9,24.0,25.0,False,False,52.9,-2.84,-5.98,3.14,16.1,1.68
4568.T,第一三共,医薬品,2700.0,2732.3,2650.2,False,True,-,16.7,25.5,25.2,False,False,49.3,5.94,11.48,-5.55,84.3,1.67
8795.T,Ｔ＆Ｄホールディングス,保険業,4929.0,4987.8,4617.7,False,True,-,16.7,13.8,20.7,False,False,49.5,12.72,36.0,-23.27,125.8,1.67
5706.T,三井金属,非鉄金属,30060.0,31305.8,40632.2,False,False,-,16.6,31.1,29.9,True,False,44.4,-1755.42,-2138.01,382.59,2710.3,1.66
3288.T,オープンハウスグループ,不動産業,7974.0,8434.9,8573.5,False,False,-,16.5,15.2,32.3,True,False,37.1,-111.69,-71.33,-40.36,206.3,1.66
9983.T,ファーストリテイリング,小売業,75010.0,78444.4,78861.9,False,False,-,16.2,16.4,28.8,True,False,36.8,-1041.01,-801.42,-239.59,2062.8,1.65
4063.T,信越化学工業,化学,6242.0,6503.4,6989.3,False,False,-,16.2,24.2,31.6,True,False,43.1,-164.97,-222.51,57.54,224.8,1.65
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,13695.0,14880.4,14109.5,False,True,-,16.3,24.9,29.5,False,False,44.6,-529.55,-637.54,107.99,999.0,1.65
1860.T,戸田建設,建設業,1495.0,1502.3,1525.3,False,False,-,15.9,22.8,16.4,True,False,45.5,-15.62,-18.22,2.6,32.9,1.64
2871.T,ニチレイ,食料品,2141.5,2163.7,2046.8,False,True,-,15.9,19.4,30.8,False,False,47.8,10.28,20.87,-10.59,73.1,1.64
6361.T,荏原製作所,機械,5335.0,5632.2,5718.4,False,False,-,16.0,22.8,35.3,True,False,43.2,-47.72,-46.88,-0.84,346.9,1.64
6753.T,シャープ,電気機器,616.1,630.5,621.6,False,True,-,15.9,23.3,23.6,False,False,45.0,4.69,4.12,0.57,26.1,1.64
2593.T,伊藤園,食料品,2937.0,3002.1,2914.9,False,True,-,15.7,29.6,25.3,False,False,46.8,-3.07,6.42,-9.49,75.3,1.63
4519.T,中外製薬,医薬品,6847.0,7048.2,7428.8,False,False,-,15.5,21.1,25.1,True,False,42.3,-103.65,-119.64,15.99,201.8,1.62
6586.T,マキタ,機械,5253.0,5515.4,5627.4,False,False,-,15.6,19.4,31.1,True,False,39.3,-84.27,-72.57,-11.7,152.8,1.62
4151.T,協和キリン,医薬品,2564.0,2595.4,2484.8,False,True,-,15.0,19.5,21.8,False,False,49.0,-5.21,-1.74,-3.47,61.9,1.6
9533.T,東邦瓦斯,電気・ガス業,1186.5,1178.7,1217.8,True,False,-,14.9,23.5,19.1,False,True,52.4,-11.3,-16.75,5.45,25.4,1.6
8750.T,第一ライフグループ,保険業,1841.5,1884.9,1751.0,False,True,-,15.1,20.2,23.8,False,False,46.3,7.6,20.28,-12.69,46.8,1.6
6136.T,オーエスジー,機械,3828.0,3837.9,3615.2,False,True,-,15.0,27.7,18.0,False,False,50.6,44.86,42.84,2.02,155.4,1.6
9987.T,スズケン,卸売業,5038.0,5067.0,5116.2,False,False,接近中,14.8,22.8,20.7,False,False,50.2,-29.4,-27.84,-1.56,119.3,1.59
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,660.0,663.7,653.6,False,True,-,14.2,28.6,29.8,False,False,50.4,-0.88,-1.12,0.24,15.5,1.57
6902.T,デンソー,輸送用機器,1933.5,1976.0,1920.6,False,True,-,13.9,25.8,26.8,False,False,47.5,-9.08,0.53,-9.61,49.5,1.56
6723.T,ルネサスエレクトロニクス,電気機器,3807.0,3863.4,4155.1,False,False,-,13.9,24.7,24.7,True,False,46.3,-123.13,-163.97,40.84,266.8,1.56
8601.T,大和証券グループ本社,証券、商品先物取引業,1771.0,1819.1,1645.2,False,True,-,13.9,17.9,22.6,False,False,48.0,14.12,26.77,-12.65,42.1,1.56
9045.T,京阪ホールディングス,陸運業,3142.0,3207.5,3186.9,False,True,-,13.9,18.1,25.8,False,False,45.5,-23.69,-13.32,-10.37,63.7,1.56
9984.T,ソフトバンクグループ,情報・通信業,5830.0,5618.6,6217.1,True,False,-,13.8,28.8,23.1,False,False,52.2,-63.62,-154.93,91.31,399.1,1.55
6728.T,アルバック,電気機器,7817.0,9153.5,9407.9,False,False,-,13.1,22.8,38.3,True,False,37.2,-269.65,-197.37,-72.27,571.8,1.52
6856.T,堀場製作所,電気機器,24765.0,26108.4,25919.2,False,True,-,13.0,22.5,30.1,False,False,44.0,-415.25,-316.73,-98.52,1257.9,1.52
5463.T,丸一鋼管,鉄鋼,1773.5,1795.3,1743.3,False,True,-,12.7,24.8,25.0,False,False,48.2,-5.18,0.04,-5.22,52.1,1.51
2432.T,ディー・エヌ・エー,情報・通信業,2469.5,2464.7,2562.4,True,False,-,12.3,24.5,20.9,False,False,48.1,-4.12,-10.85,6.73,63.6,1.49
4307.T,野村総合研究所,情報・通信業,4837.0,4988.6,4737.8,False,True,-,12.2,30.0,30.8,False,False,47.5,5.55,20.47,-14.92,205.0,1.49
1944.T,きんでん,建設業,6856.0,7204.5,7428.6,False,False,-,12.0,25.9,28.7,True,False,41.6,-167.44,-151.74,-15.7,265.4,1.48
5016.T,ＪＸ金属,非鉄金属,3814.0,3820.5,4090.6,False,False,-,11.4,28.3,24.9,True,False,48.1,-16.37,-33.59,17.22,268.2,1.46
6368.T,オルガノ,機械,13980.0,14754.6,15835.5,False,False,-,11.6,23.8,28.4,True,False,42.2,-278.78,-306.0,27.22,827.8,1.46
9042.T,阪急阪神ホールディングス,陸運業,4653.0,4697.3,4578.6,False,True,-,11.1,25.7,25.4,False,False,50.7,1.64,15.15,-13.52,117.5,1.44
6806.T,ヒロセ電機,電気機器,25995.0,27247.2,26843.3,False,True,-,10.9,19.6,25.6,False,False,39.8,-215.53,-147.4,-68.13,1078.1,1.44
5214.T,日本電気硝子,ガラス・土石製品,5075.0,5291.5,6120.9,False,False,-,35.9,20.4,34.0,False,False,42.5,-225.68,-281.94,56.25,222.0,1.44
3591.T,ワコールホールディングス,繊維製品,4222.0,4406.9,4456.6,False,False,-,10.3,24.3,32.7,True,False,40.4,-49.43,-28.32,-21.12,110.0,1.41
6841.T,横河電機,電気機器,5346.0,5600.3,5376.2,False,True,-,9.6,24.7,28.8,False,False,43.9,-16.02,7.45,-23.47,232.4,1.38
6323.T,ローツェ,機械,4184.0,4256.5,4224.9,False,True,-,8.8,28.8,25.4,False,False,48.7,-43.37,-74.55,31.18,326.9,1.35
5332.T,ＴＯＴＯ,ガラス・土石製品,6360.0,7022.9,7435.9,False,False,-,26.9,18.7,35.0,False,False,35.3,-328.6,-343.53,14.94,294.1,1.08
6479.T,ミネベアミツミ,電気機器,3614.0,3838.5,4161.3,False,False,-,24.3,21.5,33.9,False,False,39.3,-134.57,-149.07,14.51,179.6,0.97
1893.T,五洋建設,建設業,1438.5,1521.7,1677.1,False,False,-,23.1,24.1,34.9,False,False,39.5,-51.61,-51.09,-0.52,56.0,0.92
1969.T,高砂熱学工業,建設業,4258.0,4368.0,4592.1,False,False,-,23.1,23.8,27.2,False,False,44.9,-108.94,-132.75,23.81,168.7,0.92
6632.T,ＪＶＣケンウッド,電気機器,1011.0,1079.9,1113.8,False,False,-,23.0,18.3,32.2,False,False,40.0,-29.54,-27.59,-1.96,39.7,0.92
6526.T,ソシオネクスト,電気機器,2019.0,2205.9,2421.7,False,False,-,19.2,21.1,28.3,False,False,40.7,-116.27,-131.36,15.09,140.9,0.77
5334.T,日本特殊陶業,ガラス・土石製品,9526.0,9664.1,9899.0,False,False,-,19.2,23.8,27.7,False,False,44.8,-99.14,-121.74,22.6,319.4,0.77
1959.T,クラフティア,建設業,8277.0,8529.4,8967.6,False,False,-,18.4,21.2,28.4,False,False,43.1,-172.11,-190.55,18.44,270.3,0.74
6146.T,ディスコ,機械,62350.0,63482.8,70218.4,False,False,-,18.4,25.0,32.0,False,False,46.4,-1573.94,-2606.5,1032.56,4303.0,0.74
8035.T,東京エレクトロン,電気機器,56380.0,60815.2,61148.0,False,False,-,18.3,25.0,32.9,False,False,42.8,-2150.64,-2607.0,456.36,3710.5,0.73
6754.T,アンリツ,電気機器,3512.0,3732.1,4113.0,False,False,-,17.8,21.0,29.0,False,False,41.4,-116.85,-133.52,16.67,202.0,0.71
4186.T,東京応化工業,化学,9213.0,9592.8,10214.7,False,False,-,17.3,24.7,28.9,False,False,45.9,-229.86,-302.32,72.46,606.2,0.69
6954.T,ファナック,電気機器,6285.0,6630.1,7199.7,False,False,-,16.3,22.2,31.1,False,False,42.8,-151.35,-161.94,10.59,328.3,0.65
1801.T,大成建設,建設業,12695.0,13285.2,14196.6,False,False,-,16.1,16.9,22.3,False,False,40.1,-293.56,-294.21,0.65,472.3,0.64
6268.T,ナブテスコ,機械,4731.0,4868.3,5148.3,False,False,-,15.5,18.7,28.9,False,False,44.3,-49.94,-72.47,22.53,241.4,0.62
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,5519.0,5660.2,6266.1,False,False,-,15.6,25.1,27.5,False,False,44.6,-156.32,-199.77,43.45,306.2,0.62
6005.T,三浦工業,機械,3113.0,3187.6,3201.9,False,False,-,15.2,20.8,30.6,False,False,44.6,-9.06,-4.89,-4.18,83.5,0.61
6920.T,レーザーテック,電気機器,37020.0,41411.2,43271.6,False,False,-,11.0,24.2,31.4,False,False,42.6,-1517.07,-1396.78,-120.29,3410.4,0.44
2264.T,森永乳業,食料品,1184.0,1216.9,1218.7,False,False,-,10.4,20.7,19.1,False,False,43.6,-13.57,-10.59,-2.98,43.7,0.42
7259.T,アイシン,輸送用機器,2258.0,2284.1,2312.0,False,False,-,9.8,25.1,25.2,False,False,48.3,-16.36,-13.42,-2.94,64.4,0.39
6326.T,クボタ,機械,2650.0,2736.4,2747.7,False,False,-,8.3,20.3,21.0,False,False,43.6,-13.81,-8.49,-5.32,90.1,0.33
