ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
7731.T,ニコン,精密機器,1960.0,2000.4,2062.6,False,False,-,18.4,16.1,24.1,True,False,43.7,-32.36,-34.13,1.77,74.6,1.74
6762.T,ＴＤＫ,電気機器,3031.0,3045.4,3377.0,False,False,-,18.5,19.7,26.0,True,False,44.9,-45.11,-52.32,7.21,129.8,1.74
8035.T,東京エレクトロン,電気機器,55500.0,56788.8,61669.7,False,False,-,18.4,21.6,30.8,True,False,42.9,-2065.71,-2319.38,253.67,3021.0,1.74
3288.T,オープンハウスグループ,不動産業,7999.0,8291.0,8467.1,False,False,-,18.3,18.6,26.2,True,False,39.7,-132.21,-117.21,-15.0,183.1,1.73
3105.T,日清紡ホールディングス,電気機器,2130.5,2251.4,2286.3,False,False,-,17.9,21.1,27.9,True,False,41.6,-42.11,-15.79,-26.31,102.4,1.72
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1567.0,1592.6,1689.5,False,False,-,18.1,21.6,23.4,True,False,44.5,-32.7,-42.05,9.35,47.7,1.72
6146.T,ディスコ,機械,60610.0,60999.2,68942.5,False,False,-,17.5,21.7,30.3,True,False,44.6,-1569.27,-1843.74,274.47,3622.5,1.7
6526.T,ソシオネクスト,電気機器,2004.0,2053.2,2408.6,False,False,-,17.3,21.6,25.2,True,False,44.0,-93.66,-112.15,18.49,120.1,1.69
1951.T,エクシオグループ,建設業,2624.5,2614.5,2714.0,True,False,-,16.5,29.5,20.5,False,False,50.4,-16.21,-22.09,5.88,58.2,1.66
2413.T,エムスリー,サービス業,1752.5,1755.2,1685.1,False,True,-,16.5,29.5,25.3,False,False,50.6,-13.81,-21.91,8.1,80.6,1.66
3099.T,三越伊勢丹ホールディングス,小売業,3589.0,3581.4,3642.4,True,False,-,16.3,20.0,13.8,False,False,48.6,-51.26,-59.62,8.37,116.4,1.65
285A.T,キオクシアホールディングス,電気機器,50000.0,51133.2,66710.3,False,False,-,16.2,22.5,27.1,True,False,42.7,-2975.47,-3762.95,787.48,5224.1,1.65
8012.T,長瀬産業,卸売業,1157.5,1200.3,1172.3,False,True,-,16.0,17.6,30.6,False,False,41.1,-1.72,8.18,-9.91,31.8,1.64
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,13210.0,13620.4,14316.5,False,False,-,16.1,21.2,28.8,True,False,42.9,-521.25,-571.0,49.75,796.5,1.64
3407.T,旭化成,化学,1625.5,1705.1,1759.9,False,False,-,15.4,17.1,27.5,True,False,37.7,-40.96,-38.24,-2.72,40.4,1.62
6920.T,レーザーテック,電気機器,34620.0,38642.4,42461.3,False,False,-,15.6,19.1,31.2,True,False,39.4,-2241.16,-1998.2,-242.95,2679.2,1.62
8002.T,丸紅,卸売業,4907.0,5039.6,5047.4,False,False,-,15.2,18.4,23.7,True,False,45.6,-40.28,-36.26,-4.02,127.8,1.61
1963.T,日揮ホールディングス,建設業,2266.5,2286.2,2461.6,False,False,-,15.2,19.0,24.6,True,False,45.5,-24.89,-28.26,3.37,71.9,1.61
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,54150.0,56561.2,64616.7,False,False,-,15.0,18.6,25.8,True,False,41.5,-1642.59,-1423.38,-219.21,3316.4,1.6
4751.T,サイバーエージェント,サービス業,1340.0,1381.2,1382.7,False,False,-,14.7,27.0,23.8,True,False,46.8,-28.49,-32.38,3.89,46.0,1.59
6134.T,ＦＵＪＩ,機械,7275.0,7601.8,7807.8,False,False,-,14.6,21.6,28.5,True,False,43.5,-122.09,-42.37,-79.72,400.6,1.58
7012.T,川崎重工業,輸送用機器,2575.0,2734.5,2862.2,False,False,-,14.5,19.4,30.3,True,False,38.6,-55.54,-34.87,-20.68,104.2,1.58
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,5356.0,5498.0,6159.0,False,False,-,14.3,23.6,27.9,True,False,43.5,-159.57,-178.98,19.41,249.3,1.57
6368.T,オルガノ,機械,13415.0,14214.4,15502.2,False,False,-,14.3,20.1,28.3,True,False,40.9,-481.2,-431.66,-49.54,697.4,1.57
2531.T,宝ホールディングス,食料品,2173.0,2112.7,2122.4,True,False,-,14.0,27.9,24.8,False,False,56.2,13.84,0.26,13.58,58.8,1.56
6965.T,浜松ホトニクス,電気機器,2346.0,2384.9,2551.4,False,False,-,14.1,22.0,28.8,True,False,45.5,-24.24,-16.04,-8.2,103.2,1.56
7701.T,島津製作所,精密機器,4110.0,4125.2,3974.1,False,True,-,14.0,24.5,28.2,False,False,50.1,5.65,13.54,-7.89,90.2,1.56
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3579.0,3594.9,3356.6,False,True,-,13.4,26.5,25.7,False,False,52.4,9.52,22.09,-12.57,88.5,1.54
5214.T,日本電気硝子,ガラス・土石製品,4730.0,5016.6,5893.8,False,False,-,38.4,14.2,37.3,False,False,36.3,-225.53,-241.34,15.81,189.1,1.54
5706.T,三井金属,非鉄金属,29025.0,29999.0,38954.7,False,False,-,13.4,24.5,28.7,True,False,44.3,-1549.72,-1806.46,256.74,2236.1,1.54
9984.T,ソフトバンクグループ,情報・通信業,5163.0,5383.4,6164.6,False,False,-,13.5,22.6,29.5,True,False,43.7,-169.6,-150.3,-19.3,345.1,1.54
6841.T,横河電機,電気機器,5165.0,5469.4,5348.3,False,True,-,13.2,21.2,29.3,False,False,42.4,-120.07,-85.13,-34.94,196.9,1.53
6473.T,ジェイテクト,機械,2058.0,2105.7,2069.2,False,True,-,13.1,21.1,20.4,False,False,45.5,-7.51,3.05,-10.56,61.2,1.52
8591.T,オリックス,その他金融業,6325.0,6353.4,6278.4,False,True,-,12.8,27.6,28.8,False,False,50.9,-35.73,-34.79,-0.94,138.9,1.51
7181.T,かんぽ生命保険,保険業,1665.0,1705.7,1598.0,False,True,-,12.7,21.6,21.9,False,False,49.0,-4.12,3.34,-7.46,44.9,1.51
6471.T,日本精工,機械,1108.0,1141.0,1164.1,False,False,接近中,12.7,23.2,28.9,False,False,41.9,-11.36,-5.53,-5.83,31.6,1.51
6988.T,日東電工,化学,3392.0,3439.4,3230.7,False,True,-,12.7,19.8,21.8,False,False,49.1,19.02,41.0,-21.98,90.4,1.51
5393.T,ニチアス,ガラス・土石製品,3366.0,3414.2,3561.8,False,False,-,12.5,26.9,26.9,True,False,45.5,-51.18,-43.97,-7.21,126.5,1.5
5991.T,日本発條,金属製品,3447.0,3561.9,3680.1,False,False,-,12.2,21.7,29.5,True,False,42.2,-58.86,-46.53,-12.33,135.8,1.49
6925.T,ウシオ電機,電気機器,3936.0,4008.6,4150.2,False,False,-,12.3,26.0,32.4,True,False,46.7,-57.89,-43.37,-14.52,184.0,1.49
7988.T,ニフコ,化学,5079.0,5098.2,4780.1,False,True,-,12.1,19.3,18.9,False,False,52.4,11.11,19.74,-8.62,107.2,1.48
5463.T,丸一鋼管,鉄鋼,1752.5,1774.3,1767.5,False,True,-,11.9,23.5,27.5,False,False,46.9,-11.79,-9.8,-2.0,43.0,1.48
6273.T,ＳＭＣ,機械,71520.0,72612.0,70763.1,False,True,-,11.7,22.7,24.9,False,False,46.7,-92.03,407.43,-499.47,3116.7,1.47
6481.T,ＴＨＫ,機械,6844.0,6968.2,7227.1,False,False,-,11.8,22.4,25.6,True,False,45.4,-57.58,-21.83,-35.75,324.7,1.47
5802.T,住友電気工業,非鉄金属,2211.5,2247.9,2656.3,False,False,-,11.5,26.3,30.7,True,False,45.1,-62.6,-72.2,9.6,134.7,1.46
5471.T,大同特殊鋼,鉄鋼,2294.5,2317.7,2333.4,False,False,-,11.6,22.9,25.1,True,False,46.4,-28.27,-26.42,-1.85,97.1,1.46
5110.T,住友ゴム工業,ゴム製品,2302.5,2303.0,2163.1,False,True,-,10.9,24.9,24.6,False,False,51.1,17.29,28.33,-11.04,68.3,1.44
1944.T,きんでん,建設業,6950.0,7052.2,7293.8,False,False,-,10.5,27.1,27.1,True,False,47.2,-141.19,-167.22,26.03,220.0,1.42
4151.T,協和キリン,医薬品,2573.0,2578.1,2507.7,False,True,-,10.0,20.6,20.7,False,False,49.6,-0.54,-0.38,-0.16,55.8,1.4
2264.T,森永乳業,食料品,1176.0,1208.4,1219.1,False,False,-,9.5,20.1,17.0,True,False,42.9,-14.52,-13.65,-0.87,34.4,1.38
3436.T,ＳＵＭＣＯ,金属製品,3405.0,3524.5,3838.0,False,False,-,9.1,25.9,24.7,True,False,43.6,-116.81,-111.24,-5.57,319.9,1.36
8086.T,ニプロ,精密機器,1572.5,1602.3,1630.1,False,False,-,8.8,21.5,21.8,True,False,44.9,-8.58,-5.45,-3.13,33.2,1.35
5201.T,ＡＧＣ,ガラス・土石製品,5739.0,5913.2,6497.5,False,False,-,33.0,13.2,26.6,False,False,39.5,-152.55,-167.77,15.22,164.3,1.32
3591.T,ワコールホールディングス,繊維製品,4304.0,4352.3,4420.3,False,False,-,7.9,27.3,25.5,True,False,46.9,-39.23,-42.36,3.13,88.2,1.32
7259.T,アイシン,輸送用機器,2252.5,2277.5,2304.7,False,False,-,7.6,23.6,25.8,True,False,48.4,-10.18,-12.55,2.37,53.8,1.3
6323.T,ローツェ,機械,4072.0,4090.5,4235.3,False,False,-,7.2,24.8,26.7,True,False,48.0,-73.13,-79.22,6.09,264.4,1.29
6479.T,ミネベアミツミ,電気機器,3356.0,3652.2,4169.4,False,False,-,28.8,18.1,37.3,False,False,33.3,-188.32,-175.66,-12.66,146.1,1.15
5332.T,ＴＯＴＯ,ガラス・土石製品,6447.0,6637.5,7428.0,False,False,-,27.2,19.4,30.5,False,False,40.9,-258.35,-304.63,46.28,238.0,1.09
6981.T,村田製作所,電気機器,7185.0,7453.4,8664.5,False,False,-,25.7,17.8,29.9,False,False,42.8,-333.02,-356.78,23.76,545.5,1.03
5334.T,日本特殊陶業,ガラス・土石製品,8658.0,9343.0,9913.1,False,False,-,25.3,16.7,36.3,False,False,32.5,-317.41,-240.53,-76.88,276.8,1.01
6383.T,ダイフク,機械,5853.0,6046.7,6635.7,False,False,-,24.9,16.8,31.5,False,False,38.3,-152.46,-146.97,-5.48,195.1,1.0
6976.T,太陽誘電,電気機器,9060.0,10101.9,13172.8,False,False,-,24.9,17.1,28.6,False,False,38.3,-911.63,-969.8,58.17,977.3,1.0
4536.T,参天製薬,医薬品,1875.5,1917.3,1967.7,False,False,-,24.7,14.1,23.0,False,False,41.4,-30.83,-30.3,-0.52,53.7,0.99
6632.T,ＪＶＣケンウッド,電気機器,1025.0,1045.5,1101.8,False,False,-,24.6,19.5,29.6,False,False,45.3,-21.81,-26.29,4.48,31.1,0.98
1893.T,五洋建設,建設業,1448.5,1475.7,1634.0,False,False,-,22.9,19.9,31.0,False,False,44.5,-38.87,-46.79,7.92,52.3,0.92
4061.T,デンカ,化学,3398.0,3500.6,3887.5,False,False,-,22.4,18.4,29.0,False,False,42.4,-102.3,-108.66,6.35,153.1,0.9
6754.T,アンリツ,電気機器,3407.0,3574.4,4049.2,False,False,-,21.7,19.2,30.5,False,False,41.3,-137.21,-141.67,4.47,169.9,0.87
6361.T,荏原製作所,機械,4959.0,5405.8,5661.3,False,False,-,20.6,21.1,35.3,False,False,38.5,-211.21,-155.66,-55.55,275.6,0.82
6856.T,堀場製作所,電気機器,23590.0,25029.4,25999.9,False,False,-,18.7,19.4,31.0,False,False,41.2,-792.78,-667.83,-124.94,1051.0,0.75
6586.T,マキタ,機械,5291.0,5409.4,5578.2,False,False,-,18.6,18.5,27.2,False,False,44.6,-85.59,-90.57,4.98,132.4,0.74
1801.T,大成建設,建設業,12815.0,12984.2,13749.3,False,False,-,17.2,16.9,21.1,False,False,46.1,-246.68,-294.05,47.37,440.6,0.69
6472.T,ＮＴＮ,機械,372.6,381.1,404.1,False,False,-,16.4,20.9,27.7,False,False,42.4,-5.0,-4.25,-0.75,11.4,0.66
6723.T,ルネサスエレクトロニクス,電気機器,3372.0,3641.7,4157.8,False,False,-,16.2,20.3,30.8,False,False,36.2,-180.29,-169.31,-10.98,212.4,0.65
6806.T,ヒロセ電機,電気機器,25660.0,26769.6,27137.3,False,False,-,15.7,17.4,26.6,False,False,41.3,-536.73,-433.1,-103.63,865.4,0.63
