ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
4202.T,ダイセル,化学,1459.5,1465.7,1366.6,False,True,-,20.8,20.8,17.8,False,False,51.6,10.64,15.41,-4.77,33.5,1.83
6506.T,安川電機,電気機器,4966.0,5121.1,6216.9,False,False,-,20.8,20.5,34.0,True,False,40.0,-203.04,-221.08,18.04,254.4,1.83
9502.T,中部電力,電気・ガス業,2910.5,2827.4,2878.2,True,False,-,20.7,26.9,25.8,False,False,55.1,-6.25,-30.7,24.45,80.9,1.83
9983.T,ファーストリテイリング,小売業,72530.0,77347.2,78857.7,False,False,-,20.5,15.9,32.8,True,False,33.0,-1711.87,-1243.6,-468.27,1959.0,1.82
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1582.5,1601.4,1691.5,False,False,-,20.4,23.5,23.8,True,False,46.8,-39.15,-46.55,7.39,50.8,1.82
3774.T,インターネットイニシアティブ,情報・通信業,3378.0,3482.5,3271.9,False,True,-,20.3,21.5,25.5,False,False,44.8,0.03,24.98,-24.94,93.3,1.81
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3314.0,3438.9,3639.2,False,False,-,19.9,19.3,25.4,True,False,40.4,-69.41,-74.09,4.68,85.1,1.8
6361.T,荏原製作所,機械,4931.0,5456.3,5684.8,False,False,-,19.8,20.8,37.1,True,False,37.7,-198.33,-125.5,-72.83,304.1,1.79
4887.T,サワイグループホールディングス,医薬品,1617.0,1640.9,1708.1,False,False,-,19.7,20.7,14.0,True,False,44.4,-15.11,-17.79,2.68,36.0,1.79
1959.T,クラフティア,建設業,8236.0,8413.4,8876.5,False,False,-,19.5,20.0,29.8,True,False,44.4,-156.0,-175.89,19.89,246.5,1.78
6762.T,ＴＤＫ,電気機器,3049.0,3050.1,3374.8,False,False,-,19.2,19.9,28.4,True,False,45.8,-45.67,-56.24,10.57,138.0,1.77
1969.T,高砂熱学工業,建設業,4314.0,4290.2,4569.2,True,False,-,18.9,25.7,27.5,False,False,48.5,-76.11,-104.79,28.68,155.5,1.76
6728.T,アルバック,電気機器,7597.0,8660.1,9245.0,False,False,-,18.5,20.8,39.5,True,False,36.7,-476.92,-361.69,-115.23,491.2,1.74
6586.T,マキタ,機械,5309.0,5437.8,5593.3,False,False,-,18.6,19.4,29.3,True,False,45.3,-95.15,-92.18,-2.97,142.7,1.74
3288.T,オープンハウスグループ,不動産業,8003.0,8333.5,8498.4,False,False,-,18.5,20.4,28.2,True,False,39.8,-129.45,-108.87,-20.59,193.1,1.74
2413.T,エムスリー,サービス業,1750.0,1764.9,1674.2,False,True,-,17.9,30.2,27.4,False,False,50.4,-20.95,-25.65,4.7,86.6,1.72
4385.T,メルカリ,情報・通信業,4456.0,4570.1,4268.3,False,True,-,18.0,25.7,25.4,False,False,46.6,51.45,86.64,-35.19,215.7,1.72
4063.T,信越化学工業,化学,6005.0,6237.0,6905.8,False,False,-,18.0,20.5,33.8,True,False,38.1,-170.94,-186.24,15.3,189.4,1.72
7731.T,ニコン,精密機器,1970.5,2018.8,2065.4,False,False,-,18.1,17.8,26.6,True,False,44.6,-32.44,-35.06,2.62,78.3,1.72
6146.T,ディスコ,機械,60700.0,61567.6,69275.3,False,False,-,17.6,24.3,32.6,True,False,44.8,-1632.27,-1988.64,356.37,3758.7,1.7
6141.T,ＤＭＧ森精機,機械,3037.0,3458.5,3480.8,False,False,-,17.5,18.8,33.1,True,False,35.0,-151.65,-91.86,-59.79,153.9,1.7
7936.T,アシックス,その他製品,4695.0,4865.5,4646.9,False,True,-,17.4,25.2,23.4,False,False,45.6,14.4,54.05,-39.64,214.6,1.7
285A.T,キオクシアホールディングス,電気機器,51260.0,52146.4,66604.1,False,False,-,17.3,23.4,28.2,True,False,44.1,-3088.71,-4188.6,1099.9,5823.2,1.69
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,9497.0,9714.5,9030.7,False,True,-,16.9,26.9,29.5,False,False,48.6,-49.93,34.19,-84.12,383.8,1.68
6472.T,ＮＴＮ,機械,372.9,382.1,405.6,False,False,-,16.8,22.4,29.6,True,False,42.6,-4.7,-3.85,-0.86,12.4,1.67
3099.T,三越伊勢丹ホールディングス,小売業,3511.0,3603.0,3629.2,False,False,-,16.0,19.5,16.0,True,False,42.3,-68.17,-62.37,-5.8,116.4,1.64
4751.T,サイバーエージェント,サービス業,1343.5,1388.4,1380.0,False,True,-,16.1,26.9,26.3,False,False,47.2,-34.93,-33.82,-1.12,48.1,1.64
6723.T,ルネサスエレクトロニクス,電気機器,3402.0,3700.4,4164.6,False,False,-,15.5,20.9,32.6,True,False,37.0,-174.24,-163.51,-10.73,232.8,1.62
1963.T,日揮ホールディングス,建設業,2259.0,2287.5,2465.8,False,False,-,15.6,20.8,26.9,True,False,44.6,-26.67,-29.92,3.25,76.2,1.62
7182.T,ゆうちょ銀行,銀行業,3187.0,3227.7,3157.8,False,True,-,15.2,23.3,28.5,False,False,48.9,-11.79,-6.27,-5.53,89.7,1.61
6473.T,ジェイテクト,機械,2052.5,2105.5,2066.9,False,True,-,14.9,22.0,22.1,False,False,44.8,-2.28,8.43,-10.71,65.4,1.6
6134.T,ＦＵＪＩ,機械,7219.0,7615.1,7795.6,False,False,-,14.7,21.4,30.8,True,False,42.5,-88.69,-1.02,-87.67,429.7,1.59
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,53910.0,56805.6,64931.7,False,False,-,14.8,19.7,28.2,True,False,40.9,-1544.19,-1308.31,-235.88,3512.3,1.59
6178.T,日本郵政,サービス業,2378.0,2393.7,2248.3,False,True,-,14.7,22.3,25.1,False,False,52.6,1.55,9.87,-8.32,57.4,1.59
7181.T,かんぽ生命保険,保険業,1663.5,1709.0,1594.9,False,True,-,14.6,22.5,23.4,False,False,48.9,-4.07,7.54,-11.61,48.6,1.58
5393.T,ニチアス,ガラス・土石製品,3361.0,3408.5,3565.1,False,False,-,14.5,28.0,30.1,True,False,45.2,-55.71,-39.33,-16.38,130.9,1.58
8012.T,長瀬産業,卸売業,1173.5,1202.6,1171.2,False,True,-,14.3,19.3,29.2,False,False,43.9,6.72,12.83,-6.1,33.6,1.57
6920.T,レーザーテック,電気機器,34950.0,39299.2,42701.5,False,False,-,14.3,20.7,33.7,True,False,40.0,-2213.01,-1861.05,-351.96,2870.2,1.57
3407.T,旭化成,化学,1633.5,1723.8,1759.1,False,False,-,14.1,18.1,27.7,True,False,38.6,-40.93,-36.65,-4.28,44.5,1.56
6988.T,日東電工,化学,3381.0,3431.1,3222.8,False,True,-,13.9,22.2,22.9,False,False,48.2,29.26,52.2,-22.94,93.3,1.56
7988.T,ニフコ,化学,5041.0,5100.8,4766.8,False,True,-,13.9,17.7,20.5,False,False,50.0,8.57,24.85,-16.28,114.8,1.56
6368.T,オルガノ,機械,13385.0,14371.0,15628.9,False,False,-,13.8,20.6,30.5,True,False,40.6,-485.8,-402.51,-83.29,751.3,1.55
9984.T,ソフトバンクグループ,情報・通信業,5087.0,5428.5,6183.3,False,False,-,13.6,21.5,32.0,True,False,42.2,-164.04,-139.78,-24.25,369.6,1.54
7012.T,川崎重工業,輸送用機器,2611.0,2745.0,2881.0,False,False,-,13.3,20.8,32.5,True,False,40.5,-43.49,-24.48,-19.01,113.0,1.53
4519.T,中外製薬,医薬品,6950.0,6999.0,7362.0,False,False,-,13.0,23.5,22.8,True,False,46.4,-64.21,-88.85,24.64,181.7,1.52
6273.T,ＳＭＣ,機械,72090.0,72582.8,71080.9,False,True,-,12.9,24.5,26.8,False,False,48.0,148.98,661.89,-512.91,3352.6,1.52
6503.T,三菱電機,電気機器,5614.0,5715.2,5909.2,False,False,-,13.0,23.2,31.5,True,False,45.3,-17.74,11.97,-29.71,220.4,1.52
5471.T,大同特殊鋼,鉄鋼,2276.0,2323.7,2321.9,False,True,-,12.8,22.3,27.2,False,False,45.1,-28.46,-25.31,-3.15,103.8,1.51
6481.T,ＴＨＫ,機械,6841.0,6977.2,7234.4,False,False,-,12.7,23.2,26.9,True,False,45.3,-35.38,-4.08,-31.3,358.9,1.51
6841.T,横河電機,電気機器,5148.0,5513.6,5352.4,False,True,-,12.8,23.2,31.5,False,False,41.8,-120.04,-65.29,-54.75,208.7,1.51
5110.T,住友ゴム工業,ゴム製品,2290.5,2297.6,2154.6,False,True,-,12.6,27.9,27.4,False,False,50.1,22.02,33.99,-11.97,70.7,1.5
6925.T,ウシオ電機,電気機器,3900.0,4019.8,4137.2,False,False,-,12.5,25.9,34.6,True,False,45.6,-58.76,-35.01,-23.75,199.3,1.5
5214.T,日本電気硝子,ガラス・土石製品,4768.0,5092.4,5946.7,False,False,-,37.3,15.3,38.5,False,False,37.2,-231.61,-249.2,17.59,204.8,1.49
6269.T,三井海洋開発,機械,9867.0,10147.2,10184.8,False,False,接近中,12.3,20.6,24.8,False,False,47.0,-36.44,18.57,-55.01,494.7,1.49
1944.T,きんでん,建設業,6861.0,7078.4,7326.6,False,False,-,12.2,26.3,28.9,True,False,44.7,-177.9,-177.58,-0.33,239.4,1.49
6963.T,ローム,電気機器,4718.0,4644.1,4918.3,True,False,-,11.9,28.0,27.7,False,False,48.1,-17.94,-32.99,15.05,286.9,1.48
5802.T,住友電気工業,非鉄金属,2199.5,2262.5,2673.5,False,False,-,12.1,26.7,32.5,True,False,44.5,-67.51,-76.96,9.45,147.6,1.48
4151.T,協和キリン,医薬品,2566.0,2583.6,2501.1,False,True,-,11.6,21.7,22.9,False,False,48.7,-0.0,-0.34,0.34,58.5,1.46
2432.T,ディー・エヌ・エー,情報・通信業,2525.0,2474.6,2556.4,True,False,-,11.2,26.7,19.8,False,False,53.8,2.95,-4.46,7.41,58.8,1.45
6136.T,オーエスジー,機械,3728.0,3787.1,3642.2,False,True,-,11.2,24.1,22.0,False,False,47.7,-12.55,12.12,-24.67,142.7,1.45
4183.T,三井化学,化学,2123.0,2160.4,2129.3,False,True,-,10.5,20.2,23.4,False,False,45.9,-2.41,5.99,-8.39,60.0,1.42
3436.T,ＳＵＭＣＯ,金属製品,3543.0,3559.5,3845.2,False,False,-,10.2,28.3,27.0,True,False,46.4,-106.11,-109.1,2.99,339.9,1.41
8086.T,ニプロ,精密機器,1576.5,1604.1,1627.2,False,False,-,10.1,23.3,22.4,True,False,45.6,-6.9,-3.87,-3.03,35.6,1.4
2264.T,森永乳業,食料品,1185.5,1210.2,1218.7,False,False,-,9.6,21.7,17.8,True,False,44.9,-14.42,-13.15,-1.28,37.0,1.38
3591.T,ワコールホールディングス,繊維製品,4283.0,4366.6,4430.3,False,False,-,8.6,29.3,26.4,True,False,45.1,-47.12,-43.18,-3.94,95.2,1.34
7259.T,アイシン,輸送用機器,2248.0,2281.5,2305.8,False,False,接近中,8.2,25.1,27.3,False,False,47.9,-11.41,-13.73,2.32,58.8,1.33
6323.T,ローツェ,機械,4059.0,4118.3,4233.9,False,False,-,7.7,26.4,28.8,True,False,47.6,-86.32,-81.07,-5.26,284.0,1.31
5332.T,ＴＯＴＯ,ガラス・土石製品,6457.0,6727.3,7443.7,False,False,-,28.0,20.6,33.6,False,False,41.1,-295.27,-326.17,30.89,250.3,1.12
4980.T,デクセリアルズ,化学,3021.0,3231.6,3811.8,False,False,-,26.8,21.5,28.7,False,False,40.2,-206.4,-216.2,9.8,185.0,1.07
6845.T,アズビル,電気機器,1517.0,1597.8,1615.3,False,False,-,25.2,16.8,30.8,False,False,38.1,-40.76,-32.14,-8.62,42.7,1.01
6632.T,ＪＶＣケンウッド,電気機器,1014.0,1053.6,1104.4,False,False,-,25.3,18.1,31.5,False,False,42.6,-26.54,-28.25,1.71,33.9,1.01
6383.T,ダイフク,機械,5861.0,6088.2,6682.8,False,False,-,24.0,18.0,33.9,False,False,38.5,-151.03,-143.8,-7.23,210.7,0.96
5334.T,日本特殊陶業,ガラス・土石製品,8701.0,9427.4,9930.5,False,False,-,23.4,17.8,38.6,False,False,33.1,-286.14,-200.23,-85.92,302.5,0.94
1893.T,五洋建設,建設業,1433.5,1487.0,1651.8,False,False,-,23.0,22.6,33.0,False,False,42.4,-45.9,-50.41,4.5,53.2,0.92
5333.T,ＮＧＫ,ガラス・土石製品,5408.0,5737.4,6287.9,False,False,-,22.7,19.2,34.6,False,False,38.8,-208.46,-203.66,-4.81,270.8,0.91
4061.T,デンカ,化学,3411.0,3525.1,3914.4,False,False,-,22.4,19.7,30.0,False,False,42.8,-108.17,-111.42,3.25,165.9,0.9
6754.T,アンリツ,電気機器,3433.0,3612.2,4067.1,False,False,-,21.6,20.3,32.2,False,False,42.2,-148.19,-142.75,-5.44,186.8,0.86
6268.T,ナブテスコ,機械,4555.0,4755.9,5105.8,False,False,-,20.9,15.7,32.3,False,False,41.6,-113.38,-91.33,-22.06,208.6,0.84
6954.T,ファナック,電気機器,6047.0,6464.2,7133.7,False,False,-,19.7,19.8,36.2,False,False,39.8,-213.03,-188.56,-24.48,276.8,0.79
6526.T,ソシオネクスト,電気機器,1962.0,2091.2,2417.1,False,False,-,18.9,20.8,27.6,False,False,41.4,-109.87,-120.61,10.74,127.0,0.76
3105.T,日清紡ホールディングス,電気機器,2119.0,2263.2,2286.3,False,False,-,18.5,21.2,29.4,False,False,40.7,-32.87,-1.95,-30.93,112.5,0.74
8035.T,東京エレクトロン,電気機器,55410.0,57650.0,61579.6,False,False,-,18.6,23.6,33.7,False,False,42.7,-2282.89,-2434.74,151.85,3200.1,0.74
4186.T,東京応化工業,化学,8729.0,9235.9,10177.9,False,False,-,18.3,20.2,32.9,False,False,42.2,-307.97,-295.25,-12.72,519.7,0.73
1801.T,大成建設,建設業,12805.0,13050.0,13891.1,False,False,-,18.2,18.8,22.6,False,False,45.9,-297.3,-314.7,17.4,459.0,0.73
6856.T,堀場製作所,電気機器,23325.0,25304.6,26005.4,False,False,-,18.0,17.5,33.4,False,False,39.4,-813.3,-594.01,-219.3,1133.7,0.72
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,13305.0,13902.8,14268.7,False,False,-,16.2,23.0,31.4,False,False,43.5,-559.54,-593.91,34.38,847.9,0.65
1951.T,エクシオグループ,建設業,2603.5,2612.0,2723.2,False,False,-,16.3,28.0,22.8,False,False,47.9,-23.65,-24.55,0.9,60.7,0.65
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,5357.0,5535.0,6193.1,False,False,-,15.3,25.0,29.6,False,False,43.5,-174.93,-187.95,13.02,272.5,0.61
6806.T,ヒロセ電機,電気機器,25605.0,26926.0,27075.2,False,False,-,14.8,16.7,28.3,False,False,40.7,-542.19,-373.34,-168.85,943.7,0.59
6965.T,浜松ホトニクス,電気機器,2352.0,2386.8,2546.7,False,False,-,14.2,23.0,30.8,False,False,45.8,-18.77,-12.0,-6.77,111.9,0.57
5706.T,三井金属,非鉄金属,28330.0,30272.6,39542.1,False,False,-,14.3,26.0,31.3,False,False,42.2,-1765.71,-1924.51,158.8,2376.1,0.57
5991.T,日本発條,金属製品,3457.0,3575.1,3673.3,False,False,-,11.8,21.9,31.4,False,False,42.7,-52.98,-40.15,-12.83,148.3,0.47
