ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
3086.T,Ｊ．フロント　リテイリング,小売業,2914.0,3059.0,2702.1,False,True,-,14.6,22.9,27.2,True,False,45.0,-16.63,2.47,-19.1,99.1,2.58
4528.T,小野薬品工業,医薬品,2430.0,2401.7,2372.8,True,True,-,14.3,23.8,16.5,False,False,55.0,4.29,1.72,2.57,59.7,2.57
3092.T,ＺＯＺＯ,小売業,1141.0,1159.6,1099.8,False,True,-,14.2,26.5,23.9,True,False,48.1,0.78,4.79,-4.01,32.2,2.57
1721.T,コムシスホールディングス,建設業,5303.0,5262.3,5401.6,True,False,-,14.1,21.2,14.4,True,True,51.0,-12.77,-25.03,12.25,129.9,2.56
5471.T,大同特殊鋼,鉄鋼,2416.0,2356.8,2276.2,True,True,-,14.0,25.6,19.8,False,False,53.4,-27.72,-44.62,16.9,106.0,2.56
6971.T,京セラ,電気機器,3908.0,3714.8,3469.2,True,True,-,13.7,29.3,20.3,False,False,59.3,61.9,44.07,17.83,140.1,2.55
9201.T,日本航空,空運業,3054.0,2961.4,2785.5,True,True,-,13.6,30.3,24.9,False,False,60.4,45.39,42.56,2.83,63.5,2.54
7202.T,いすゞ自動車,輸送用機器,2265.5,2326.8,2260.1,False,True,-,13.4,19.3,23.9,True,False,46.3,-9.76,4.52,-14.28,74.7,2.54
8267.T,イオン,小売業,1374.0,1379.1,1405.2,False,False,接近中,13.2,24.6,19.4,True,False,48.9,-1.27,-3.4,2.12,43.1,2.53
8227.T,しまむら,小売業,3386.0,3380.1,3307.4,True,True,-,13.2,29.0,22.5,False,True,50.5,15.06,17.09,-2.03,79.8,2.53
8697.T,日本取引所グループ,その他金融業,2244.0,2229.0,2075.6,True,True,-,12.9,26.1,20.1,False,False,52.7,30.07,32.95,-2.87,69.4,2.52
2267.T,ヤクルト本社,食料品,2881.5,2827.6,2775.7,True,True,-,12.9,24.0,17.3,False,False,57.0,23.13,18.12,5.01,75.0,2.52
6503.T,三菱電機,電気機器,6153.0,5691.7,5950.5,True,False,-,13.1,34.1,23.4,True,False,60.2,57.48,-11.68,69.16,242.9,2.52
6856.T,堀場製作所,電気機器,25045.0,26266.6,25824.7,False,True,-,13.1,25.2,31.3,True,False,45.0,-399.3,-271.13,-128.17,1304.2,2.52
4507.T,塩野義製薬,医薬品,2831.5,2862.8,2906.3,False,False,接近中,12.8,20.3,21.6,True,False,47.5,-12.39,-4.55,-7.85,75.7,2.51
8233.T,高島屋,小売業,2300.0,2325.1,2177.5,False,True,-,12.7,24.7,21.7,True,False,49.8,-4.55,-1.56,-2.98,74.2,2.51
7012.T,川崎重工業,輸送用機器,2849.5,2750.3,2928.0,True,False,-,12.5,27.3,27.4,True,False,53.1,-5.58,-21.96,16.38,124.1,2.5
8086.T,ニプロ,精密機器,1595.0,1601.2,1620.4,False,False,接近中,12.6,27.4,22.4,True,False,47.6,1.13,2.44,-1.31,37.8,2.5
3064.T,ＭｏｎｏｔａＲＯ,小売業,1861.5,1944.2,1874.4,False,True,-,12.5,24.7,27.8,True,False,43.1,-2.3,14.33,-16.63,68.8,2.5
6269.T,三井海洋開発,機械,10510.0,10089.4,10424.4,True,False,-,12.3,25.4,17.8,True,False,56.5,52.67,38.08,14.59,471.2,2.49
7729.T,東京精密,精密機器,19145.0,17873.0,18056.5,True,False,-,12.1,29.6,23.0,True,False,56.4,81.5,-155.82,237.32,1112.3,2.48
9501.T,東京電力ホールディングス,電気・ガス業,516.8,514.2,530.8,True,False,-,11.8,18.4,22.8,True,False,50.8,4.83,5.71,-0.89,19.9,2.47
3407.T,旭化成,化学,1702.0,1780.5,1748.1,False,True,-,11.6,23.6,23.1,True,True,43.9,-33.18,-28.73,-4.45,54.1,2.46
6857.T,アドバンテスト,電気機器,36870.0,30704.6,29309.4,True,True,-,11.4,34.5,20.1,False,False,65.0,1618.91,889.21,729.7,2388.1,2.46
6728.T,アルバック,電気機器,9370.0,9300.9,9459.7,True,False,-,11.3,29.7,25.5,True,False,51.7,-102.47,-175.36,72.89,510.3,2.45
5101.T,横浜ゴム,ゴム製品,7850.0,7607.9,7172.5,True,True,-,11.0,25.0,22.4,False,False,56.7,55.31,47.85,7.47,337.6,2.44
6367.T,ダイキン工業,機械,21255.0,23600.2,23783.1,False,False,-,35.9,9.9,42.6,True,False,24.3,-754.7,-501.8,-252.9,593.2,2.44
1332.T,ニッスイ,水産・農林業,1310.0,1266.5,1272.2,True,False,-,11.0,30.9,17.8,True,False,58.0,-1.89,-4.75,2.86,33.8,2.44
3591.T,ワコールホールディングス,繊維製品,4336.0,4424.4,4470.6,False,False,接近中,10.0,27.2,32.9,True,False,45.8,-33.03,-18.15,-14.88,114.1,2.4
6141.T,ＤＭＧ森精機,機械,3303.0,3604.0,3478.3,False,True,-,9.9,19.7,30.4,True,False,39.8,-16.17,27.27,-43.44,192.3,2.4
4666.T,パーク２４,不動産業,2010.0,1988.4,1926.0,True,True,-,9.8,23.0,18.8,False,False,54.2,1.49,0.24,1.25,47.7,2.39
6326.T,クボタ,機械,2751.5,2740.4,2743.3,True,False,-,9.4,23.0,15.9,True,True,51.2,-5.3,-6.84,1.54,92.3,2.38
1812.T,鹿島建設,建設業,4937.0,5400.2,5710.1,False,False,-,33.5,11.3,34.2,True,False,30.1,-219.07,-173.83,-45.23,177.1,2.34
5201.T,ＡＧＣ,ガラス・土石製品,5961.0,6123.8,6475.2,False,False,-,32.1,15.4,24.7,True,False,42.5,-186.64,-208.83,22.19,199.3,2.28
4516.T,日本新薬,医薬品,3640.0,3778.9,4044.3,False,False,-,32.0,23.4,25.4,True,False,41.3,-117.2,-130.91,13.71,105.6,2.28
4980.T,デクセリアルズ,化学,3191.0,3485.2,3769.0,False,False,-,28.8,17.9,29.9,True,False,39.3,-218.96,-223.84,4.88,200.2,2.15
4043.T,トクヤマ,化学,4244.0,4308.7,4610.8,False,False,-,27.6,24.4,27.5,True,False,47.9,-159.65,-192.42,32.77,200.2,2.1
8802.T,三菱地所,不動産業,3677.0,3987.0,4096.4,False,False,-,27.6,15.6,38.1,True,False,35.7,-116.94,-90.34,-26.6,112.6,2.1
4704.T,トレンドマイクロ,情報・通信業,5851.0,6471.6,6107.8,False,True,-,27.5,24.2,36.6,False,False,37.4,95.4,132.52,-37.12,275.2,2.1
3774.T,インターネットイニシアティブ,情報・通信業,3504.0,3508.4,3212.0,False,True,-,27.2,26.4,17.0,False,False,53.7,44.8,62.24,-17.44,94.8,2.09
5332.T,ＴＯＴＯ,ガラス・土石製品,6631.0,7149.2,7405.3,False,False,-,27.0,21.0,33.0,True,False,39.7,-345.92,-352.87,6.95,303.0,2.08
6976.T,太陽誘電,電気機器,11015.0,11189.0,12803.2,False,False,-,26.7,22.8,29.4,True,False,46.5,-1050.15,-1295.22,245.06,1307.7,2.07
1942.T,関電工,建設業,5520.0,5800.4,6257.9,False,False,-,26.3,20.7,29.7,True,False,41.1,-217.3,-222.11,4.81,237.3,2.05
6707.T,サンケン電気,電気機器,8280.0,9069.0,9404.6,False,False,-,24.4,16.9,35.7,True,False,41.1,-332.31,-338.95,6.64,514.1,1.98
1803.T,清水建設,建設業,2415.5,2432.7,2598.7,False,False,-,24.6,14.3,24.1,True,False,47.5,-33.28,-40.04,6.76,87.7,1.98
4182.T,三菱瓦斯化学,化学,4019.0,4342.8,4752.0,False,False,-,24.5,22.6,35.2,True,False,42.0,-165.07,-161.37,-3.71,266.1,1.98
1893.T,五洋建設,建設業,1438.5,1536.0,1682.5,False,False,-,24.1,21.4,37.1,True,False,38.4,-55.26,-50.6,-4.66,57.2,1.96
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1535.5,1670.3,1697.7,False,False,-,24.0,19.2,32.8,True,False,35.7,-57.75,-40.98,-16.78,55.1,1.96
5333.T,ＮＧＫ,ガラス・土石製品,5925.0,6029.2,6223.7,False,False,-,24.1,25.9,29.8,True,False,47.3,-202.14,-259.38,57.24,320.9,1.96
5929.T,三和ホールディングス,金属製品,3651.0,3713.6,3632.2,False,True,-,23.3,21.9,33.2,False,False,46.8,-21.66,-13.17,-8.49,104.4,1.93
4755.T,楽天グループ,サービス業,763.8,814.3,772.9,False,True,-,22.3,23.5,31.9,False,False,41.7,3.78,14.81,-11.03,29.8,1.89
9433.T,ＫＤＤＩ,情報・通信業,2877.5,2890.6,2746.5,False,True,-,21.9,26.5,24.4,False,False,51.1,16.46,34.54,-18.08,78.2,1.88
4061.T,デンカ,化学,3536.0,3650.6,3982.0,False,False,-,21.7,23.0,30.3,True,False,44.7,-102.82,-125.01,22.18,197.3,1.87
9006.T,京浜急行電鉄,陸運業,1518.5,1555.8,1522.9,False,True,-,21.8,18.6,25.3,False,False,45.5,-6.51,1.98,-8.49,30.6,1.87
4887.T,サワイグループホールディングス,医薬品,1632.0,1657.6,1753.0,False,False,-,21.2,24.0,15.0,True,False,45.0,-19.23,-19.69,0.47,42.2,1.85
9031.T,西日本鉄道,陸運業,3038.0,3069.5,2920.9,False,True,-,20.9,25.1,22.3,False,False,51.2,2.78,19.31,-16.52,67.1,1.84
6845.T,アズビル,電気機器,1565.0,1643.2,1606.0,False,True,-,21.0,19.7,29.3,False,False,39.6,-21.68,-9.04,-12.64,49.6,1.84
6506.T,安川電機,電気機器,5431.0,5353.4,6268.7,True,False,-,20.8,25.4,28.0,False,False,47.7,-200.87,-314.86,113.98,308.7,1.83
4751.T,サイバーエージェント,サービス業,1266.0,1442.0,1375.4,False,True,-,20.4,21.9,35.7,False,False,34.9,-36.78,-5.94,-30.84,57.9,1.82
6146.T,ディスコ,機械,65470.0,64115.2,70478.0,True,False,-,19.9,27.6,29.9,False,False,50.7,-2018.32,-3175.73,1157.41,4518.3,1.8
8830.T,住友不動産,不動産業,3382.0,3653.1,3828.1,False,False,-,20.1,17.7,33.1,True,False,32.5,-92.0,-65.25,-26.75,97.2,1.8
4587.T,ペプチドリーム,医薬品,1031.5,977.5,1039.1,True,False,-,19.7,26.0,13.7,False,False,59.7,3.48,-9.06,12.54,38.7,1.79
5801.T,古河電気工業,非鉄金属,4057.0,3539.8,4359.6,True,False,-,19.6,25.2,29.6,False,False,56.7,38.06,-101.7,139.76,350.3,1.78
4568.T,第一三共,医薬品,2729.0,2736.4,2646.8,False,True,-,19.3,28.5,22.2,False,False,51.1,14.84,14.06,0.78,87.6,1.77
7731.T,ニコン,精密機器,2045.5,2094.0,2045.0,False,True,-,19.1,21.1,25.0,False,False,48.8,-33.43,-39.34,5.91,90.2,1.76
4005.T,住友化学,化学,530.5,526.1,545.3,True,False,-,19.0,25.0,26.7,False,False,52.1,-5.05,-7.45,2.39,16.7,1.76
2206.T,江崎グリコ,食料品,5162.0,5115.6,5307.0,True,False,-,18.9,26.0,26.5,False,False,51.4,-36.26,-58.87,22.6,117.6,1.76
6113.T,アマダ,機械,2767.0,2829.8,2878.9,False,False,-,19.1,22.9,35.4,True,False,46.5,-39.46,-39.95,0.49,130.0,1.76
5706.T,三井金属,非鉄金属,29375.0,31701.8,40849.7,False,False,-,18.8,27.6,35.0,True,False,42.1,-2077.52,-2332.02,254.5,2684.9,1.75
1802.T,大林組,建設業,3051.0,3182.2,3287.1,False,False,-,18.3,15.2,26.2,True,False,37.5,-57.29,-40.38,-16.91,87.3,1.73
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,14275.0,15184.0,14017.6,False,True,-,18.1,27.2,27.1,False,False,48.0,-648.92,-694.6,45.68,1042.8,1.72
4967.T,小林製薬,化学,5566.0,5565.4,5603.6,True,False,-,17.4,23.6,17.3,False,False,50.0,3.55,6.85,-3.31,117.1,1.7
2802.T,味の素,食料品,5566.0,5268.0,5327.4,True,False,-,17.4,33.4,21.1,False,False,58.5,2.61,-73.97,76.58,228.8,1.7
1925.T,大和ハウス工業,建設業,4609.0,4618.4,4515.9,False,True,-,17.2,25.4,21.5,False,False,51.5,16.64,31.2,-14.57,83.2,1.69
9735.T,セコム,サービス業,6511.0,6727.7,6433.2,False,True,-,17.2,19.0,26.1,False,False,44.6,-19.98,35.13,-55.1,179.5,1.69
4063.T,信越化学工業,化学,6372.0,6571.6,7003.8,False,False,-,17.1,26.4,29.7,True,False,46.5,-195.23,-252.88,57.64,239.1,1.68
6178.T,日本郵政,サービス業,2376.0,2394.3,2198.1,False,True,-,16.8,25.8,26.8,False,False,51.8,16.56,29.85,-13.29,60.1,1.67
9987.T,スズケン,卸売業,5000.0,5064.6,5131.3,False,False,接近中,16.5,24.5,21.9,False,False,47.8,-36.97,-25.49,-11.48,125.5,1.66
6370.T,栗田工業,機械,8456.0,8785.7,8807.6,False,False,-,16.6,20.6,31.7,True,False,43.3,-97.89,-74.15,-23.74,343.5,1.66
4151.T,協和キリン,医薬品,2579.5,2603.8,2478.2,False,True,-,16.6,21.6,20.2,False,False,50.5,-3.0,0.23,-3.23,64.8,1.66
8795.T,Ｔ＆Ｄホールディングス,保険業,4926.0,4987.6,4584.0,False,True,-,16.2,15.0,21.8,False,False,49.4,19.26,48.24,-28.98,134.5,1.65
6963.T,ローム,電気機器,5016.0,4741.4,4800.5,True,False,-,16.2,30.6,26.0,False,False,55.8,-54.75,-136.88,82.13,309.1,1.65
1860.T,戸田建設,建設業,1487.0,1508.3,1522.6,False,False,-,16.0,19.6,18.1,True,False,42.7,-19.32,-19.32,-0.0,34.4,1.64
6902.T,デンソー,輸送用機器,1955.0,1976.4,1919.3,False,True,-,15.9,28.1,28.7,False,False,49.5,-6.31,5.8,-12.11,52.3,1.64
6723.T,ルネサスエレクトロニクス,電気機器,3746.0,3939.4,4136.2,False,False,-,15.5,22.8,27.9,True,False,44.3,-152.87,-184.2,31.32,273.6,1.62
9020.T,東日本旅客鉄道,陸運業,3511.0,3574.1,3515.8,False,True,-,15.6,27.8,26.5,False,False,48.6,-20.52,0.64,-21.16,91.3,1.62
5802.T,住友電気工業,非鉄金属,2386.0,2312.7,2705.6,True,False,-,15.3,30.3,31.7,False,False,50.9,-89.31,-128.08,38.77,170.4,1.61
2875.T,東洋水産,食料品,10610.0,10647.2,10542.5,False,True,-,15.0,27.4,24.9,False,False,50.9,-15.84,7.37,-23.21,307.2,1.6
8801.T,三井不動産,不動産業,1457.0,1529.3,1541.5,False,False,-,15.1,21.0,29.6,True,False,39.7,-20.93,-9.56,-11.38,37.0,1.6
5463.T,丸一鋼管,鉄鋼,1765.5,1796.9,1735.0,False,True,-,14.4,22.2,28.4,False,False,46.9,-5.11,2.93,-8.04,53.2,1.58
8601.T,大和証券グループ本社,証券、商品先物取引業,1801.0,1817.5,1638.2,False,True,-,14.2,19.0,19.6,False,False,52.7,22.17,32.89,-10.72,44.7,1.57
3288.T,オープンハウスグループ,不動産業,8247.0,8477.2,8605.5,False,False,-,14.3,17.4,27.7,True,False,43.9,-83.82,-53.97,-29.85,210.0,1.57
9045.T,京阪ホールディングス,陸運業,3142.0,3213.9,3191.0,False,True,-,13.7,20.5,24.6,False,False,44.5,-20.45,-7.41,-13.04,65.5,1.55
1944.T,きんでん,建設業,6912.0,7260.4,7431.4,False,False,-,13.5,23.9,28.9,True,False,41.6,-179.36,-143.87,-35.49,270.0,1.54
8591.T,オリックス,その他金融業,6376.0,6440.9,6166.8,False,True,-,13.0,24.2,25.1,False,False,49.6,4.6,25.98,-21.38,163.1,1.52
5214.T,日本電気硝子,ガラス・土石製品,5145.0,5356.0,6197.1,False,False,-,37.8,22.2,34.6,False,False,43.9,-270.04,-309.65,39.61,236.9,1.51
9042.T,阪急阪神ホールディングス,陸運業,4647.0,4697.5,4574.7,False,True,-,12.5,28.1,25.8,False,False,50.4,1.49,22.97,-21.48,124.5,1.5
6368.T,オルガノ,機械,14785.0,14856.4,15881.0,False,False,-,12.6,25.4,27.8,True,False,48.7,-273.22,-330.37,57.15,839.6,1.5
2432.T,ディー・エヌ・エー,情報・通信業,2536.0,2468.2,2564.3,True,False,-,12.0,27.3,18.7,False,False,54.7,-5.75,-14.91,9.15,64.3,1.48
3382.T,セブン＆アイ・ホールディングス,小売業,2070.5,2077.8,1966.0,False,True,-,12.0,25.3,24.0,False,False,51.0,12.08,24.05,-11.97,58.1,1.48
9532.T,大阪瓦斯,電気・ガス業,5423.0,5437.7,5515.2,False,False,接近中,11.7,18.9,21.1,False,False,48.1,-2.83,-4.51,1.68,122.9,1.47
2264.T,森永乳業,食料品,1188.5,1223.6,1219.5,False,True,-,11.2,22.3,19.7,False,False,44.2,-12.27,-9.12,-3.15,46.7,1.45
6806.T,ヒロセ電機,電気機器,27310.0,27339.2,26712.7,False,True,-,11.3,22.3,20.8,False,False,49.0,-109.9,-132.45,22.55,1098.1,1.45
5631.T,日本製鋼所,機械,7813.0,7657.0,7963.8,True,False,-,11.0,23.1,20.8,False,False,52.7,-0.96,-50.7,49.74,306.3,1.44
1969.T,高砂熱学工業,建設業,4338.0,4406.3,4593.5,False,False,-,26.1,23.1,28.1,False,False,47.5,-134.24,-144.47,10.23,171.0,1.04
6479.T,ミネベアミツミ,電気機器,3770.0,3894.7,4145.5,False,False,-,25.1,23.7,31.2,False,False,43.9,-134.9,-158.3,23.4,189.5,1.0
285A.T,キオクシアホールディングス,電気機器,53740.0,56869.6,65243.3,False,False,-,24.6,25.6,29.8,False,False,45.1,-5491.34,-6572.13,1080.79,6072.7,0.98
6632.T,ＪＶＣケンウッド,電気機器,1044.0,1087.7,1118.3,False,False,-,22.5,20.7,31.8,False,False,44.9,-30.86,-26.47,-4.39,40.6,0.9
7649.T,スギホールディングス,小売業,2835.0,2884.8,2977.1,False,False,-,22.2,21.5,26.3,False,False,45.1,-54.49,-58.26,3.78,82.9,0.89
6526.T,ソシオネクスト,電気機器,2118.5,2260.5,2421.6,False,False,-,20.4,22.4,27.6,False,False,45.0,-134.77,-138.88,4.11,148.4,0.82
5334.T,日本特殊陶業,ガラス・土石製品,9730.0,9735.4,9865.2,False,False,-,20.4,22.8,28.8,False,False,48.6,-91.89,-135.93,44.04,322.9,0.82
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3385.0,3503.4,3694.7,False,False,-,19.8,21.5,29.3,False,False,43.1,-83.94,-69.68,-14.26,102.4,0.79
1959.T,クラフティア,建設業,8396.0,8566.9,8993.4,False,False,-,19.5,21.6,27.6,False,False,45.5,-201.61,-199.52,-2.09,280.0,0.78
4186.T,東京応化工業,化学,9360.0,9660.8,10204.6,False,False,-,19.0,27.2,30.0,False,False,47.3,-277.07,-341.59,64.51,637.8,0.76
6754.T,アンリツ,電気機器,3650.0,3778.0,4114.9,False,False,-,18.7,23.3,27.9,False,False,45.2,-125.75,-143.79,18.04,209.5,0.75
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,5653.0,5707.1,6283.2,False,False,-,17.2,26.5,30.2,False,False,47.2,-182.96,-222.84,39.88,319.9,0.69
1801.T,大成建設,建設業,13050.0,13380.4,14281.5,False,False,-,16.9,16.4,21.7,False,False,44.7,-295.92,-296.43,0.52,489.3,0.68
4519.T,中外製薬,医薬品,6933.0,7089.7,7461.2,False,False,-,16.7,22.9,26.4,False,False,44.6,-96.66,-129.44,32.77,215.9,0.67
6954.T,ファナック,電気機器,6435.0,6678.1,7209.1,False,False,-,16.4,24.8,31.2,False,False,45.0,-150.57,-170.41,19.84,340.6,0.66
9533.T,東邦瓦斯,電気・ガス業,1175.0,1180.8,1219.8,False,False,-,15.9,20.7,20.8,False,False,48.9,-17.48,-19.1,1.61,26.9,0.64
6268.T,ナブテスコ,機械,4899.0,4914.1,5148.0,False,False,-,15.3,21.6,27.5,False,False,48.9,-48.13,-87.6,39.47,241.9,0.61
6586.T,マキタ,機械,5425.0,5539.8,5628.2,False,False,-,14.9,21.3,25.6,False,False,45.3,-69.56,-68.36,-1.2,161.0,0.6
5016.T,ＪＸ金属,非鉄金属,3785.0,3821.2,4112.9,False,False,-,12.7,26.5,29.0,False,False,47.4,-24.0,-44.49,20.49,267.2,0.51
7259.T,アイシン,輸送用機器,2265.0,2287.3,2310.5,False,False,-,11.3,25.8,27.1,False,False,48.7,-17.55,-11.42,-6.13,69.3,0.45
6920.T,レーザーテック,電気機器,38820.0,41856.0,43460.8,False,False,-,11.0,26.4,30.4,False,False,45.1,-1368.2,-1368.34,0.14,3628.3,0.44
