ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
5333.T,ＮＧＫ,ガラス・土石製品,5406.0,5761.2,6287.5,False,False,-,22.3,19.8,33.8,True,False,38.7,-201.75,-202.45,0.71,282.4,1.89
4516.T,日本新薬,医薬品,3623.0,3681.1,3948.6,False,False,-,22.2,22.2,23.4,True,False,42.4,-67.66,-94.94,27.28,91.4,1.89
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1561.5,1605.9,1692.5,False,False,-,21.9,21.0,25.1,True,False,43.1,-44.49,-48.4,3.9,51.7,1.88
3774.T,インターネットイニシアティブ,情報・通信業,3369.0,3486.8,3266.6,False,True,-,21.2,22.9,25.6,False,False,44.1,6.83,31.21,-24.38,94.3,1.85
6370.T,栗田工業,機械,8076.0,8561.1,8799.5,False,False,-,21.0,18.5,32.0,True,False,39.9,-214.88,-155.12,-59.76,326.7,1.84
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3339.0,3449.9,3646.3,False,False,-,20.4,18.0,27.3,True,False,42.2,-72.08,-75.27,3.18,85.5,1.82
1969.T,高砂熱学工業,建設業,4303.0,4297.3,4573.5,True,False,-,20.0,26.6,28.4,False,False,48.0,-86.82,-111.96,25.14,162.0,1.8
6268.T,ナブテスコ,機械,4519.0,4764.6,5119.1,False,False,-,19.8,16.3,31.6,True,False,40.3,-109.26,-85.81,-23.45,216.2,1.79
4887.T,サワイグループホールディングス,医薬品,1626.0,1643.5,1714.5,False,False,-,19.8,21.5,13.9,True,False,46.1,-15.37,-18.46,3.09,37.3,1.79
9983.T,ファーストリテイリング,小売業,72840.0,77599.6,78890.7,False,False,-,19.4,16.6,32.6,True,False,33.7,-1554.04,-1126.53,-427.51,2026.6,1.78
1959.T,クラフティア,建設業,8220.0,8425.8,8893.8,False,False,-,19.4,18.7,30.8,True,False,43.9,-165.7,-180.86,15.16,256.5,1.78
6762.T,ＴＤＫ,電気機器,3042.0,3046.9,3373.2,False,False,-,19.3,20.8,27.4,True,False,45.4,-46.87,-58.88,12.01,142.1,1.77
6361.T,荏原製作所,機械,4960.0,5474.4,5695.3,False,False,-,19.2,21.5,37.1,True,False,38.2,-181.7,-107.29,-74.41,316.6,1.77
2413.T,エムスリー,サービス業,1719.5,1771.7,1668.9,False,True,-,18.9,32.4,27.7,False,False,48.0,-25.37,-26.82,1.46,87.1,1.76
3288.T,オープンハウスグループ,不動産業,8071.0,8354.1,8512.7,False,False,-,18.7,21.3,28.7,True,False,41.7,-124.93,-103.72,-21.21,199.2,1.75
7936.T,アシックス,その他製品,4766.0,4873.5,4645.9,False,True,-,18.5,26.6,22.6,False,False,47.7,30.87,63.96,-33.09,219.0,1.74
6586.T,マキタ,機械,5303.0,5448.2,5600.6,False,False,-,18.4,19.5,30.3,True,False,45.0,-101.69,-91.44,-10.26,148.4,1.74
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,9333.0,9730.3,9007.2,False,True,-,17.9,26.6,30.9,False,False,45.5,-50.9,55.22,-106.12,395.8,1.72
4186.T,東京応化工業,化学,8630.0,9282.1,10190.3,False,False,-,17.9,21.4,32.3,True,False,40.7,-305.9,-292.07,-13.82,530.4,1.72
6728.T,アルバック,電気機器,7572.0,8736.2,9282.9,False,False,-,17.6,21.9,37.8,True,False,36.3,-465.43,-332.89,-132.54,502.9,1.7
4751.T,サイバーエージェント,サービス業,1333.0,1394.0,1378.8,False,True,-,17.2,26.7,27.0,False,False,45.9,-39.13,-33.54,-5.6,50.6,1.69
1951.T,エクシオグループ,建設業,2594.0,2610.9,2728.3,False,False,-,16.7,27.6,23.7,True,False,46.8,-26.33,-24.77,-1.55,62.8,1.67
4755.T,楽天グループ,サービス業,770.8,806.7,773.6,False,True,-,16.7,26.3,27.2,False,False,44.6,-6.88,0.32,-7.2,27.8,1.67
6141.T,ＤＭＧ森精機,機械,3056.0,3472.6,3489.4,False,False,-,16.7,19.4,34.0,True,False,35.5,-145.45,-76.92,-68.54,161.0,1.67
6005.T,三浦工業,機械,3192.0,3164.6,3192.3,True,False,-,16.4,26.8,27.2,False,False,52.8,-21.67,-15.91,-5.75,83.4,1.66
8129.T,東邦ホールディングス,卸売業,3957.0,3962.2,4024.7,False,False,接近中,16.4,30.3,22.7,False,False,51.4,-15.63,-33.06,17.44,110.3,1.66
3099.T,三越伊勢丹ホールディングス,小売業,3471.0,3618.4,3623.4,False,False,-,16.5,19.4,16.8,True,False,38.8,-70.86,-60.92,-9.94,118.9,1.66
2593.T,伊藤園,食料品,2974.5,2998.0,2918.8,False,True,-,16.0,29.2,20.5,False,False,50.1,-1.72,1.41,-3.13,69.3,1.64
5801.T,古河電気工業,非鉄金属,3625.0,3624.9,4331.8,True,False,-,15.9,24.2,32.5,False,False,45.7,34.8,22.24,12.56,339.8,1.64
1963.T,日揮ホールディングス,建設業,2280.0,2285.3,2468.9,False,False,-,15.9,21.9,28.2,True,False,46.5,-26.58,-30.73,4.15,78.2,1.64
6473.T,ジェイテクト,機械,2086.0,2105.0,2065.1,False,True,-,16.0,23.4,19.2,False,True,48.2,2.09,11.11,-9.01,66.3,1.64
8601.T,大和証券グループ本社,証券、商品先物取引業,1786.5,1808.1,1660.6,False,True,-,15.7,18.8,24.5,False,False,51.4,3.98,13.84,-9.86,41.1,1.63
7181.T,かんぽ生命保険,保険業,1636.5,1706.9,1593.5,False,True,-,15.6,21.0,24.9,False,False,45.5,-3.78,10.44,-14.23,49.3,1.62
6178.T,日本郵政,サービス業,2342.5,2391.7,2241.3,False,True,-,15.3,20.0,26.5,False,False,48.2,-0.11,11.95,-12.06,58.6,1.61
5393.T,ニチアス,ガラス・土石製品,3256.0,3404.3,3562.6,False,False,-,15.3,23.6,32.2,True,False,38.7,-57.19,-35.23,-21.96,131.7,1.61
8604.T,野村ホールディングス,証券、商品先物取引業,1539.0,1555.0,1439.8,False,True,-,14.9,23.9,26.6,False,False,50.3,5.26,12.5,-7.23,38.2,1.6
6988.T,日東電工,化学,3407.0,3424.8,3219.8,False,True,-,14.9,23.2,23.5,False,False,50.2,37.1,57.93,-20.84,96.4,1.6
6723.T,ルネサスエレクトロニクス,電気機器,3428.0,3717.2,4166.3,False,False,-,15.0,21.8,30.6,True,False,37.6,-168.96,-160.83,-8.13,240.1,1.6
8359.T,八十二長野銀行,銀行業,2576.5,2591.6,2456.1,False,True,-,14.6,25.4,25.6,False,False,49.7,22.1,31.59,-9.49,80.5,1.58
7988.T,ニフコ,化学,5040.0,5100.1,4761.1,False,True,-,14.4,18.5,18.5,False,False,49.9,10.42,28.92,-18.5,118.3,1.58
5706.T,三井金属,非鉄金属,28465.0,30338.6,39831.0,False,False,-,14.6,27.1,31.2,True,False,42.5,-1810.34,-1964.21,153.86,2447.3,1.58
6965.T,浜松ホトニクス,電気機器,2336.0,2384.8,2544.6,False,False,-,14.2,24.2,29.7,True,False,44.8,-15.01,-10.31,-4.7,114.6,1.57
4519.T,中外製薬,医薬品,6987.0,7014.0,7373.8,False,False,-,13.8,24.4,21.0,True,False,47.6,-66.84,-95.01,28.17,189.1,1.55
6368.T,オルガノ,機械,13205.0,14411.0,15686.9,False,False,-,13.4,21.5,30.0,True,False,38.6,-475.0,-381.69,-93.31,777.5,1.54
3407.T,旭化成,化学,1633.5,1731.7,1757.8,False,False,-,13.6,18.6,28.5,True,False,38.6,-40.79,-35.58,-5.21,46.6,1.54
6920.T,レーザーテック,電気機器,34810.0,39576.8,42816.8,False,False,-,13.6,21.8,33.0,True,False,39.6,-2175.98,-1773.06,-402.92,2939.4,1.54
6273.T,ＳＭＣ,機械,71800.0,72468.4,71224.5,False,True,-,13.5,26.5,24.4,False,False,47.3,261.15,790.12,-528.97,3343.5,1.54
5232.T,住友大阪セメント,ガラス・土石製品,5636.0,5657.4,5505.6,False,True,-,13.2,22.4,21.9,False,False,48.9,2.38,21.17,-18.79,245.4,1.53
6471.T,日本精工,機械,1114.5,1142.0,1174.1,False,False,接近中,13.2,25.4,29.0,False,False,43.1,-6.68,-0.95,-5.73,36.0,1.53
9984.T,ソフトバンクグループ,情報・通信業,4975.0,5442.0,6197.3,False,False,-,13.1,22.4,31.4,True,False,40.1,-148.56,-133.72,-14.84,382.1,1.52
6481.T,ＴＨＫ,機械,6843.0,6972.3,7228.6,False,False,-,13.1,23.8,27.0,True,False,45.3,-18.28,3.75,-22.03,376.7,1.52
1944.T,きんでん,建設業,6820.0,7087.3,7345.9,False,False,-,12.8,25.4,29.6,True,False,43.6,-191.24,-177.49,-13.75,251.7,1.51
6963.T,ローム,電気機器,4669.0,4636.6,4907.3,True,False,-,12.8,29.6,26.5,False,False,46.8,-14.08,-36.76,22.68,292.9,1.51
7012.T,川崎重工業,輸送用機器,2590.0,2744.7,2889.7,False,False,-,12.7,21.7,31.9,True,False,38.9,-37.49,-19.73,-17.76,116.5,1.51
6841.T,横河電機,電気機器,5101.0,5526.4,5352.7,False,True,-,12.6,20.6,32.9,False,False,40.2,-115.55,-51.6,-63.95,215.2,1.5
6269.T,三井海洋開発,機械,9850.0,10132.2,10217.2,False,False,接近中,12.5,21.2,25.5,False,False,46.7,-22.74,32.32,-55.06,518.2,1.5
4151.T,協和キリン,医薬品,2579.0,2587.2,2497.5,False,True,-,12.3,22.9,22.8,False,False,50.2,1.1,-0.43,1.53,59.7,1.49
7201.T,日産自動車,輸送用機器,334.0,334.3,337.6,False,False,接近中,11.6,23.0,24.3,False,False,51.2,0.97,1.41,-0.44,11.4,1.46
5631.T,日本製鋼所,機械,7545.0,7651.0,7822.4,False,False,接近中,11.3,22.1,27.2,False,False,45.7,-6.89,6.2,-13.08,323.1,1.45
2432.T,ディー・エヌ・エー,情報・通信業,2520.0,2470.2,2558.4,True,False,-,10.9,27.7,20.2,False,False,53.3,0.05,-6.32,6.37,61.2,1.44
3436.T,ＳＵＭＣＯ,金属製品,3450.0,3574.3,3845.6,False,False,-,10.8,29.6,27.8,True,False,44.2,-110.04,-109.84,-0.2,349.4,1.43
4183.T,三井化学,化学,2132.0,2160.3,2126.6,False,True,-,10.8,20.6,24.5,False,False,47.0,0.27,8.08,-7.81,61.5,1.43
8086.T,ニプロ,精密機器,1590.5,1604.7,1625.9,False,False,-,10.8,24.4,21.5,True,False,48.1,-5.94,-3.11,-2.83,36.5,1.43
2264.T,森永乳業,食料品,1177.0,1210.7,1218.6,False,False,-,9.6,20.1,18.4,True,False,42.7,-14.99,-12.83,-2.16,38.3,1.38
6326.T,クボタ,機械,2780.5,2723.5,2751.7,True,False,-,9.3,31.2,22.8,False,True,54.3,-15.27,-17.48,2.21,100.2,1.37
7259.T,アイシン,輸送用機器,2274.0,2281.8,2306.4,False,False,接近中,8.5,26.4,25.7,False,False,50.5,-11.57,-14.31,2.74,60.2,1.34
6323.T,ローツェ,機械,3953.0,4132.1,4231.7,False,False,-,8.0,27.9,28.8,True,False,45.0,-92.54,-79.75,-12.79,289.7,1.32
6632.T,ＪＶＣケンウッド,電気機器,1008.5,1058.4,1105.5,False,False,-,25.2,19.0,31.9,False,False,41.2,-28.23,-28.68,0.45,34.8,1.01
4182.T,三菱瓦斯化学,化学,3855.0,4170.4,4711.1,False,False,-,24.9,19.6,33.4,False,False,40.6,-186.66,-172.46,-14.2,225.1,1.0
1893.T,五洋建設,建設業,1440.0,1491.0,1657.1,False,False,-,23.3,23.5,34.2,False,False,43.1,-48.4,-51.53,3.13,55.2,0.93
5334.T,日本特殊陶業,ガラス・土石製品,8719.0,9453.7,9930.2,False,False,-,22.4,18.7,36.8,False,False,33.4,-261.49,-178.75,-82.74,309.9,0.9
6754.T,アンリツ,電気機器,3312.0,3621.0,4077.8,False,False,-,21.5,17.7,34.5,False,False,36.7,-155.38,-141.39,-13.98,187.8,0.86
6506.T,安川電機,電気機器,4950.0,5127.1,6235.6,False,False,-,20.5,21.2,33.1,False,False,39.5,-203.82,-225.59,21.77,265.3,0.82
6526.T,ソシオネクスト,電気機器,1925.5,2103.4,2420.3,False,False,-,19.2,21.6,28.4,False,False,39.1,-114.77,-123.3,8.53,131.7,0.77
6954.T,ファナック,電気機器,6052.0,6487.8,7153.3,False,False,-,19.0,20.5,35.0,False,False,39.9,-209.22,-182.44,-26.79,288.3,0.76
1801.T,大成建設,建設業,12720.0,13071.4,13949.9,False,False,-,18.9,16.7,23.9,False,False,44.6,-325.98,-319.05,-6.92,467.8,0.76
3105.T,日清紡ホールディングス,電気機器,2098.0,2266.5,2285.9,False,False,-,18.7,22.0,29.2,False,False,39.2,-24.31,5.78,-30.09,116.7,0.75
8035.T,東京エレクトロン,電気機器,55150.0,58037.6,61540.1,False,False,-,18.6,24.9,33.6,False,False,42.0,-2378.21,-2472.7,94.49,3270.9,0.74
7731.T,ニコン,精密機器,1980.5,2027.9,2064.2,False,False,-,18.0,18.7,24.5,False,False,45.4,-32.83,-35.72,2.88,80.2,0.72
285A.T,キオクシアホールディングス,電気機器,50930.0,52580.4,66513.9,False,False,-,17.9,24.2,27.6,False,False,43.7,-3228.28,-4463.58,1235.3,6069.6,0.72
6146.T,ディスコ,機械,61420.0,61730.8,69466.0,False,False,-,17.8,25.6,31.3,False,False,45.9,-1649.67,-2077.73,428.06,3842.5,0.71
4063.T,信越化学工業,化学,6051.0,6283.1,6925.5,False,False,-,17.4,21.2,33.4,False,False,39.3,-168.61,-190.07,21.46,197.4,0.7
6856.T,堀場製作所,電気機器,23175.0,25391.4,26001.7,False,False,-,17.0,18.3,33.3,False,False,38.3,-782.6,-539.18,-243.42,1167.4,0.68
6472.T,ＮＴＮ,機械,374.6,381.9,406.2,False,False,-,17.0,23.2,28.7,False,False,43.5,-4.42,-3.63,-0.78,12.9,0.68
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,13150.0,14031.0,14243.1,False,False,-,16.2,24.2,31.2,False,False,42.2,-584.05,-602.51,18.45,870.4,0.65
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,5378.0,5543.6,6210.0,False,False,-,15.8,25.7,30.5,False,False,43.9,-182.11,-191.2,9.09,284.8,0.63
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,53710.0,56834.4,65132.0,False,False,-,14.6,20.5,27.3,False,False,40.4,-1413.74,-1249.34,-164.4,3618.6,0.58
6134.T,ＦＵＪＩ,機械,7286.0,7617.4,7787.5,False,False,-,14.4,22.1,30.6,False,False,43.3,-56.92,20.9,-77.82,446.8,0.58
6806.T,ヒロセ電機,電気機器,25255.0,26962.2,27030.6,False,False,-,14.0,17.7,28.5,False,False,37.4,-528.19,-331.12,-197.06,958.3,0.56
6503.T,三菱電機,電気機器,5568.0,5705.5,5920.5,False,False,-,12.9,24.4,31.6,False,False,43.8,-6.36,19.4,-25.76,224.8,0.52
6925.T,ウシオ電機,電気機器,3872.0,4016.7,4130.1,False,False,-,12.3,27.0,35.6,False,False,44.7,-54.38,-29.07,-25.32,206.3,0.49
5802.T,住友電気工業,非鉄金属,2151.5,2264.5,2681.9,False,False,-,12.3,27.9,33.1,False,False,42.2,-68.29,-79.32,11.03,152.0,0.49
5991.T,日本発條,金属製品,3454.0,3576.6,3665.8,False,False,-,11.3,22.9,29.5,False,False,42.5,-48.56,-36.94,-11.61,152.6,0.45
7729.T,東京精密,精密機器,17595.0,17692.8,18093.5,False,False,-,10.9,25.1,26.4,False,False,47.5,-58.41,-15.85,-42.56,1030.9,0.44
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8280.0,8312.1,8638.4,False,False,-,9.7,25.2,23.7,False,False,46.6,-161.71,-195.66,33.94,689.7,0.39
3591.T,ワコールホールディングス,繊維製品,4295.0,4375.7,4435.5,False,False,-,8.9,27.3,27.5,False,False,45.9,-49.6,-42.2,-7.4,98.2,0.36
