ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1563.0,1621.4,1695.2,False,False,-,23.8,21.7,26.8,True,False,42.8,-51.94,-49.58,-2.36,55.2,1.95
1893.T,五洋建設,建設業,1428.0,1505.8,1666.8,False,False,-,23.7,22.9,37.6,True,False,41.6,-54.15,-52.5,-1.64,58.3,1.95
6845.T,アズビル,電気機器,1499.0,1615.7,1612.3,False,True,-,23.5,17.3,34.5,False,False,33.9,-38.89,-23.52,-15.37,45.8,1.94
4042.T,東ソー,化学,2658.0,2732.6,2758.1,False,False,-,23.5,13.2,31.0,True,False,42.4,-26.72,-21.21,-5.51,69.2,1.94
9064.T,ヤマトホールディングス,陸運業,1920.0,1992.3,1874.2,False,True,-,23.5,23.3,27.0,False,False,44.4,-7.62,4.78,-12.4,53.8,1.94
6383.T,ダイフク,機械,5838.0,6165.9,6735.8,False,False,-,23.2,18.5,34.7,True,False,37.2,-134.86,-140.46,5.6,227.9,1.93
7649.T,スギホールディングス,小売業,2769.5,2842.1,2952.6,False,False,-,23.1,18.7,29.7,True,False,43.2,-62.32,-60.84,-1.48,83.7,1.92
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4773.0,4835.1,4532.8,False,True,-,22.2,30.7,23.6,False,False,49.1,60.34,79.5,-19.16,121.0,1.89
4061.T,デンカ,化学,3380.0,3579.2,3950.2,False,False,-,22.1,18.3,33.6,True,False,41.5,-111.6,-112.23,0.63,185.0,1.88
5333.T,ＮＧＫ,ガラス・土石製品,5567.0,5855.4,6282.1,False,False,-,21.8,21.3,33.5,True,False,41.5,-178.34,-205.78,27.43,304.8,1.87
6113.T,アマダ,機械,2625.0,2786.8,2883.6,False,False,-,21.2,19.6,37.9,True,False,42.1,-58.88,-44.72,-14.17,130.0,1.85
1802.T,大林組,建設業,2977.0,3145.5,3250.1,False,False,-,21.2,13.5,30.0,True,False,36.9,-71.27,-55.83,-15.44,85.0,1.85
2413.T,エムスリー,サービス業,1750.5,1787.5,1662.1,False,True,-,20.6,35.6,26.0,False,False,50.1,-28.71,-27.1,-1.61,91.7,1.82
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3301.0,3469.9,3661.9,False,False,-,20.2,17.8,29.5,True,False,38.3,-78.98,-75.83,-3.15,91.7,1.81
6370.T,栗田工業,機械,8073.0,8646.8,8803.5,False,False,-,20.1,18.0,35.7,True,False,39.4,-192.48,-123.07,-69.41,339.5,1.8
6762.T,ＴＤＫ,電気機器,3011.0,3056.8,3367.7,False,False,-,20.0,20.0,29.5,True,False,43.8,-46.39,-65.6,19.22,152.7,1.8
4751.T,サイバーエージェント,サービス業,1340.5,1407.2,1376.7,False,True,-,19.7,28.4,30.2,False,False,45.9,-44.19,-29.46,-14.73,52.4,1.79
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,9414.0,9771.2,8965.8,False,True,-,19.6,30.5,31.3,False,False,46.3,-2.24,110.87,-113.1,401.5,1.78
4887.T,サワイグループホールディングス,医薬品,1645.0,1648.0,1727.1,False,False,-,19.5,23.6,15.3,True,False,49.5,-18.06,-19.94,1.88,39.3,1.78
3288.T,オープンハウスグループ,不動産業,8113.0,8391.1,8541.0,False,False,-,18.9,18.9,32.9,True,False,42.7,-128.23,-91.95,-36.28,201.5,1.76
1959.T,クラフティア,建設業,8233.0,8482.2,8925.7,False,False,-,19.0,20.8,31.3,True,False,43.9,-178.0,-187.3,9.3,267.8,1.76
4755.T,楽天グループ,サービス業,780.6,809.4,773.1,False,True,-,18.8,26.3,29.5,False,False,46.6,-5.42,4.11,-9.53,29.7,1.75
9301.T,三菱倉庫,倉庫・運輸関連業,1502.5,1550.4,1510.6,False,True,-,18.6,23.1,26.8,False,False,42.9,-15.8,-10.96,-4.84,34.5,1.74
6361.T,荏原製作所,機械,5026.0,5561.6,5709.5,False,False,-,17.7,21.2,36.8,True,False,38.8,-127.76,-70.67,-57.09,336.7,1.71
6268.T,ナブテスコ,機械,4615.0,4822.8,5134.7,False,False,-,17.8,17.1,32.7,True,False,42.6,-84.71,-75.25,-9.46,232.4,1.71
6586.T,マキタ,機械,5261.0,5483.2,5614.3,False,False,-,17.6,19.6,33.1,True,False,42.6,-104.72,-84.1,-20.62,157.8,1.7
4186.T,東京応化工業,化学,8864.0,9457.4,10207.4,False,False,-,17.5,22.5,32.6,True,False,43.0,-269.32,-288.59,19.27,573.3,1.7
9007.T,小田急電鉄,陸運業,1726.5,1730.6,1681.8,False,True,-,17.2,22.2,17.3,False,False,52.5,-1.35,1.35,-2.7,36.1,1.69
9983.T,ファーストリテイリング,小売業,76280.0,78052.4,78921.3,False,False,-,17.3,19.4,27.5,True,False,42.5,-1164.28,-934.18,-230.1,2007.8,1.69
7181.T,かんぽ生命保険,保険業,1635.5,1708.6,1591.1,False,True,-,16.9,20.0,26.4,False,False,45.2,1.9,17.65,-15.75,52.1,1.68
7701.T,島津製作所,精密機器,4100.0,4135.3,3950.8,False,True,-,16.7,26.1,34.2,False,False,49.6,11.0,26.58,-15.58,107.5,1.67
4004.T,レゾナック・ホールディングス,化学,15945.0,15144.6,16607.8,True,False,-,16.5,26.4,24.7,False,False,50.8,269.88,81.09,188.8,1185.0,1.66
8359.T,八十二長野銀行,銀行業,2562.0,2594.9,2446.0,False,True,-,16.5,25.5,28.5,False,False,48.6,31.58,35.8,-4.21,83.9,1.66
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,13080.0,14494.2,14184.0,False,True,-,16.4,22.9,33.7,False,False,41.3,-573.1,-611.13,38.03,936.6,1.66
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4565.0,4630.9,4530.1,False,True,-,16.3,32.8,28.8,False,False,50.0,-29.38,-11.09,-18.3,161.5,1.65
7476.T,アズワン,卸売業,2408.0,2427.1,2263.4,False,True,-,16.3,23.5,21.5,False,False,52.9,0.14,9.76,-9.62,55.4,1.65
3132.T,マクニカホールディングス,卸売業,3349.0,3441.5,3275.9,False,True,-,16.0,29.2,31.8,False,False,46.9,67.22,94.11,-26.88,194.0,1.64
5233.T,太平洋セメント,ガラス・土石製品,4135.0,4136.4,4112.6,False,True,-,15.9,26.2,24.0,False,True,49.7,20.17,25.92,-5.75,131.4,1.64
8601.T,大和証券グループ本社,証券、商品先物取引業,1757.0,1815.7,1652.7,False,True,-,15.9,15.4,27.4,False,False,46.6,4.81,19.37,-14.56,42.5,1.64
2802.T,味の素,食料品,5349.0,5234.4,5360.5,True,False,-,16.0,25.7,23.7,False,False,50.0,27.13,-10.38,37.51,225.6,1.64
6728.T,アルバック,電気機器,7574.0,8960.5,9347.4,False,False,-,15.7,20.6,40.4,True,False,36.2,-406.64,-264.33,-142.31,545.7,1.63
5706.T,三井金属,非鉄金属,28570.0,30762.0,40263.6,False,False,-,15.6,27.2,33.1,True,False,42.4,-1858.43,-2039.66,181.23,2667.6,1.62
6178.T,日本郵政,サービス業,2314.0,2396.4,2227.9,False,True,-,15.4,19.4,29.8,False,False,44.7,3.94,18.37,-14.43,60.5,1.62
1963.T,日揮ホールディングス,建設業,2271.5,2288.5,2473.7,False,False,-,15.5,19.5,30.3,True,False,44.6,-25.1,-32.65,7.55,81.0,1.62
2206.T,江崎グリコ,食料品,5187.0,5103.5,5276.8,True,False,-,15.2,25.0,25.2,False,False,53.3,-15.73,-37.55,21.82,106.1,1.61
5393.T,ニチアス,ガラス・土石製品,3276.0,3422.7,3561.5,False,False,-,15.1,24.7,31.9,True,False,38.9,-32.55,-25.29,-7.25,137.7,1.6
1928.T,積水ハウス,建設業,3437.0,3456.4,3346.3,False,True,-,15.1,31.7,28.4,False,False,51.9,-1.62,8.17,-9.78,56.6,1.6
6965.T,浜松ホトニクス,電気機器,2335.0,2392.9,2537.2,False,False,-,14.6,25.2,30.2,True,False,44.6,-2.92,-9.32,6.4,121.4,1.58
4519.T,中外製薬,医薬品,7101.0,7028.8,7403.1,True,False,-,14.6,27.1,22.2,False,False,51.3,-82.2,-109.32,27.12,196.9,1.58
6723.T,ルネサスエレクトロニクス,電気機器,3469.0,3786.6,4165.8,False,False,-,14.5,21.6,31.7,True,False,38.5,-152.22,-157.89,5.66,262.9,1.58
5232.T,住友大阪セメント,ガラス・土石製品,5591.0,5663.7,5462.9,False,True,-,14.4,19.5,24.0,False,False,47.1,21.77,30.77,-9.0,260.0,1.58
6481.T,ＴＨＫ,機械,7003.0,7002.5,7203.3,True,False,-,14.2,25.6,26.9,False,False,47.9,22.34,10.66,11.67,406.3,1.57
9533.T,東邦瓦斯,電気・ガス業,1205.0,1179.1,1217.0,True,False,-,14.3,25.4,18.5,False,False,57.8,-5.72,-13.34,7.62,25.1,1.57
4062.T,イビデン,電気機器,19150.0,18128.2,19542.2,True,False,-,14.3,26.2,27.8,False,False,49.7,400.97,96.25,304.72,1823.8,1.57
1860.T,戸田建設,建設業,1489.5,1499.8,1526.5,False,False,-,14.1,19.8,21.0,True,False,45.8,-15.31,-17.37,2.06,32.6,1.56
3086.T,Ｊ．フロント　リテイリング,小売業,2979.5,3012.4,2732.9,False,True,-,14.0,28.1,25.9,False,False,51.1,-26.99,-16.31,-10.68,92.6,1.56
6471.T,日本精工,機械,1115.5,1144.4,1178.5,False,False,接近中,14.0,25.6,29.8,False,False,43.2,-2.18,1.75,-3.92,38.4,1.56
7240.T,ＮＯＫ,輸送用機器,3008.0,3015.0,2945.6,False,True,-,13.8,21.0,24.5,False,False,49.7,21.56,26.45,-4.89,61.2,1.55
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3368.0,3371.8,3170.9,False,True,-,13.6,27.1,27.8,False,False,50.6,55.16,59.76,-4.59,100.5,1.54
5471.T,大同特殊鋼,鉄鋼,2319.0,2340.1,2306.3,False,True,-,13.5,24.7,26.8,False,False,46.6,-13.65,-24.38,10.73,110.5,1.54
6269.T,三井海洋開発,機械,10030.0,10155.6,10291.7,False,False,接近中,13.2,24.2,22.9,False,False,48.4,47.25,58.4,-11.15,526.0,1.53
6368.T,オルガノ,機械,13425.0,14596.0,15761.7,False,False,-,12.9,22.2,33.3,True,False,39.7,-417.51,-338.95,-78.55,812.5,1.52
1944.T,きんでん,建設業,6700.0,7144.8,7388.0,False,False,-,12.9,23.3,33.1,True,False,40.1,-197.58,-167.25,-30.33,261.5,1.52
9984.T,ソフトバンクグループ,情報・通信業,5387.0,5525.6,6218.8,False,False,-,13.1,24.4,29.0,True,False,45.7,-99.54,-133.7,34.16,406.9,1.52
6806.T,ヒロセ電機,電気機器,25570.0,27123.2,26938.5,False,True,-,12.7,18.9,29.6,False,False,39.0,-423.84,-235.57,-188.27,1029.8,1.51
3407.T,旭化成,化学,1634.0,1751.2,1755.0,False,False,-,12.4,18.9,30.6,True,False,38.3,-39.27,-32.84,-6.43,50.3,1.5
8227.T,しまむら,小売業,3290.0,3339.8,3271.1,False,True,-,12.3,24.5,21.3,False,True,46.2,2.75,10.91,-8.15,81.5,1.49
6920.T,レーザーテック,電気機器,34930.0,40622.0,43051.1,False,False,-,12.3,22.4,34.4,True,False,39.7,-1965.18,-1569.71,-395.47,3171.2,1.49
3092.T,ＺＯＺＯ,小売業,1126.0,1150.3,1102.9,False,True,-,11.9,26.9,26.7,False,False,46.6,-7.11,-1.5,-5.61,30.3,1.48
8354.T,ふくおかフィナンシャルグループ,銀行業,7507.0,7523.9,7057.3,False,True,-,12.0,25.5,28.6,False,False,51.1,87.12,102.51,-15.39,223.9,1.48
5947.T,リンナイ,金属製品,3566.0,3608.4,3541.3,False,True,-,11.3,24.5,23.7,False,False,46.8,1.46,7.3,-5.83,74.0,1.45
2432.T,ディー・エヌ・エー,情報・通信業,2503.0,2464.0,2559.7,True,False,-,11.0,24.0,22.4,False,False,51.7,-4.79,-9.1,4.31,63.9,1.44
8697.T,日本取引所グループ,その他金融業,2224.5,2234.0,2093.4,False,True,-,11.0,23.8,26.4,False,False,51.2,13.18,23.61,-10.43,64.1,1.44
5016.T,ＪＸ金属,非鉄金属,3624.0,3798.6,4058.2,False,False,-,10.9,25.5,29.8,True,False,44.5,-53.38,-38.6,-14.78,257.1,1.44
5214.T,日本電気硝子,ガラス・土石製品,4850.0,5210.2,6034.2,False,False,-,36.0,17.7,38.4,False,False,38.7,-232.99,-264.56,31.57,221.0,1.44
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8115.0,8477.6,8597.2,False,False,-,10.9,23.4,25.9,True,False,45.0,-157.88,-215.38,57.49,732.9,1.44
4183.T,三井化学,化学,2113.0,2164.9,2121.2,False,True,-,11.1,20.4,27.8,False,False,44.5,4.81,11.85,-7.04,63.0,1.44
6841.T,横河電機,電気機器,5113.0,5566.1,5366.6,False,True,-,10.8,21.9,32.1,False,False,39.1,-76.01,-18.68,-57.34,225.5,1.43
1911.T,住友林業,建設業,1342.0,1344.5,1315.6,False,True,-,9.9,25.8,23.7,False,False,51.0,-3.68,-0.6,-3.09,33.5,1.4
6326.T,クボタ,機械,2649.0,2724.6,2748.3,False,False,-,9.2,24.0,26.9,True,False,46.4,-30.23,-16.28,-13.95,98.9,1.37
6323.T,ローツェ,機械,3893.0,4201.8,4228.7,False,False,-,8.5,26.3,30.3,True,False,43.6,-79.24,-73.61,-5.63,308.8,1.34
5332.T,ＴＯＴＯ,ガラス・土石製品,6363.0,6890.0,7458.5,False,False,-,28.0,19.1,37.0,False,False,37.9,-334.49,-341.55,7.06,283.5,1.12
6632.T,ＪＶＣケンウッド,電気機器,1004.0,1068.8,1108.6,False,False,-,24.6,16.8,34.5,False,False,40.2,-30.33,-28.64,-1.69,37.3,0.98
1969.T,高砂熱学工業,建設業,4261.0,4333.6,4581.4,False,False,-,22.0,24.8,30.8,False,False,46.0,-102.66,-123.28,20.61,166.8,0.88
5334.T,日本特殊陶業,ガラス・土石製品,8933.0,9567.2,9910.5,False,False,-,20.6,20.0,37.0,False,False,36.2,-190.61,-140.56,-50.05,327.5,0.82
6506.T,安川電機,電気機器,5023.0,5169.3,6256.5,False,False,-,20.0,21.5,34.3,False,False,40.8,-195.67,-238.73,43.07,285.9,0.8
285A.T,キオクシアホールディングス,電気機器,52950.0,53778.8,66174.8,False,False,-,20.0,24.9,28.4,False,False,45.7,-3747.21,-5134.04,1386.83,6373.6,0.8
6526.T,ソシオネクスト,電気機器,1934.0,2148.5,2421.2,False,False,-,20.1,19.0,32.2,False,False,38.4,-121.62,-127.88,6.26,134.8,0.8
6754.T,アンリツ,電気機器,3359.0,3676.5,4095.4,False,False,-,19.7,18.6,35.2,False,False,37.9,-141.2,-134.88,-6.32,200.2,0.79
3105.T,日清紡ホールディングス,電気機器,2146.0,2283.9,2284.0,False,False,-,19.4,23.5,28.0,False,False,41.4,2.65,19.35,-16.7,126.9,0.78
8035.T,東京エレクトロン,電気機器,54020.0,59465.2,61403.2,False,False,-,18.8,22.8,36.3,False,False,39.4,-2393.11,-2510.7,117.59,3507.9,0.75
7731.T,ニコン,精密機器,1966.0,2051.5,2059.7,False,False,-,18.7,17.7,27.6,False,False,43.7,-37.5,-37.08,-0.42,82.7,0.75
6146.T,ディスコ,機械,60320.0,62585.2,69813.5,False,False,-,18.6,22.8,34.3,False,False,44.0,-1781.34,-2300.64,519.3,4061.9,0.74
1951.T,エクシオグループ,建設業,2548.0,2617.1,2737.8,False,False,-,18.4,23.9,26.4,False,False,40.8,-25.18,-23.38,-1.8,65.3,0.74
1801.T,大成建設,建設業,12555.0,13190.4,14066.0,False,False,-,18.1,14.5,27.4,False,False,40.9,-336.56,-309.35,-27.21,473.4,0.72
6472.T,ＮＴＮ,機械,371.9,383.0,407.0,False,False,-,17.7,22.5,29.8,False,False,41.8,-3.7,-3.26,-0.44,14.0,0.71
6504.T,富士電機,電気機器,13635.0,13659.8,14175.0,False,False,-,17.6,25.4,27.6,False,False,46.9,213.16,257.09,-43.94,700.8,0.7
6954.T,ファナック,電気機器,6116.0,6565.4,7177.6,False,False,-,17.6,20.6,34.6,False,False,40.7,-187.72,-169.22,-18.5,311.2,0.7
4063.T,信越化学工業,化学,6161.0,6401.0,6961.6,False,False,-,16.7,22.8,33.5,False,False,41.9,-164.47,-202.33,37.86,213.3,0.67
4005.T,住友化学,化学,522.3,524.7,546.2,False,False,-,16.7,22.1,28.3,False,False,49.0,-3.14,-5.01,1.87,16.9,0.67
6005.T,三浦工業,機械,3058.0,3174.1,3196.3,False,False,-,16.8,18.6,32.6,False,False,41.1,-23.83,-10.74,-13.09,80.5,0.67
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,5238.0,5596.9,6238.3,False,False,-,16.2,22.1,33.5,False,False,40.3,-188.34,-194.15,5.81,300.3,0.65
6856.T,堀場製作所,電気機器,23655.0,25801.2,25968.7,False,False,-,15.0,19.6,35.2,False,False,40.2,-634.51,-418.72,-215.79,1242.5,0.6
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,55200.0,57373.6,65615.2,False,False,-,14.5,21.5,27.3,False,False,42.7,-963.73,-1208.72,244.98,3825.6,0.58
6134.T,ＦＵＪＩ,機械,7325.0,7662.0,7757.6,False,False,-,14.0,22.5,31.4,False,False,43.7,25.04,56.03,-30.99,483.3,0.56
5802.T,住友電気工業,非鉄金属,2218.5,2288.4,2695.0,False,False,-,12.9,30.0,33.8,False,False,44.5,-59.0,-86.74,27.74,164.4,0.52
6503.T,三菱電機,電気機器,5655.0,5715.9,5938.5,False,False,-,12.7,26.0,30.7,False,False,46.0,33.91,29.06,4.85,237.3,0.51
3436.T,ＳＵＭＣＯ,金属製品,3456.0,3688.5,3828.5,False,False,-,12.0,28.5,28.8,False,False,43.9,-88.03,-111.25,23.22,370.3,0.48
7729.T,東京精密,精密機器,17340.0,17819.8,18103.9,False,False,-,11.7,23.8,27.7,False,False,45.7,33.99,1.4,32.59,1078.3,0.47
7012.T,川崎重工業,輸送用機器,2672.5,2755.5,2905.8,False,False,-,11.7,23.8,31.7,False,False,42.9,-14.92,-12.32,-2.59,123.5,0.47
6925.T,ウシオ電機,電気機器,3854.0,4041.3,4114.9,False,False,-,11.7,26.1,38.1,False,False,43.9,-27.84,-17.14,-10.7,223.4,0.47
5991.T,日本発條,金属製品,3465.0,3599.2,3648.1,False,False,-,11.0,23.0,32.2,False,False,42.8,-35.34,-32.07,-3.27,162.1,0.44
2264.T,森永乳業,食料品,1184.0,1213.4,1218.6,False,False,-,10.3,21.4,17.8,False,False,43.9,-13.86,-11.7,-2.15,41.7,0.41
3591.T,ワコールホールディングス,繊維製品,4260.0,4391.2,4445.3,False,False,-,9.9,27.0,29.6,False,False,43.1,-52.99,-37.12,-15.87,104.8,0.4
7259.T,アイシン,輸送用機器,2267.0,2282.0,2307.6,False,False,-,9.5,25.4,27.4,False,False,49.8,-16.97,-15.18,-1.79,65.4,0.38
