ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
4516.T,日本新薬,医薬品,3544.0,3589.7,3912.8,False,False,-,18.4,21.9,26.9,True,False,39.1,-60.99,-73.63,12.64,84.2,1.74
6586.T,マキタ,機械,5299.0,5382.4,5568.1,False,False,-,18.4,18.8,30.0,True,False,45.2,-72.86,-84.81,11.95,127.4,1.74
1332.T,ニッスイ,水産・農林業,1275.5,1279.5,1282.8,False,False,-,18.2,23.2,18.7,True,True,48.3,4.34,4.72,-0.38,26.8,1.73
3774.T,インターネットイニシアティブ,情報・通信業,3388.0,3463.6,3292.0,False,True,-,18.0,22.2,24.5,False,False,48.0,-22.67,-2.1,-20.57,90.3,1.72
4091.T,日本酸素ホールディングス,化学,5680.0,5853.7,5876.6,False,False,-,17.8,20.2,27.2,True,False,42.8,-84.58,-54.72,-29.86,154.8,1.71
8630.T,ＳＯＭＰＯホールディングス,保険業,6850.0,6931.6,6494.8,False,True,-,17.3,25.6,21.9,False,False,51.6,7.62,19.86,-12.24,150.5,1.69
6146.T,ディスコ,機械,58120.0,60452.8,68593.2,False,False,-,17.3,20.9,33.6,True,False,40.4,-1781.96,-1812.58,30.62,3519.4,1.69
6762.T,ＴＤＫ,電気機器,3078.0,3049.4,3380.3,True,False,-,16.7,20.0,24.6,False,False,47.9,-32.05,-45.0,12.95,128.2,1.67
8012.T,長瀬産業,卸売業,1174.5,1197.8,1172.9,False,True,-,16.8,16.5,28.8,False,False,46.0,-5.17,3.66,-8.82,33.1,1.67
6920.T,レーザーテック,電気機器,33640.0,37841.2,42268.6,False,False,-,16.7,18.8,33.7,True,False,37.4,-2245.04,-2082.06,-162.98,2531.3,1.67
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1560.0,1584.6,1687.5,False,False,-,16.4,20.4,24.1,True,False,43.6,-28.68,-37.67,8.99,46.3,1.66
3099.T,三越伊勢丹ホールディングス,小売業,3514.0,3570.6,3648.7,False,False,-,15.8,19.2,16.6,True,False,43.3,-48.94,-56.12,7.18,104.5,1.63
9064.T,ヤマトホールディングス,陸運業,1951.0,1974.9,1890.8,False,True,-,15.7,25.1,23.4,False,False,49.8,-3.95,-3.39,-0.56,43.7,1.63
8002.T,丸紅,卸売業,4928.0,5003.0,5023.4,False,False,-,15.5,18.6,27.3,True,False,47.0,-36.65,-36.81,0.16,122.7,1.62
4612.T,日本ペイントホールディングス,化学,1208.5,1216.2,1103.9,False,True,-,15.6,22.5,23.6,False,False,54.2,10.62,19.56,-8.94,31.2,1.62
3407.T,旭化成,化学,1644.0,1688.0,1757.3,False,False,-,15.4,17.7,28.1,True,False,43.0,-37.36,-38.05,0.69,42.1,1.62
285A.T,キオクシアホールディングス,電気機器,49990.0,50433.2,66729.3,False,False,-,15.2,22.0,29.4,True,False,44.2,-2798.93,-3406.69,607.76,5225.8,1.61
6723.T,ルネサスエレクトロニクス,電気機器,3392.0,3589.3,4149.7,False,False,-,15.0,23.4,30.9,True,False,37.6,-171.97,-170.73,-1.24,216.1,1.6
7012.T,川崎重工業,輸送用機器,2581.0,2722.1,2844.5,False,False,-,14.6,20.2,31.1,True,False,40.0,-54.85,-41.05,-13.8,100.1,1.58
6368.T,オルガノ,機械,12995.0,14024.6,15347.7,False,False,-,14.4,20.0,32.0,True,False,37.5,-516.74,-462.47,-54.27,683.5,1.58
6841.T,横河電機,電気機器,5112.0,5415.4,5346.4,False,True,-,13.7,20.4,30.6,False,False,40.9,-123.15,-98.99,-24.17,183.3,1.55
9984.T,ソフトバンクグループ,情報・通信業,5200.0,5342.6,6146.2,False,False,-,13.3,22.0,31.7,True,False,44.6,-161.59,-154.79,-6.8,333.8,1.53
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,9444.0,9705.4,9144.3,False,True,-,13.2,27.0,26.9,False,False,47.6,-37.15,-9.69,-27.46,347.9,1.53
6965.T,浜松ホトニクス,電気機器,2372.0,2383.4,2557.1,False,False,-,13.3,21.9,28.7,True,False,47.5,-23.3,-18.48,-4.82,100.0,1.53
5801.T,古河電気工業,非鉄金属,4020.0,3737.3,4258.5,True,False,-,12.7,23.6,28.5,False,False,53.1,55.21,41.41,13.8,317.3,1.51
4755.T,楽天グループ,サービス業,776.0,803.2,774.8,False,True,-,12.8,26.0,23.3,False,False,46.5,-6.47,-4.67,-1.8,24.4,1.51
6471.T,日本精工,機械,1109.5,1139.3,1159.8,False,False,接近中,12.4,22.4,30.5,False,False,43.1,-12.86,-8.15,-4.72,31.0,1.5
7201.T,日産自動車,輸送用機器,328.5,332.4,335.3,False,False,接近中,12.2,22.3,25.4,False,False,50.0,-2.08,-0.7,-1.38,10.9,1.49
7181.T,かんぽ生命保険,保険業,1695.0,1700.0,1600.2,False,True,-,11.9,22.4,19.2,False,False,53.2,-0.6,1.62,-2.22,44.2,1.48
7003.T,三井Ｅ＆Ｓ,機械,4400.0,4395.3,4423.3,True,False,-,11.7,30.5,24.0,False,False,50.8,-34.2,-64.31,30.1,219.3,1.47
5471.T,大同特殊鋼,鉄鋼,2287.0,2305.5,2342.1,False,False,-,11.4,20.5,26.6,True,False,46.8,-32.71,-29.34,-3.37,96.1,1.46
6925.T,ウシオ電機,電気機器,3889.0,3984.8,4161.2,False,False,-,11.6,26.9,35.6,True,False,45.3,-60.36,-48.96,-11.4,178.9,1.46
8086.T,ニプロ,精密機器,1537.0,1598.3,1626.8,False,False,-,11.4,18.7,29.3,True,False,40.0,-16.72,-9.66,-7.07,32.9,1.46
5802.T,住友電気工業,非鉄金属,2221.0,2226.4,2632.6,False,False,-,10.7,25.5,30.8,True,False,46.3,-56.2,-66.56,10.36,131.7,1.43
6136.T,オーエスジー,機械,3713.0,3777.3,3656.1,False,True,-,10.6,23.6,22.5,False,False,47.1,-17.51,-3.71,-13.8,131.8,1.42
5631.T,日本製鋼所,機械,7380.0,7667.6,7745.7,False,False,接近中,9.4,21.4,26.9,False,False,42.6,-32.49,-9.78,-22.71,309.5,1.38
2264.T,森永乳業,食料品,1145.0,1199.3,1219.7,False,False,-,9.2,18.3,23.7,True,False,36.9,-18.92,-15.5,-3.42,32.6,1.37
5016.T,ＪＸ金属,非鉄金属,3772.0,3787.6,3947.3,False,False,-,9.2,25.7,27.9,True,False,48.3,-31.96,-40.18,8.22,220.6,1.37
5101.T,横浜ゴム,ゴム製品,7429.0,7558.8,7351.7,False,True,-,9.1,17.5,23.2,False,False,47.5,-32.45,-2.68,-29.77,291.2,1.36
7259.T,アイシン,輸送用機器,2251.0,2270.6,2300.2,False,False,-,7.7,23.2,25.7,True,False,48.7,-11.39,-12.55,1.15,51.0,1.31
5201.T,ＡＧＣ,ガラス・土石製品,5737.0,5872.4,6491.7,False,False,-,32.1,14.5,28.3,False,False,39.9,-140.31,-158.68,18.37,153.4,1.28
1802.T,大林組,建設業,2992.5,3071.5,3182.3,False,False,-,24.8,14.5,28.2,False,False,41.7,-55.62,-60.78,5.16,69.4,0.99
4182.T,三菱瓦斯化学,化学,3974.0,4059.0,4649.7,False,False,-,24.3,18.8,31.0,False,False,45.1,-150.52,-169.25,18.73,189.2,0.97
6981.T,村田製作所,電気機器,7191.0,7368.0,8695.0,False,False,-,24.1,20.0,31.8,False,False,43.3,-289.66,-332.53,42.87,526.6,0.96
5333.T,ＮＧＫ,ガラス・土石製品,5323.0,5609.1,6271.1,False,False,-,23.4,18.6,33.9,False,False,37.7,-218.96,-210.93,-8.03,248.6,0.94
6632.T,ＪＶＣケンウッド,電気機器,1034.0,1038.3,1099.4,False,False,-,22.7,20.2,27.0,False,False,47.6,-16.25,-22.95,6.7,30.2,0.91
1893.T,五洋建設,建設業,1455.5,1465.3,1618.6,False,False,-,22.2,20.9,32.3,False,False,45.6,-31.87,-41.86,9.99,47.4,0.89
6754.T,アンリツ,電気機器,3423.0,3529.5,4029.1,False,False,-,21.5,18.8,31.5,False,False,42.4,-124.16,-136.57,12.4,162.7,0.86
6954.T,ファナック,電気機器,6055.0,6341.9,7042.0,False,False,-,20.5,20.4,34.7,False,False,40.4,-203.13,-201.02,-2.12,247.7,0.82
6370.T,栗田工業,機械,8085.0,8419.2,8751.3,False,False,-,19.3,21.5,29.9,False,False,40.9,-188.33,-182.1,-6.22,296.5,0.77
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3350.0,3395.2,3609.2,False,False,-,18.5,17.7,23.8,False,False,44.6,-50.46,-63.85,13.39,76.7,0.74
6856.T,堀場製作所,電気機器,23465.0,24761.8,25978.3,False,False,-,18.6,19.2,31.2,False,False,40.9,-766.69,-705.28,-61.4,1025.0,0.74
1801.T,大成建設,建設業,12570.0,12897.4,13635.0,False,False,-,16.6,17.0,25.1,False,False,42.6,-229.82,-270.46,40.64,414.4,0.66
6472.T,ＮＴＮ,機械,374.8,380.9,401.6,False,False,-,16.1,19.8,29.2,False,False,44.6,-4.78,-4.46,-0.32,11.0,0.64
6526.T,ソシオネクスト,電気機器,1998.0,2020.9,2402.3,False,False,-,15.1,23.5,27.0,False,False,44.2,-77.75,-100.04,22.3,116.9,0.6
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,53200.0,56166.0,63943.3,False,False,-,14.5,19.0,26.8,False,False,39.8,-1786.48,-1548.63,-237.84,3180.8,0.58
6134.T,ＦＵＪＩ,機械,7134.0,7565.6,7807.1,False,False,-,14.5,20.9,30.7,False,False,42.0,-165.17,-85.05,-80.13,392.0,0.58
6806.T,ヒロセ電機,電気機器,25935.0,26594.0,27182.1,False,False,-,14.4,21.2,28.6,False,False,44.1,-458.72,-444.44,-14.29,880.9,0.58
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,5354.0,5449.4,6132.6,False,False,-,13.9,22.0,29.5,False,False,44.2,-147.87,-169.03,21.16,236.6,0.56
4751.T,サイバーエージェント,サービス業,1355.0,1376.0,1384.1,False,False,-,12.8,24.6,23.5,False,False,49.4,-23.05,-29.77,6.72,43.5,0.51
5991.T,日本発條,金属製品,3436.0,3537.2,3675.3,False,False,-,12.8,20.4,31.2,False,False,43.8,-69.28,-55.29,-13.99,142.4,0.51
5706.T,三井金属,非鉄金属,29345.0,29693.4,38322.9,False,False,-,12.6,23.3,30.4,False,False,45.6,-1338.51,-1659.57,321.06,2143.4,0.5
6481.T,ＴＨＫ,機械,6634.0,6936.8,7203.7,False,False,-,11.4,21.2,27.9,False,False,41.4,-100.61,-47.91,-52.71,321.0,0.46
4519.T,中外製薬,医薬品,6913.0,6943.5,7316.4,False,False,-,11.0,22.6,25.2,False,False,45.6,-47.2,-65.14,17.94,171.0,0.44
1944.T,きんでん,建設業,7012.0,7012.4,7269.2,False,False,-,10.2,23.9,29.2,False,False,49.5,-113.78,-150.9,37.12,216.2,0.41
3436.T,ＳＵＭＣＯ,金属製品,3400.0,3504.3,3837.3,False,False,-,8.7,25.7,25.7,False,False,43.6,-115.9,-112.4,-3.51,310.2,0.35
