ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
4980.T,デクセリアルズ,化学,3046.0,3115.5,3814.5,False,False,-,20.9,22.9,25.9,True,False,42.0,-140.7,-178.29,37.58,158.5,1.84
6268.T,ナブテスコ,機械,4586.0,4691.2,5036.0,False,False,-,20.5,20.8,30.2,True,False,43.7,-94.2,-97.2,2.99,191.7,1.82
6141.T,ＤＭＧ森精機,機械,2980.0,3346.1,3437.8,False,False,-,19.7,18.1,30.8,True,False,33.3,-154.81,-134.21,-20.6,124.7,1.79
3288.T,オープンハウスグループ,不動産業,8016.0,8228.2,8422.4,False,False,-,19.2,17.9,26.0,True,False,41.8,-130.25,-125.88,-4.38,169.6,1.77
9735.T,セコム,サービス業,6496.0,6587.6,6534.8,False,True,-,19.3,18.9,21.2,False,False,48.1,-54.3,-58.83,4.53,130.1,1.77
4186.T,東京応化工業,化学,8535.0,8929.8,10008.7,False,False,-,19.3,19.0,30.9,True,False,39.9,-301.15,-298.79,-2.37,438.6,1.77
6370.T,栗田工業,機械,8006.0,8380.3,8738.1,False,False,-,19.1,20.8,28.9,True,False,39.2,-190.83,-183.85,-6.99,284.9,1.76
6856.T,堀場製作所,電気機器,23440.0,24619.6,25952.3,False,False,-,19.0,18.7,29.8,True,False,40.8,-746.57,-713.54,-33.03,994.3,1.76
7731.T,ニコン,精密機器,1956.0,1966.7,2050.5,False,False,-,18.7,15.8,22.1,True,False,44.4,-33.16,-33.96,0.8,68.7,1.75
4516.T,日本新薬,医薬品,3549.0,3568.5,3903.6,False,False,-,18.1,20.7,28.0,True,False,39.7,-60.56,-71.01,10.46,82.6,1.72
6920.T,レーザーテック,電気機器,33080.0,37422.0,42199.5,False,False,-,17.7,17.9,33.7,True,False,36.3,-2289.15,-2123.47,-165.67,2458.4,1.71
6146.T,ディスコ,機械,56590.0,60210.4,68482.4,False,False,-,17.7,20.0,32.1,True,False,37.8,-1968.85,-1843.84,-125.01,3426.6,1.71
8012.T,長瀬産業,卸売業,1186.0,1197.3,1173.3,False,True,-,17.2,17.2,26.7,False,False,48.6,-4.95,1.94,-6.88,33.1,1.69
3774.T,インターネットイニシアティブ,情報・通信業,3404.0,3460.6,3296.9,False,True,-,16.8,23.9,23.5,False,False,49.2,-20.1,-5.7,-14.4,87.4,1.67
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1504.0,1577.2,1682.6,False,False,-,16.6,18.5,27.0,True,False,35.6,-31.11,-36.36,5.24,47.5,1.66
7012.T,川崎重工業,輸送用機器,2523.0,2713.6,2837.5,False,False,-,15.4,18.9,31.7,True,False,36.7,-61.24,-45.09,-16.16,98.9,1.62
1801.T,大成建設,建設業,12995.0,12863.8,13612.3,True,False,-,15.5,22.8,23.2,False,False,50.1,-192.33,-254.83,62.5,416.3,1.62
6472.T,ＮＴＮ,機械,384.8,381.1,401.3,True,False,-,15.3,23.9,26.5,False,False,52.2,-3.76,-4.32,0.56,11.3,1.61
6723.T,ルネサスエレクトロニクス,電気機器,3314.0,3567.2,4145.2,False,False,-,15.0,22.2,29.9,True,False,35.2,-173.58,-171.3,-2.28,211.3,1.6
6368.T,オルガノ,機械,13015.0,13945.2,15278.0,False,False,-,14.7,21.2,30.7,True,False,37.8,-519.62,-473.9,-45.72,660.0,1.59
285A.T,キオクシアホールディングス,電気機器,51000.0,50291.2,66816.7,True,False,-,14.7,23.8,28.1,False,False,45.7,-2606.58,-3246.67,640.09,5081.1,1.59
6134.T,ＦＵＪＩ,機械,7030.0,7545.0,7794.2,False,False,-,14.8,20.2,29.6,True,False,40.5,-181.29,-104.3,-76.99,377.1,1.59
6841.T,横河電機,電気機器,5100.0,5378.6,5347.5,False,True,-,14.2,19.7,29.5,False,False,40.5,-122.89,-103.77,-19.12,176.4,1.57
3086.T,Ｊ．フロント　リテイリング,小売業,2933.0,2958.0,2785.9,False,True,-,14.0,27.3,29.5,False,False,46.6,11.74,8.2,3.54,86.3,1.56
7701.T,島津製作所,精密機器,4056.0,4116.3,3997.9,False,True,-,13.5,20.9,28.8,False,False,45.7,-0.72,8.12,-8.84,88.3,1.54
9984.T,ソフトバンクグループ,情報・通信業,5262.0,5339.8,6139.7,False,False,-,13.3,23.0,30.0,True,False,46.1,-150.86,-154.0,3.15,327.2,1.53
6503.T,三菱電機,電気機器,5521.0,5701.3,5853.1,False,False,接近中,13.3,21.4,29.5,False,False,42.9,-52.34,-24.24,-28.1,191.3,1.53
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,9260.0,9682.3,9170.8,False,True,-,12.8,25.3,28.9,False,False,44.2,-55.58,-18.87,-36.71,344.7,1.51
5801.T,古河電気工業,非鉄金属,3858.0,3760.5,4237.3,True,False,-,12.5,22.4,27.1,False,False,49.7,45.39,42.21,3.18,309.8,1.5
4755.T,楽天グループ,サービス業,756.4,800.9,774.6,False,True,-,12.4,24.5,27.8,False,False,41.9,-8.03,-5.34,-2.69,24.1,1.5
5706.T,三井金属,非鉄金属,28825.0,29597.2,38085.3,False,False,-,12.6,22.4,29.2,True,False,44.0,-1267.84,-1581.23,313.39,2071.4,1.5
6504.T,富士電機,電気機器,13670.0,14025.2,14088.4,False,False,接近中,12.1,24.1,24.7,False,False,46.5,33.13,118.47,-85.34,577.6,1.48
8113.T,ユニ・チャーム,化学,987.7,998.3,955.9,False,True,-,12.1,24.3,26.2,False,False,49.9,3.03,5.05,-2.02,22.3,1.48
8086.T,ニプロ,精密機器,1553.0,1595.3,1625.9,False,False,-,11.6,21.3,28.0,True,False,43.9,-16.56,-11.04,-5.52,32.0,1.46
6481.T,ＴＨＫ,機械,6573.0,6922.3,7191.7,False,False,-,11.6,20.4,26.8,True,False,40.2,-117.52,-61.83,-55.69,310.3,1.46
6471.T,日本精工,機械,1138.5,1139.1,1158.9,False,False,接近中,11.6,27.7,28.0,False,False,50.9,-10.53,-8.62,-1.91,31.4,1.46
7003.T,三井Ｅ＆Ｓ,機械,4256.0,4360.7,4417.1,False,False,-,11.1,28.3,26.4,True,False,46.3,-38.28,-59.1,20.82,219.5,1.44
4519.T,中外製薬,医薬品,6934.0,6947.0,7304.0,False,False,-,10.5,22.9,24.4,True,False,46.5,-47.12,-61.54,14.42,163.9,1.42
5802.T,住友電気工業,非鉄金属,2209.0,2220.6,2625.5,False,False,-,10.6,24.9,30.0,True,False,45.7,-53.77,-64.0,10.23,125.7,1.42
3064.T,ＭｏｎｏｔａＲＯ,小売業,1902.0,1906.7,1880.9,False,True,-,10.3,25.5,19.4,False,False,51.9,-5.32,-12.44,7.12,53.5,1.41
1911.T,住友林業,建設業,1340.0,1343.1,1320.1,False,True,-,10.2,24.9,18.2,False,False,50.0,0.16,-0.06,0.22,28.8,1.41
6136.T,オーエスジー,機械,3700.0,3765.0,3658.9,False,True,-,10.0,22.5,21.4,False,False,46.4,-19.79,-6.92,-12.86,128.6,1.4
5631.T,日本製鋼所,機械,7398.0,7656.4,7739.5,False,False,接近中,9.8,20.6,27.5,False,False,43.1,-52.01,-18.23,-33.78,298.7,1.39
5101.T,横浜ゴム,ゴム製品,7436.0,7554.7,7363.8,False,True,-,9.5,16.8,22.3,False,False,47.7,-34.93,-9.13,-25.8,281.7,1.38
2264.T,森永乳業,食料品,1149.5,1194.6,1219.9,False,False,-,9.2,19.1,22.8,True,False,38.4,-19.45,-16.29,-3.16,31.5,1.37
8267.T,イオン,小売業,1360.0,1368.7,1372.5,False,False,接近中,9.3,21.0,23.1,False,False,48.4,-2.94,-2.32,-0.62,33.6,1.37
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8559.0,8278.5,8788.2,True,False,-,7.8,23.8,24.6,False,False,49.2,-35.73,-102.41,66.69,609.6,1.31
5333.T,ＮＧＫ,ガラス・土石製品,5360.0,5581.0,6266.6,False,False,-,23.4,20.4,32.5,False,False,39.0,-213.59,-211.46,-2.13,240.7,0.94
4063.T,信越化学工業,化学,5968.0,6071.2,6810.6,False,False,-,19.7,20.8,32.9,False,False,37.9,-158.51,-171.92,13.4,158.0,0.79
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3359.0,3383.0,3600.9,False,False,-,17.8,19.0,22.4,False,False,45.7,-45.44,-60.17,14.73,75.5,0.71
8035.T,東京エレクトロン,電気機器,54980.0,55858.4,61874.0,False,False,-,17.2,21.3,30.7,False,False,42.0,-1675.48,-2030.44,354.96,2972.7,0.69
4091.T,日本酸素ホールディングス,化学,5700.0,5838.2,5871.1,False,False,-,17.1,21.8,25.6,False,False,43.9,-81.3,-60.04,-21.26,152.9,0.68
3099.T,三越伊勢丹ホールディングス,小売業,3516.0,3563.7,3651.5,False,False,-,15.6,20.8,15.8,False,False,43.5,-47.42,-54.38,6.96,102.4,0.62
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,52270.0,55980.0,63662.5,False,False,-,14.7,18.4,26.0,False,False,37.9,-1872.04,-1613.32,-258.72,3039.3,0.59
6526.T,ソシオネクスト,電気機器,1996.0,2004.8,2396.6,False,False,-,14.5,23.2,25.9,False,False,44.1,-72.9,-94.61,21.72,113.0,0.58
6806.T,ヒロセ電機,電気機器,25930.0,26493.0,27209.0,False,False,-,14.1,22.4,27.7,False,False,44.1,-432.8,-442.11,9.31,845.2,0.56
5991.T,日本発條,金属製品,3392.0,3526.2,3673.4,False,False,-,13.4,19.6,29.9,False,False,41.7,-70.85,-58.4,-12.45,137.6,0.54
6674.T,ジーエス・ユアサ　コーポレーション,電気機器,5283.0,5429.0,6117.1,False,False,-,13.6,23.3,28.2,False,False,42.4,-144.83,-164.19,19.36,230.1,0.54
6965.T,浜松ホトニクス,電気機器,2348.5,2382.7,2553.0,False,False,-,13.3,21.0,27.4,False,False,46.0,-24.29,-19.64,-4.65,97.2,0.53
4751.T,サイバーエージェント,サービス業,1330.5,1370.3,1384.3,False,False,-,12.4,25.6,21.9,False,False,46.0,-21.71,-28.16,6.45,43.4,0.5
6925.T,ウシオ電機,電気機器,3857.0,3973.4,4156.1,False,False,-,11.6,26.6,33.9,False,False,44.3,-63.54,-51.88,-11.66,174.6,0.46
7729.T,東京精密,精密機器,17360.0,17700.0,18065.9,False,False,-,8.7,23.1,24.8,False,False,45.3,-65.47,-25.32,-40.15,939.0,0.35
3436.T,ＳＵＭＣＯ,金属製品,3317.0,3486.5,3840.4,False,False,-,8.5,24.0,26.7,False,False,41.6,-122.31,-114.38,-7.93,307.7,0.34
6323.T,ローツェ,機械,3931.0,4033.4,4241.0,False,False,-,6.8,23.7,27.8,False,False,44.1,-67.51,-71.79,4.28,246.3,0.27
